SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
115,5.6000E+01,3.2600E+02,-1.3334E-02,1.5261E-01,3.4450E-03,7.3658E-03,0.0000E+00,1.0000E+00,1.2557E-04,-4.6066E-05,2.0941E-04,9.8253E-05,-7.0351E-05,1.6696E-04
116,5.6000E+01,3.3600E+02,4.3602E-02,1.1748E-01,3.3991E-03,7.7504E-03,0.0000E+00,1.0000E+00,3.9790E-04,-6.5667E-04,1.9434E-04,4.0197E-04,-6.3338E-04,1.5738E-04
117,5.6000E+01,3.4600E+02,6.5709E-02,4.6120E-02,3.6064E-03,7.2129E-03,0.0000E+00,1.0000E+00,5.4265E-04,-1.1405E-03,1.4097E-04,5.7061E-04,-9.6844E-04,1.0046E-04
118,5.6000E+01,3.5600E+02,5.6932E-02,-5.4823E-02,3.6037E-03,7.4904E-03,0.0000E+00,1.0000E+00,5.4203E-04,-1.0718E-03,2.6855E-05,5.4583E-04,-9.4831E-04,1.9491E-05
119,5.6000E+01,3.6600E+02,3.8579E-02,-1.3400E-01,3.7310E-03,6.1699E-03,0.0000E+00,1.0000E+00,3.3169E-04,-5.5670E-04,-9.4617E-05,3.4167E-04,-5.6508E-04,-5.3645E-05
120,5.6000E+01,3.7600E+02,-1.1698E-02,-1.4070E-01,3.7532E-03,5.7579E-03,0.0000E+00,1.0000E+00,4.5615E-05,1.1916E-04,-1.4038E-04,3.8303E-05,4.7652E-05,-9.3432E-05
121,5.6000E+01,3.8600E+02,-6.0364E-02,-1.4427E-01,3.9227E-03,4.5973E-03,0.0000E+00,1.0000E+00,-2.3878E-04,6.9817E-04,-1.4167E-04,-2.4630E-04,6.5731E-04,-8.9031E-05
122,5.6000E+01,3.9600E+02,-6.4187E-02,-5.0010E-02,3.8782E-03,5.6157E-03,0.0000E+00,1.0000E+00,-3.7135E-04,1.0002E-03,-1.2157E-04,-4.0522E-04,1.0350E-03,-5.2345E-05
123,5.6000E+01,4.0600E+02,-5.3632E-02,7.9279E-02,3.8660E-03,5.5786E-03,0.0000E+00,1.0000E+00,-3.2855E-04,9.9641E-04,-2.6233E-05,-3.8243E-04,1.0349E-03,-7.6143E-06
124,5.6000E+01,4.1600E+02,-1.8945E-02,1.4037E-01,3.4586E-03,6.4169E-03,0.0000E+00,1.0000E+00,-3.1190E-05,8.0111E-04,6.4144E-05,-1.8242E-04,6.8611E-04,2.3113E-05
125,5.6000E+01,4.2600E+02,-1.1131E-02,1.4867E-01,3.1649E-03,6.5668E-03,0.0000E+00,1.0000E+00,-1.8231E-05,7.5528E-04,6.7290E-06,1.2437E-04,1.6769E-04,1.8923E-05
126,5.6000E+01,4.3600E+02,3.1199E-02,1.1925E-01,3.2966E-03,5.9781E-03,0.0000E+00,1.0000E+00,1.9680E-04,2.0941E-04,-1.1026E-04,4.2600E-04,-2.9291E-04,-2.5977E-05
127,5.6000E+01,4.4600E+02,7.3573E-02,3.6319E-02,3.3822E-03,6.3363E-03,0.0000E+00,1.0000E+00,7.2107E-04,-6.5175E-04,-1.7738E-04,6.2821E-04,-5.4164E-04,-9.6558E-05
128,5.6000E+01,4.5600E+02,6.4099E-02,-5.9086E-02,3.6109E-03,6.1856E-03,0.0000E+00,1.0000E+00,1.3490E-03,-1.4149E-03,-1.5106E-04,6.8040E-04,-5.5566E-04,-1.6586E-04
129,6.6000E+01,4.5600E+02,1.4841E-01,-4.4696E-03,3.3874E-03,4.9901E-03,0.0000E+00,1.0000E+00,4.8980E-04,-7.1083E-04,-2.5127E-04,4.5015E-04,-3.3322E-04,-3.0354E-04
130,6.6000E+01,4.4600E+02,1.5424E-01,3.1789E-02,3.2878E-03,5.7638E-03,0.0000E+00,1.0000E+00,2.2270E-04,-3.8098E-04,-2.7934E-04,4.4726E-04,-3.3842E-04,-2.2678E-04
131,6.6000E+01,4.3600E+02,7.9036E-02,7.4693E-02,3.2658E-03,6.4335E-03,0.0000E+00,1.0000E+00,1.2615E-04,1.2598E-04,-2.0714E-04,3.6092E-04,-1.9834E-04,-1.3836E-04
132,6.6000E+01,4.2600E+02,-2.2651E-02,9.9639E-02,3.3890E-03,7.5339E-03,0.0000E+00,1.0000E+00,1.8236E-04,4.3059E-04,-7.4947E-05,2.1324E-04,8.0048E-05,-6.9471E-05
133,6.6000E+01,4.1600E+02,-7.2726E-02,1.0337E-01,3.5769E-03,6.5178E-03,0.0000E+00,1.0000E+00,3.7062E-04,3.4413E-04,1.7504E-05,5.2091E-05,3.9840E-04,-3.6583E-05
134,6.6000E+01,4.0600E+02,-1.2741E-01,4.7042E-02,3.7751E-03,4.9572E-03,0.0000E+00,1.0000E+00,2.4016E-04,4.7931E-04,-3.2563E-05,-6.5430E-05,6.1365E-04,-3.5669E-05
135,6.6000E+01,3.9600E+02,-1.3269E-01,-2.3668E-02,3.6999E-03,5.3606E-03,0.0000E+00,1.0000E+00,1.9871E-04,4.5428E-04,-7.6802E-05,-1.0152E-04,6.0896E-04,-4.9106E-05
136,6.6000E+01,3.8600E+02,-9.1251E-02,-8.1402E-02,3.8267E-03,5.1500E-03,0.0000E+00,1.0000E+00,1.7072E-04,3.1825E-04,-9.3119E-05,-5.3955E-05,3.7190E-04,-6.0111E-05
137,6.6000E+01,3.7600E+02,-6.6193E-03,-6.5285E-02,3.6809E-03,6.8184E-03,0.0000E+00,1.0000E+00,1.0761E-04,7.5999E-05,-8.9811E-05,5.7399E-05,2.0826E-07,-5.5907E-05
138,6.6000E+01,3.6600E+02,9.8822E-02,-5.5829E-02,3.5903E-03,6.5804E-03,0.0000E+00,1.0000E+00,8.2627E-05,-2.7212E-04,-2.5503E-05,1.8779E-04,-3.5956E-04,-2.2648E-05
139,6.6000E+01,3.5600E+02,1.4052E-01,-2.7907E-02,3.4612E-03,6.9431E-03,0.0000E+00,1.0000E+00,1.1045E-04,-5.7248E-04,6.6401E-05,2.8377E-04,-5.7214E-04,3.5889E-05
140,6.6000E+01,3.4600E+02,1.4041E-01,2.2538E-02,3.3385E-03,7.3036E-03,0.0000E+00,1.0000E+00,9.9417E-05,-5.6696E-04,1.3222E-04,3.0509E-04,-5.6694E-04,9.9764E-05
141,6.6000E+01,3.3600E+02,1.1274E-01,6.0035E-02,3.4827E-03,8.3727E-03,0.0000E+00,1.0000E+00,1.1831E-04,-2.5340E-04,1.6958E-04,2.3806E-04,-3.5917E-04,1.4434E-04
142,6.6000E+01,3.2600E+02,-7.4814E-03,8.5103E-02,3.5396E-03,9.7214E-03,0.0000E+00,1.0000E+00,1.3420E-04,4.8856E-05,1.9788E-04,1.0258E-04,-2.5632E-05,1.5189E-04
143,6.6000E+01,3.1600E+02,-9.3734E-02,7.2104E-02,3.5544E-03,9.0457E-03,0.0000E+00,1.0000E+00,1.4929E-04,3.3017E-04,1.2250E-04,-5.8413E-05,3.2056E-04,1.1636E-04
144,6.6000E+01,3.0600E+02,-1.3594E-01,3.7371E-02,3.4452E-03,7.8267E-03,0.0000E+00,1.0000E+00,1.0521E-04,4.0347E-04,2.3827E-05,-1.9112E-04,5.5401E-04,4.2369E-05
145,6.6000E+01,2.9600E+02,-1.4608E-01,-3.0276E-02,3.3744E-03,7.1131E-03,0.0000E+00,1.0000E+00,1.8755E-05,4.6086E-04,-7.1366E-05,-2.5407E-04,5.9971E-04,-5.0538E-05
146,6.6000E+01,2.8600E+02,-9.9491E-02,-5.9304E-02,3.4535E-03,7.5386E-03,0.0000E+00,1.0000E+00,-9.6314E-05,3.9041E-04,-1.6391E-04,-2.3345E-04,4.5818E-04,-1.3834E-04
147,6.6000E+01,2.7600E+02,-2.2833E-02,-9.1383E-02,3.5734E-03,8.0087E-03,0.0000E+00,1.0000E+00,-1.9036E-04,1.9018E-04,-2.4478E-04,-1.4412E-04,1.8730E-04,-1.9588E-04
148,6.6000E+01,2.6600E+02,6.6350E-02,-7.4158E-02,3.2809E-03,8.1066E-03,0.0000E+00,1.0000E+00,-2.5185E-04,-2.9388E-05,-2.8359E-04,-3.0974E-05,-1.1380E-04,-2.0980E-04
149,6.6000E+01,2.5600E+02,1.3004E-01,-3.2935E-02,3.2343E-03,7.2689E-03,0.0000E+00,1.0000E+00,-2.3968E-04,-1.9869E-04,-2.4692E-04,5.5679E-05,-3.4339E-04,-1.8435E-04
150,6.6000E+01,2.4600E+02,1.4246E-01,1.8061E-03,3.1856E-03,6.6341E-03,0.0000E+00,1.0000E+00,-3.0095E-04,-2.7763E-04,-1.9478E-04,7.5882E-05,-4.3030E-04,-1.3484E-04
151,6.6000E+01,2.3600E+02,1.0171E-01,7.1189E-02,3.2234E-03,6.9121E-03,0.0000E+00,1.0000E+00,-3.0948E-04,-2.4473E-04,-1.7489E-04,1.2572E-05,-3.5240E-04,-8.8866E-05
152,6.6000E+01,2.2600E+02,2.2813E-02,9.5783E-02,3.2893E-03,7.4575E-03,0.0000E+00,1.0000E+00,-2.5839E-04,-1.2070E-04,-1.5022E-04,-1.1733E-04,-1.4772E-04,-6.6074E-05
153,6.6000E+01,2.1600E+02,-5.4033E-02,7.1456E-02,3.0126E-03,7.6455E-03,0.0000E+00,1.0000E+00,-2.0120E-04,-2.1685E-05,-1.6770E-04,-2.6397E-04,1.0482E-04,-7.8404E-05
154,6.6000E+01,2.0600E+02,-1.2925E-01,4.9913E-02,3.0879E-03,6.6874E-03,0.0000E+00,1.0000E+00,-7.8783E-05,9.7295E-05,-2.0685E-04,-3.6894E-04,3.0941E-04,-1.1558E-04
155,6.6000E+01,1.9600E+02,-1.5460E-01,4.6968E-03,3.3238E-03,4.9101E-03,0.0000E+00,1.0000E+00,-7.1532E-05,1.8844E-04,-2.0555E-04,-3.8412E-04,3.8673E-04,-1.5285E-04
156,6.6000E+01,1.8600E+02,-1.0075E-01,-5.6429E-02,3.4893E-03,6.7495E-03,0.0000E+00,1.0000E+00,-1.5213E-04,2.5912E-04,-1.9099E-04,-3.0017E-04,3.1408E-04,-1.6079E-04
157,6.6000E+01,1.7600E+02,-8.1007E-04,-9.1193E-02,4.2783E-03,8.8237E-03,0.0000E+00,1.0000E+00,-2.3128E-04,1.6050E-04,-9.6408E-05,-1.4971E-04,1.2331E-04,-1.1971E-04
158,6.6000E+01,1.6600E+02,9.0266E-02,-8.2063E-02,4.0150E-03,7.5681E-03,0.0000E+00,1.0000E+00,-2.4727E-04,3.8501E-05,-1.4338E-05,6.6243E-06,-1.0506E-04,-3.5329E-05
159,6.6000E+01,1.5600E+02,1.2681E-01,-2.5193E-02,3.8923E-03,6.8854E-03,0.0000E+00,1.0000E+00,-2.1783E-04,-1.5220E-04,4.9941E-05,1.1130E-04,-2.8287E-04,6.2029E-05
160,6.6000E+01,1.4600E+02,1.3216E-01,1.7138E-02,3.5162E-03,6.6100E-03,0.0000E+00,1.0000E+00,-1.9507E-04,-2.2867E-04,1.2509E-04,1.2893E-04,-3.3568E-04,1.3556E-04
161,6.6000E+01,1.3600E+02,7.2402E-02,3.2331E-02,3.5667E-03,6.6861E-03,0.0000E+00,1.0000E+00,-1.3206E-04,-1.1375E-04,2.2127E-04,6.1388E-05,-2.3140E-04,1.6243E-04
162,6.6000E+01,1.2600E+02,-6.3542E-03,8.6792E-02,3.8066E-03,6.5809E-03,0.0000E+00,1.0000E+00,-9.0343E-05,3.1873E-05,1.9416E-04,-6.3699E-05,-2.5953E-06,1.4286E-04
163,6.6000E+01,1.1600E+02,-7.4279E-02,7.1849E-02,3.6577E-03,6.9046E-03,0.0000E+00,1.0000E+00,-7.2703E-05,1.8156E-04,1.1002E-04,-1.9743E-04,2.6811E-04,9.1705E-05
164,6.6000E+01,1.0600E+02,-1.4182E-01,3.4472E-02,3.7520E-03,7.8390E-03,0.0000E+00,1.0000E+00,4.1829E-05,3.2196E-04,4.1679E-06,-2.8740E-04,4.7037E-04,2.2934E-05
165,6.6000E+01,9.6000E+01,-1.5140E-01,-1.9793E-02,3.3753E-03,9.1219E-03,0.0000E+00,1.0000E+00,1.3794E-04,3.3654E-04,-1.0660E-04,-2.9480E-04,5.2435E-04,-4.4546E-05
166,6.6000E+01,8.6000E+01,-1.1448E-01,-5.5349E-02,3.4379E-03,7.6209E-03,0.0000E+00,1.0000E+00,1.0887E-04,2.7581E-04,-1.2563E-04,-2.1182E-04,3.9495E-04,-9.8481E-05
167,6.6000E+01,7.6000E+01,-2.7285E-02,-7.5522E-02,3.5372E-03,8.7251E-03,0.0000E+00,1.0000E+00,2.8842E-05,2.6537E-04,-1.5122E-04,-6.2447E-05,1.4016E-04,-1.2326E-04
168,6.6000E+01,6.6000E+01,7.5809E-02,-8.8761E-02,4.0577E-03,7.7105E-03,0.0000E+00,1.0000E+00,-8.0573E-05,2.1623E-04,-9.7517E-05,1.0102E-04,-1.3528E-04,-1.1152E-04
169,6.6000E+01,5.6000E+01,1.2523E-01,-4.8957E-02,4.1084E-03,7.3496E-03,0.0000E+00,1.0000E+00,-4.0612E-05,-1.6579E-05,-4.5021E-05,2.2534E-04,-3.3265E-04,-6.2413E-05
170,6.6000E+01,4.6000E+01,1.1864E-01,-4.8087E-03,3.8803E-03,9.7250E-03,0.0000E+00,1.0000E+00,1.4665E-04,-2.0933E-04,-6.0414E-05,2.8210E-04,-4.0486E-04,1.7440E-06
171,6.6000E+01,3.6000E+01,7.2762E-02,5.2780E-02,3.7685E-03,1.0056E-02,0.0000E+00,1.0000E+00,5.1716E-04,-4.5143E-04,-1.0815E-04,2.7086E-04,-3.6067E-04,5.9357E-05
172,7.6000E+01,3.6000E+01,7.9967E-02,-2.4813E-02,3.8009E-03,8.7719E-03,0.0000E+00,1.0000E+00,-2.9296E-04,1.9562E-04,1.0543E-04,-2.0432E-04,-1.1514E-04,1.0888E-04
173,7.6000E+01,4.6000E+01,1.3568E-01,-1.3460E-02,3.8524E-03,7.5948E-03,0.0000E+00,1.0000E+00,-2.5530E-04,1.9113E-04,3.7330E-05,-1.9887E-04,-7.2853E-05,6.8839E-05
174,7.6000E+01,5.6000E+01,1.4613E-01,-1.9967E-02,4.1032E-03,5.6745E-03,0.0000E+00,1.0000E+00,-1.6028E-04,1.8264E-05,5.5326E-05,-1.4455E-04,-3.2207E-05,1.5965E-05
175,7.6000E+01,6.6000E+01,8.1205E-02,-4.1299E-02,4.1875E-03,5.7787E-03,0.0000E+00,1.0000E+00,-2.4792E-05,-4.4813E-06,3.0939E-05,-4.7958E-05,-9.9589E-06,-3.0472E-05
176,7.6000E+01,7.6000E+01,-3.7809E-02,-2.2060E-02,3.7320E-03,6.2609E-03,0.0000E+00,1.0000E+00,8.5737E-05,5.6804E-05,-2.8659E-05,6.2741E-05,-9.2492E-06,-4.8833E-05
177,7.6000E+01,8.6000E+01,-1.3028E-01,-1.6732E-02,3.4872E-03,5.3356E-03,0.0000E+00,1.0000E+00,2.0283E-04,-2.5611E-05,-4.0310E-05,1.5422E-04,-1.8259E-05,-3.6181E-05
178,7.6000E+01,9.6000E+01,-1.7394E-01,-2.2956E-02,3.3925E-03,5.4406E-03,0.0000E+00,1.0000E+00,2.4467E-04,-1.1157E-04,-2.3301E-05,1.9454E-04,-2.8551E-05,2.0761E-06
179,7.6000E+01,1.0600E+02,-1.5616E-01,-1.8297E-02,3.4434E-03,7.1497E-03,0.0000E+00,1.0000E+00,1.3363E-04,-2.6193E-05,1.0830E-05,1.6208E-04,-2.4472E-05,5.3839E-05
180,7.6000E+01,1.1600E+02,-8.2444E-02,-2.0608E-02,3.3343E-03,9.5587E-03,0.0000E+00,1.0000E+00,-7.7168E-06,5.4259E-05,1.1046E-04,5.7499E-05,5.4486E-06,1.0989E-04
181,7.6000E+01,1.2600E+02,-9.5804E-03,-2.7346E-02,3.5884E-03,7.2311E-03,0.0000E+00,1.0000E+00,-9.6145E-05,1.4360E-04,1.8357E-04,-8.8138E-05,7.0306E-05,1.5685E-04
182,7.6000E+01,1.3600E+02,8.2676E-02,-2.9140E-02,3.4671E-03,6.3443E-03,0.0000E+00,1.0000E+00,-1.9514E-04,2.0423E-04,1.9494E-04,-2.2929E-04,1.4923E-04,1.8094E-04
183,7.6000E+01,1.4600E+02,1.6154E-01,-2.3344E-02,3.3602E-03,6.0488E-03,0.0000E+00,1.0000E+00,-3.0386E-04,1.8437E-04,1.5250E-04,-3.1733E-04,2.0213E-04,1.6424E-04
184,7.6000E+01,1.5600E+02,1.6092E-01,2.1419E-02,3.6100E-03,6.4737E-03,0.0000E+00,1.0000E+00,-3.2666E-04,2.1382E-04,9.8190E-05,-3.2525E-04,2.0145E-04,9.8032E-05
185,7.6000E+01,1.6600E+02,1.2522E-01,1.2186E-02,3.7291E-03,7.9171E-03,0.0000E+00,1.0000E+00,-3.5142E-04,1.9238E-04,4.4387E-05,-2.5921E-04,1.3314E-04,1.9657E-06
186,7.6000E+01,1.7600E+02,-3.5441E-03,1.8497E-02,3.8456E-03,9.1543E-03,0.0000E+00,1.0000E+00,-2.5778E-04,4.4649E-05,-6.9297E-06,-1.5034E-04,1.8675E-05,-8.7746E-05
187,7.6000E+01,1.8600E+02,-1.1378E-01,2.2409E-03,3.4106E-03,6.9385E-03,0.0000E+00,1.0000E+00,-1.2471E-04,-1.2769E-04,-1.1918E-04,-4.3713E-05,-1.0247E-04,-1.3759E-04
188,7.6000E+01,1.9600E+02,-1.7728E-01,-9.4460E-05,3.3223E-03,4.8934E-03,0.0000E+00,1.0000E+00,1.1619E-06,-2.7684E-04,-1.9399E-04,2.2586E-05,-1.8960E-04,-1.3827E-04
189,7.6000E+01,2.0600E+02,-1.6337E-01,-1.0932E-02,3.1795E-03,6.5796E-03,0.0000E+00,1.0000E+00,-1.5832E-05,-3.4494E-04,-2.0971E-04,2.6559E-05,-2.1784E-04,-1.0935E-04
190,7.6000E+01,2.1600E+02,-8.5872E-02,-3.4069E-02,3.1718E-03,7.7927E-03,0.0000E+00,1.0000E+00,-1.1954E-04,-2.6867E-04,-1.8158E-04,-3.2689E-05,-1.8084E-04,-7.9383E-05
191,7.6000E+01,2.2600E+02,3.6542E-03,-3.0180E-02,3.1783E-03,7.9309E-03,0.0000E+00,1.0000E+00,-2.0968E-04,-1.1048E-04,-1.3339E-04,-1.3768E-04,-9.0662E-05,-7.0701E-05
192,7.6000E+01,2.3600E+02,9.1089E-02,-1.8194E-02,3.2554E-03,7.4457E-03,0.0000E+00,1.0000E+00,-2.9865E-04,5.7831E-05,-1.7789E-04,-2.4620E-04,2.4431E-05,-8.8521E-05
193,7.6000E+01,2.4600E+02,1.4511E-01,-1.2573E-02,3.3191E-03,6.1866E-03,0.0000E+00,1.0000E+00,-3.5761E-04,2.0752E-04,-1.8743E-04,-3.1310E-04,1.2512E-04,-1.2042E-04
194,7.6000E+01,2.5600E+02,1.5399E-01,-1.6087E-02,3.5952E-03,6.3705E-03,0.0000E+00,1.0000E+00,-3.0727E-04,2.5071E-04,-1.9557E-04,-3.0463E-04,1.8779E-04,-1.5010E-04
195,7.6000E+01,2.6600E+02,7.7124E-02,-1.8022E-02,3.6789E-03,7.3223E-03,0.0000E+00,1.0000E+00,-2.1741E-04,2.5021E-04,-1.8437E-04,-2.1215E-04,2.0480E-04,-1.5732E-04
196,7.6000E+01,2.7600E+02,-2.8659E-02,-1.6019E-02,3.7905E-03,7.4664E-03,0.0000E+00,1.0000E+00,-5.6818E-05,2.2827E-04,-1.2408E-04,-6.1549E-05,1.8461E-04,-1.3413E-04
197,7.6000E+01,2.8600E+02,-1.2512E-01,-5.4739E-03,3.7279E-03,5.8173E-03,0.0000E+00,1.0000E+00,1.2529E-04,1.6731E-04,-5.5802E-05,9.7683E-05,1.4890E-04,-8.1120E-05
198,7.6000E+01,2.9600E+02,-1.5885E-01,-5.5642E-03,3.5078E-03,6.3277E-03,0.0000E+00,1.0000E+00,2.1058E-04,8.3325E-05,5.9729E-06,2.1326E-04,1.1610E-04,-9.3114E-06
199,7.6000E+01,3.0600E+02,-1.5122E-01,8.3816E-03,3.5734E-03,7.0644E-03,0.0000E+00,1.0000E+00,2.7436E-04,9.9656E-05,4.8300E-05,2.4551E-04,8.9956E-05,6.2708E-05
200,7.6000E+01,3.1600E+02,-8.5297E-02,6.6567E-03,3.5182E-03,9.0256E-03,0.0000E+00,1.0000E+00,2.5952E-04,1.2168E-04,1.1442E-04,1.8978E-04,6.4745E-05,1.1647E-04
201,7.6000E+01,3.2600E+02,1.6151E-02,-8.8674E-03,3.5681E-03,1.0455E-02,0.0000E+00,1.0000E+00,1.5744E-04,7.8687E-05,1.3637E-04,7.2933E-05,3.2347E-05,1.4056E-04
202,7.6000E+01,3.3600E+02,1.2635E-01,-1.7745E-02,3.3471E-03,8.4747E-03,0.0000E+00,1.0000E+00,1.1623E-05,4.7226E-05,1.0795E-04,-5.6552E-05,-7.1420E-06,1.3195E-04
203,7.6000E+01,3.4600E+02,1.5519E-01,-1.0061E-02,3.2270E-03,7.2786E-03,0.0000E+00,1.0000E+00,-8.3371E-05,-1.4568E-04,9.7010E-05,-1.4350E-04,-5.1183E-05,9.6930E-05
204,7.6000E+01,3.5600E+02,1.5100E-01,9.5598E-03,3.2986E-03,6.7566E-03,0.0000E+00,1.0000E+00,-9.6299E-05,-2.4142E-04,1.2062E-04,-1.5049E-04,-8.8325E-05,4.9596E-05
205,7.6000E+01,3.6600E+02,1.0581E-01,1.8505E-02,3.3223E-03,6.3228E-03,0.0000E+00,1.0000E+00,-6.3943E-05,-1.2137E-04,8.0546E-05,-7.2056E-05,-9.6136E-05,7.9376E-06
206,7.6000E+01,3.7600E+02,-9.4194E-03,1.4929E-02,3.4358E-03,6.3893E-03,0.0000E+00,1.0000E+00,5.8224E-05,6.4506E-06,1.7184E-05,6.8596E-05,-6.3961E-05,-1.5127E-05
207,7.6000E+01,3.8600E+02,-9.4612E-02,-5.7645E-03,3.5170E-03,5.7596E-03,0.0000E+00,1.0000E+00,2.5045E-04,3.7138E-05,-1.2091E-05,2.2368E-04,-2.0338E-06,-2.1316E-05
208,7.6000E+01,3.9600E+02,-1.3501E-01,-7.8017E-03,3.3237E-03,6.1700E-03,0.0000E+00,1.0000E+00,3.4783E-04,5.7500E-05,-1.3446E-05,3.4313E-04,4.8885E-05,-2.5914E-05
209,7.6000E+01,4.0600E+02,-1.2382E-01,-1.0050E-02,3.3742E-03,5.8646E-03,0.0000E+00,1.0000E+00,4.2718E-04,4.7023E-05,1.8819E-05,3.9340E-04,5.5630E-05,-3.4944E-05
210,7.6000E+01,4.1600E+02,-6.7448E-02,1.6517E-03,3.3907E-03,8.1487E-03,0.0000E+00,1.0000E+00,4.8304E-04,-1.0492E-05,2.2691E-07,3.7090E-04,1.4896E-05,-6.0198E-05
211,7.6000E+01,4.2600E+02,-1.1793E-02,-1.0268E-02,3.3089E-03,8.4258E-03,0.0000E+00,1.0000E+00,4.1192E-04,-2.0652E-05,-1.4937E-04,2.9178E-04,-4.0251E-05,-1.1383E-04
212,7.6000E+01,4.3600E+02,8.0864E-02,-1.4861E-02,3.2483E-03,7.3848E-03,0.0000E+00,1.0000E+00,2.9041E-04,-1.2753E-04,-2.4922E-04,1.8769E-04,-7.5854E-05,-1.9738E-04
213,7.6000E+01,4.4600E+02,1.5710E-01,-1.0761E-02,3.2311E-03,7.3739E-03,0.0000E+00,1.0000E+00,1.6707E-04,-2.8154E-04,-3.3229E-04,9.0550E-05,-7.0306E-05,-2.9370E-04
214,7.6000E+01,4.5600E+02,1.6735E-01,-1.0489E-03,3.4714E-03,5.1751E-03,0.0000E+00,1.0000E+00,9.1357E-05,-2.2227E-04,-3.9438E-04,2.2033E-05,-3.8110E-05,-3.7074E-04
215,8.6000E+01,4.5600E+02,1.3734E-01,3.1430E-02,3.7692E-03,6.4082E-03,0.0000E+00,1.0000E+00,-5.6956E-04,9.0716E-05,-3.6971E-04,-4.3682E-04,2.3698E-04,-3.3656E-04
216,8.6000E+01,4.4600E+02,1.2964E-01,-3.2123E-02,3.4558E-03,7.6864E-03,0.0000E+00,1.0000E+00,-1.1499E-04,-8.3482E-05,-2.7590E-04,-3.0263E-04,1.7566E-04,-2.7213E-04
217,8.6000E+01,4.3600E+02,6.4136E-02,-7.9070E-02,3.1495E-03,7.5900E-03,0.0000E+00,1.0000E+00,2.6613E-04,-2.2191E-04,-1.7309E-04,-2.4436E-05,3.2982E-05,-1.8507E-04
218,8.6000E+01,4.2600E+02,-3.9673E-03,-9.1482E-02,3.3219E-03,7.3808E-03,0.0000E+00,1.0000E+00,5.1149E-04,-3.1181E-04,-7.4696E-05,3.3201E-04,-1.5875E-04,-1.0237E-04
219,8.6000E+01,4.1600E+02,-5.4255E-02,-7.1095E-02,3.2902E-03,6.9094E-03,0.0000E+00,1.0000E+00,6.3866E-04,-3.0382E-04,5.2090E-05,6.5493E-04,-3.4543E-04,-4.0838E-05
220,8.6000E+01,4.0600E+02,-1.1085E-01,-2.8796E-02,3.3870E-03,5.0458E-03,0.0000E+00,1.0000E+00,7.2600E-04,-3.6490E-04,5.5183E-05,8.2307E-04,-4.6519E-04,-2.0193E-06
221,8.6000E+01,3.9600E+02,-1.1527E-01,8.3972E-03,3.5222E-03,5.2379E-03,0.0000E+00,1.0000E+00,6.5367E-04,-3.6322E-04,3.3363E-05,7.5969E-04,-4.7062E-04,1.9786E-05
222,8.6000E+01,3.8600E+02,-7.2525E-02,5.4662E-02,3.4712E-03,5.5029E-03,0.0000E+00,1.0000E+00,4.2307E-04,-2.5675E-04,4.6925E-05,4.7578E-04,-3.4852E-04,3.0233E-05
223,8.6000E+01,3.7600E+02,-1.4995E-03,1.0003E-01,3.2246E-03,5.5436E-03,0.0000E+00,1.0000E+00,8.8759E-06,-6.2249E-05,4.9533E-05,5.8982E-05,-1.2628E-04,3.1733E-05
224,8.6000E+01,3.6600E+02,6.9288E-02,8.5849E-02,3.2439E-03,6.2616E-03,0.0000E+00,1.0000E+00,-3.1420E-04,5.9967E-05,6.5653E-05,-3.4778E-04,1.3911E-04,3.9280E-05
225,8.6000E+01,3.5600E+02,1.1038E-01,4.4915E-02,3.3482E-03,7.4538E-03,0.0000E+00,1.0000E+00,-4.5263E-04,1.6970E-04,9.8205E-05,-5.9903E-04,3.4851E-04,5.8417E-05
226,8.6000E+01,3.4600E+02,1.0607E-01,-1.9808E-02,3.2142E-03,7.5384E-03,0.0000E+00,1.0000E+00,-4.7172E-04,2.7971E-04,7.2273E-05,-6.0412E-04,4.1467E-04,8.3618E-05
227,8.6000E+01,3.3600E+02,8.9587E-02,-7.2277E-02,3.4091E-03,7.9504E-03,0.0000E+00,1.0000E+00,-2.8274E-04,2.7976E-04,8.6651E-05,-3.6457E-04,3.1282E-04,1.0606E-04
228,8.6000E+01,3.2600E+02,1.1179E-02,-9.1178E-02,3.4311E-03,8.9426E-03,0.0000E+00,1.0000E+00,4.9593E-05,9.3285E-05,1.1589E-04,2.5632E-05,8.7713E-05,1.1557E-04
229,8.6000E+01,3.1600E+02,-5.8169E-02,-6.8350E-02,3.4608E-03,8.1764E-03,0.0000E+00,1.0000E+00,3.7716E-04,-1.2119E-04,1.2421E-04,4.2052E-04,-1.6519E-04,1.0590E-04
230,8.6000E+01,3.0600E+02,-1.2428E-01,-3.7619E-02,3.6267E-03,7.2052E-03,0.0000E+00,1.0000E+00,5.1568E-04,-2.3763E-04,9.3968E-05,6.7121E-04,-3.3149E-04,7.6509E-05
231,8.6000E+01,2.9600E+02,-1.3083E-01,2.2226E-02,3.6691E-03,7.2448E-03,0.0000E+00,1.0000E+00,4.9039E-04,-2.4863E-04,4.1063E-05,6.7984E-04,-3.2936E-04,3.1589E-05
