SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
466,6.6100E+02,6.1000E+01,-7.8225E-01,1.9996E-01,3.9220E-03,6.4090E-03,0.0000E+00,1.0000E+00,-2.9649E-03,3.1470E-03,1.8171E-04,-2.6745E-03,3.0561E-03,-1.7954E-03
467,6.6100E+02,3.6000E+01,-8.2288E-01,1.1642E-01,4.3589E-03,6.8287E-03,0.0000E+00,1.0000E+00,-3.2579E-03,3.1195E-03,8.1161E-05,-2.0832E-03,3.2360E-03,-5.7821E-03
468,6.8600E+02,3.6000E+01,-8.9043E-01,9.0988E-02,4.6121E-03,5.8481E-03,0.0000E+00,1.0000E+00,-2.2692E-03,2.5386E-03,8.8548E-05,-1.5039E-03,2.4607E-03,-6.2739E-03
469,6.8600E+02,6.1000E+01,-8.4758E-01,1.5636E-01,4.2150E-03,6.7672E-03,0.0000E+00,1.0000E+00,-2.2141E-03,2.3345E-03,1.2338E-04,-1.9067E-03,2.3108E-03,-1.9633E-03
470,6.8600E+02,8.6000E+01,-7.8528E-01,2.1267E-01,3.7823E-03,7.3255E-03,0.0000E+00,1.0000E+00,-2.0503E-03,2.0904E-03,6.1943E-06,-1.8759E-03,1.9758E-03,-7.2835E-05
471,6.8600E+02,1.1100E+02,-6.9942E-01,2.5854E-01,3.7567E-03,8.0491E-03,0.0000E+00,1.0000E+00,-1.7839E-03,1.7953E-03,1.9967E-05,-1.6975E-03,1.6916E-03,-6.6620E-06
472,6.8600E+02,1.3600E+02,-5.9196E-01,2.9450E-01,3.2928E-03,8.9655E-03,0.0000E+00,1.0000E+00,-1.5275E-03,1.5623E-03,-1.5578E-05,-1.4661E-03,1.4725E-03,-1.4071E-05
473,6.8600E+02,1.6100E+02,-4.7733E-01,3.3957E-01,3.4311E-03,8.1587E-03,0.0000E+00,1.0000E+00,-1.3545E-03,1.2607E-03,-6.1720E-05,-1.2428E-03,1.1648E-03,-6.6359E-05
474,6.8600E+02,1.8600E+02,-3.6305E-01,3.6099E-01,3.6509E-03,8.6392E-03,0.0000E+00,1.0000E+00,-1.0613E-03,8.3725E-04,-7.2752E-05,-9.3606E-04,7.9674E-04,-5.7771E-05
475,6.8600E+02,2.1100E+02,-2.1973E-01,3.8178E-01,3.2955E-03,9.6807E-03,0.0000E+00,1.0000E+00,-5.6776E-04,6.1598E-04,3.6045E-05,-5.8135E-04,5.1597E-04,3.0723E-05
476,6.8600E+02,2.3600E+02,-9.1523E-02,3.8197E-01,3.4001E-03,9.5883E-03,0.0000E+00,1.0000E+00,-2.9682E-04,1.9025E-04,1.0841E-04,-2.4062E-04,2.4146E-04,8.2899E-05
477,6.8600E+02,2.6100E+02,7.4696E-02,3.9911E-01,3.3473E-03,8.7947E-03,0.0000E+00,1.0000E+00,2.0254E-04,-1.1184E-04,2.4996E-05,1.5982E-04,-1.1886E-04,6.0586E-05
478,6.8600E+02,2.8600E+02,2.0661E-01,3.7658E-01,3.4598E-03,7.6628E-03,0.0000E+00,1.0000E+00,5.6429E-04,-4.6069E-04,1.2331E-04,5.6469E-04,-5.3795E-04,4.2226E-05
479,6.8600E+02,3.1100E+02,3.4846E-01,3.6596E-01,3.3388E-03,9.1127E-03,0.0000E+00,1.0000E+00,9.9211E-04,-9.8196E-04,-4.5475E-05,8.8119E-04,-8.7786E-04,1.9963E-05
480,6.8600E+02,3.3600E+02,4.7086E-01,3.4335E-01,3.3043E-03,1.0356E-02,0.0000E+00,1.0000E+00,1.2410E-03,-1.1964E-03,5.3237E-05,1.1679E-03,-1.1545E-03,8.1918E-06
481,6.8600E+02,3.6100E+02,5.9154E-01,3.0393E-01,3.3600E-03,7.2867E-03,0.0000E+00,1.0000E+00,1.4693E-03,-1.6072E-03,6.9159E-05,1.3962E-03,-1.4606E-03,3.6072E-05
482,6.8600E+02,3.8600E+02,6.9650E-01,2.5532E-01,3.4227E-03,8.5014E-03,0.0000E+00,1.0000E+00,1.7237E-03,-1.8925E-03,4.6627E-05,1.5855E-03,-1.7373E-03,2.8421E-05
483,6.8600E+02,4.1100E+02,7.7719E-01,1.9964E-01,3.6051E-03,7.3471E-03,0.0000E+00,1.0000E+00,1.8461E-03,-1.9998E-03,-5.9498E-06,1.8264E-03,-1.8805E-03,-1.1020E-04
484,6.8600E+02,4.3600E+02,8.4525E-01,1.5580E-01,3.9190E-03,7.8061E-03,0.0000E+00,1.0000E+00,2.3139E-03,-2.0742E-03,3.5563E-05,1.9528E-03,-2.1177E-03,-2.0286E-03
485,6.8600E+02,4.6100E+02,8.8137E-01,1.0441E-01,4.1032E-03,5.6326E-03,0.0000E+00,1.0000E+00,2.3103E-03,-2.1192E-03,1.7495E-05,1.5617E-03,-2.3023E-03,-6.3121E-03
486,7.1100E+02,4.6100E+02,9.3795E-01,5.9139E-02,4.3870E-03,7.0986E-03,0.0000E+00,1.0000E+00,1.5270E-03,-1.3022E-03,2.2994E-05,9.8655E-04,-1.3925E-03,-6.6725E-03
487,7.1100E+02,4.3600E+02,8.8060E-01,9.7483E-02,4.0808E-03,8.8050E-03,0.0000E+00,1.0000E+00,1.3981E-03,-1.3558E-03,1.3762E-04,1.2071E-03,-1.3387E-03,-2.1198E-03
488,7.1100E+02,4.1100E+02,8.1035E-01,1.2180E-01,4.0156E-03,8.5127E-03,0.0000E+00,1.0000E+00,1.2122E-03,-1.3110E-03,-1.5481E-05,1.1017E-03,-1.2072E-03,-8.4181E-05
489,7.1100E+02,3.8600E+02,7.1419E-01,1.6285E-01,3.6292E-03,6.9193E-03,0.0000E+00,1.0000E+00,9.8490E-04,-1.1705E-03,-9.0797E-06,9.5190E-04,-1.1183E-03,-3.0535E-05
490,7.1100E+02,3.6100E+02,6.1908E-01,1.9292E-01,3.4519E-03,6.3352E-03,0.0000E+00,1.0000E+00,9.1786E-04,-9.9335E-04,-1.4042E-04,8.5183E-04,-8.9402E-04,-9.7317E-05
491,7.1100E+02,3.3600E+02,5.0295E-01,2.0841E-01,3.5279E-03,7.1183E-03,0.0000E+00,1.0000E+00,8.5385E-04,-7.0705E-04,-1.0504E-04,7.4187E-04,-6.4990E-04,-1.0342E-04
492,7.1100E+02,3.1100E+02,3.7089E-01,2.2072E-01,3.3394E-03,7.2815E-03,0.0000E+00,1.0000E+00,5.2856E-04,-4.8934E-04,-3.3362E-05,5.5905E-04,-5.3647E-04,-5.7020E-05
493,7.1100E+02,2.8600E+02,2.2872E-01,2.4582E-01,3.5385E-03,7.7079E-03,0.0000E+00,1.0000E+00,4.4254E-04,-4.8306E-04,-3.3870E-05,3.4699E-04,-3.7678E-04,1.9800E-05
494,7.1100E+02,2.6100E+02,6.4522E-02,2.3670E-01,3.9098E-03,8.2105E-03,0.0000E+00,1.0000E+00,1.4354E-04,-1.6510E-04,6.1574E-05,1.1089E-04,-1.1281E-04,5.4506E-05
495,7.1100E+02,2.3600E+02,-8.9064E-02,2.5843E-01,3.7354E-03,7.2877E-03,0.0000E+00,1.0000E+00,-1.8909E-04,2.3634E-04,5.2242E-05,-1.3216E-04,1.5588E-04,3.0466E-05
496,7.1100E+02,2.1100E+02,-2.2827E-01,2.4440E-01,3.7200E-03,6.9911E-03,0.0000E+00,1.0000E+00,-4.8316E-04,3.0062E-04,-5.4515E-05,-3.9464E-04,3.6410E-04,-2.6565E-05
497,7.1100E+02,1.8600E+02,-3.8170E-01,2.2198E-01,3.9902E-03,8.3149E-03,0.0000E+00,1.0000E+00,-5.9882E-04,6.2598E-04,-8.7526E-05,-6.1475E-04,5.0387E-04,-8.8726E-05
498,7.1100E+02,1.6100E+02,-5.0425E-01,2.1703E-01,3.7919E-03,7.4119E-03,0.0000E+00,1.0000E+00,-9.0274E-04,8.3319E-04,-9.5524E-05,-7.7854E-04,7.2055E-04,-9.9558E-05
499,7.1100E+02,1.3600E+02,-6.2894E-01,1.8563E-01,3.3070E-03,8.7002E-03,0.0000E+00,1.0000E+00,-8.7580E-04,8.8111E-04,-7.6268E-05,-8.9969E-04,8.9313E-04,-3.3157E-05
500,7.1100E+02,1.1100E+02,-7.3896E-01,1.6202E-01,3.8103E-03,8.2220E-03,0.0000E+00,1.0000E+00,-1.1733E-03,1.1285E-03,-4.0025E-05,-1.0386E-03,1.0279E-03,-2.8130E-05
501,7.1100E+02,8.6000E+01,-8.0987E-01,1.4104E-01,4.0722E-03,6.8777E-03,0.0000E+00,1.0000E+00,-1.2518E-03,1.3215E-03,-1.0654E-05,-1.1737E-03,1.2519E-03,-1.4063E-04
502,7.1100E+02,6.1000E+01,-8.8308E-01,9.8737E-02,4.3690E-03,6.5843E-03,0.0000E+00,1.0000E+00,-1.3971E-03,1.4887E-03,6.2868E-05,-1.2137E-03,1.4792E-03,-2.1281E-03
503,7.1100E+02,3.6000E+01,-9.4054E-01,5.7579E-02,4.5263E-03,5.3901E-03,0.0000E+00,1.0000E+00,-1.4268E-03,1.6958E-03,2.0919E-04,-9.5817E-04,1.5808E-03,-6.6400E-03
504,7.3600E+02,3.6000E+01,-9.6981E-01,1.6857E-02,4.4989E-03,6.1707E-03,0.0000E+00,1.0000E+00,-5.8851E-04,4.5202E-04,8.3624E-05,-3.8335E-04,6.2343E-04,-6.8242E-03
505,7.3600E+02,6.1000E+01,-9.1273E-01,2.8552E-02,4.4459E-03,6.1245E-03,0.0000E+00,1.0000E+00,-5.8630E-04,6.2930E-04,1.0034E-04,-5.2565E-04,5.7718E-04,-2.1905E-03
506,7.3600E+02,8.6000E+01,-8.4942E-01,4.3467E-02,3.9285E-03,6.9793E-03,0.0000E+00,1.0000E+00,-5.1405E-04,5.9598E-04,-2.9649E-05,-5.0631E-04,5.1918E-04,-1.4075E-04
507,7.3600E+02,1.1100E+02,-7.4815E-01,6.7571E-02,4.1211E-03,8.0139E-03,0.0000E+00,1.0000E+00,-4.1490E-04,4.0451E-04,-7.9765E-05,-4.0337E-04,3.7608E-04,-4.3386E-05
508,7.3600E+02,1.3600E+02,-6.4409E-01,7.2670E-02,3.8756E-03,7.3666E-03,0.0000E+00,1.0000E+00,-3.3188E-04,4.0043E-04,-9.1292E-05,-3.1134E-04,2.9082E-04,-7.7025E-05
509,7.3600E+02,1.6100E+02,-5.1829E-01,7.4498E-02,3.4457E-03,8.2686E-03,0.0000E+00,1.0000E+00,-2.9059E-04,1.8490E-04,-1.4748E-04,-2.6567E-04,2.4260E-04,-1.4601E-04
510,7.3600E+02,1.8600E+02,-4.0269E-01,9.2243E-02,3.4451E-03,7.3724E-03,0.0000E+00,1.0000E+00,-2.4461E-04,1.3583E-04,-1.4146E-04,-2.3621E-04,1.2928E-04,-1.4751E-04
511,7.3600E+02,2.1100E+02,-2.4309E-01,7.3245E-02,3.6975E-03,7.0900E-03,0.0000E+00,1.0000E+00,-2.4968E-04,2.1552E-04,-9.0620E-05,-1.9731E-04,1.4574E-04,-7.2331E-05
512,7.3600E+02,2.3600E+02,-8.4978E-02,9.4857E-02,4.1586E-03,8.1118E-03,0.0000E+00,1.0000E+00,5.8452E-05,1.0745E-04,3.3822E-05,-6.0680E-05,1.2403E-04,-1.0879E-05
513,7.3600E+02,2.6100E+02,7.1830E-02,9.2200E-02,3.9523E-03,7.1281E-03,0.0000E+00,1.0000E+00,-6.1118E-06,-7.5480E-05,-9.3468E-06,5.0587E-05,-5.9046E-05,1.4359E-06
514,7.3600E+02,2.8600E+02,2.2569E-01,9.5964E-02,3.7325E-03,6.4628E-03,0.0000E+00,1.0000E+00,1.6554E-04,-1.9147E-04,-4.8451E-06,1.0812E-04,-2.0841E-04,-3.2289E-05
515,7.3600E+02,3.1100E+02,3.7708E-01,6.6148E-02,3.4304E-03,5.7860E-03,0.0000E+00,1.0000E+00,1.1857E-04,-2.1566E-04,-1.1603E-04,1.5319E-04,-2.0258E-04,-7.7889E-05
516,7.3600E+02,3.3600E+02,5.1919E-01,7.7461E-02,3.7312E-03,6.6623E-03,0.0000E+00,1.0000E+00,2.2322E-04,-2.7722E-04,-1.6302E-04,2.2376E-04,-1.7957E-04,-1.4737E-04
517,7.3600E+02,3.6100E+02,6.3271E-01,7.0147E-02,3.6605E-03,7.5054E-03,0.0000E+00,1.0000E+00,3.3386E-04,-1.9388E-04,-1.8273E-04,2.9689E-04,-2.8746E-04,-1.6945E-04
518,7.3600E+02,3.8600E+02,7.4063E-01,5.7673E-02,3.5664E-03,7.4439E-03,0.0000E+00,1.0000E+00,3.8459E-04,-4.5409E-04,-9.2594E-05,3.7599E-04,-3.9737E-04,-8.1752E-05
519,7.3600E+02,4.1100E+02,8.2927E-01,5.4964E-02,4.1469E-03,7.8913E-03,0.0000E+00,1.0000E+00,4.4463E-04,-5.5981E-04,3.7449E-05,4.3615E-04,-4.7849E-04,-1.0542E-04
520,7.3600E+02,4.3600E+02,9.1208E-01,2.9173E-02,3.9408E-03,6.5467E-03,0.0000E+00,1.0000E+00,4.5781E-04,-4.9705E-04,1.1982E-04,4.4482E-04,-5.1625E-04,-2.1596E-03
521,7.3600E+02,4.6100E+02,9.6143E-01,1.4465E-02,4.2700E-03,6.8457E-03,0.0000E+00,1.0000E+00,5.9772E-04,-6.2248E-04,9.0242E-05,3.5766E-04,-4.2779E-04,-6.8260E-03
522,7.6100E+02,4.6100E+02,9.6582E-01,-1.8590E-02,4.6905E-03,6.8580E-03,0.0000E+00,1.0000E+00,-5.2444E-04,5.6019E-04,8.8724E-05,-3.1643E-04,5.4799E-04,-6.7969E-03
523,7.6100E+02,4.3600E+02,9.0898E-01,-3.1476E-02,4.7463E-03,5.4086E-03,0.0000E+00,1.0000E+00,-4.7316E-04,2.7614E-04,1.1771E-04,-3.9648E-04,3.9491E-04,-2.1536E-03
524,7.6100E+02,4.1100E+02,8.3877E-01,-4.9209E-02,4.0571E-03,7.2817E-03,0.0000E+00,1.0000E+00,-3.3162E-04,4.2072E-04,1.2619E-06,-3.2902E-04,3.1263E-04,-1.3825E-04
525,7.6100E+02,3.8600E+02,7.4358E-01,-3.8794E-02,3.7455E-03,8.2133E-03,0.0000E+00,1.0000E+00,-2.1713E-04,3.2436E-04,-1.3565E-04,-2.5881E-04,3.2156E-04,-9.1253E-05
526,7.6100E+02,3.6100E+02,6.2566E-01,-7.0376E-02,3.7728E-03,8.1993E-03,0.0000E+00,1.0000E+00,-2.6745E-04,2.4111E-04,-1.4318E-04,-2.6781E-04,3.0313E-04,-1.3830E-04
527,7.6100E+02,3.3600E+02,5.2339E-01,-5.5175E-02,3.5356E-03,8.1167E-03,0.0000E+00,1.0000E+00,-3.6752E-04,3.7930E-04,-1.2425E-04,-2.9770E-04,2.7386E-04,-1.3847E-04
528,7.6100E+02,3.1100E+02,3.7642E-01,-6.9177E-02,3.5538E-03,7.5336E-03,0.0000E+00,1.0000E+00,-1.7776E-04,1.1669E-04,-1.4368E-04,-2.4011E-04,1.5920E-04,-9.9539E-05
529,7.6100E+02,2.8600E+02,2.3044E-01,-7.4095E-02,3.7369E-03,7.8459E-03,0.0000E+00,1.0000E+00,-1.6340E-04,-1.6969E-06,-3.1792E-05,-1.2112E-04,-1.2539E-05,-6.8548E-05
530,7.6100E+02,2.6100E+02,7.2554E-02,-7.2529E-02,4.0621E-03,6.3376E-03,0.0000E+00,1.0000E+00,-3.7888E-05,8.5068E-05,3.4596E-05,-1.3055E-05,-1.0380E-06,-2.0527E-05
531,7.6100E+02,2.3600E+02,-9.1373E-02,-6.6518E-02,4.1020E-03,6.5452E-03,0.0000E+00,1.0000E+00,1.2021E-04,3.3097E-05,-3.0174E-05,8.8033E-05,5.6612E-05,2.2971E-05
532,7.6100E+02,2.1100E+02,-2.6674E-01,-8.4501E-02,3.7600E-03,7.3330E-03,0.0000E+00,1.0000E+00,1.5984E-04,-1.3669E-04,-2.4176E-05,1.3401E-04,-9.3634E-05,-3.3765E-05
533,7.6100E+02,1.8600E+02,-3.8280E-01,-6.1281E-02,3.2651E-03,8.4995E-03,0.0000E+00,1.0000E+00,1.5231E-04,-2.2253E-04,-1.6837E-04,1.8267E-04,-2.4042E-04,-1.5231E-04
534,7.6100E+02,1.6100E+02,-5.2136E-01,-5.6265E-02,3.7524E-03,8.0303E-03,0.0000E+00,1.0000E+00,2.3146E-04,-3.2357E-04,-2.0086E-04,2.0217E-04,-2.2087E-04,-1.5869E-04
535,7.6100E+02,1.3600E+02,-6.4283E-01,-5.4296E-02,3.9382E-03,7.0485E-03,0.0000E+00,1.0000E+00,2.5452E-04,-3.2870E-04,-9.6142E-05,2.3716E-04,-2.9212E-04,-1.0682E-04
536,7.6100E+02,1.1100E+02,-7.5769E-01,-3.3262E-02,4.1672E-03,8.4785E-03,0.0000E+00,1.0000E+00,2.9803E-04,-3.4118E-04,-1.5704E-05,2.6618E-04,-3.4137E-04,-5.8050E-05
537,7.6100E+02,8.6000E+01,-8.4919E-01,-2.7442E-02,4.1793E-03,7.5491E-03,0.0000E+00,1.0000E+00,2.6487E-04,-3.5517E-04,-4.1204E-05,2.9628E-04,-2.9685E-04,-1.2504E-04
538,7.6100E+02,6.1000E+01,-9.2307E-01,-2.6060E-02,4.2298E-03,6.7245E-03,0.0000E+00,1.0000E+00,3.4653E-04,-3.1098E-04,1.0246E-04,3.0787E-04,-3.5656E-04,-2.1806E-03
539,7.6100E+02,3.6000E+01,-9.6495E-01,-9.7766E-03,4.3825E-03,6.6098E-03,0.0000E+00,1.0000E+00,4.2528E-04,-4.0087E-04,8.2194E-05,2.6209E-04,-3.2630E-04,-6.8409E-03
540,7.8600E+02,3.6000E+01,-9.4672E-01,-4.7230E-02,4.5419E-03,8.0879E-03,0.0000E+00,1.0000E+00,1.4145E-03,-1.3604E-03,5.5164E-05,9.0812E-04,-1.2554E-03,-6.7030E-03
541,7.8600E+02,6.1000E+01,-8.9887E-01,-8.8749E-02,4.2674E-03,7.7199E-03,0.0000E+00,1.0000E+00,1.2588E-03,-1.3872E-03,1.1598E-04,1.1533E-03,-1.2745E-03,-2.1410E-03
542,7.8600E+02,8.6000E+01,-8.2719E-01,-1.1555E-01,3.9271E-03,7.6966E-03,0.0000E+00,1.0000E+00,1.2494E-03,-1.2374E-03,-1.4866E-05,1.1036E-03,-1.1313E-03,-1.1897E-04
543,7.8600E+02,1.1100E+02,-7.3755E-01,-1.5770E-01,4.0292E-03,9.9007E-03,0.0000E+00,1.0000E+00,9.8317E-04,-1.1215E-03,-4.0758E-05,9.3139E-04,-1.0418E-03,-2.5027E-05
544,7.8600E+02,1.3600E+02,-6.2715E-01,-1.7978E-01,3.3661E-03,8.2360E-03,0.0000E+00,1.0000E+00,8.1932E-04,-8.9743E-04,-5.1595E-05,7.6377E-04,-8.3686E-04,-4.8601E-05
545,7.8600E+02,1.6100E+02,-5.1461E-01,-1.9277E-01,3.5811E-03,9.7400E-03,0.0000E+00,1.0000E+00,5.6964E-04,-6.5375E-04,-9.7706E-05,6.2250E-04,-6.6276E-04,-8.9203E-05
546,7.8600E+02,1.8600E+02,-3.8045E-01,-2.0744E-01,3.5209E-03,9.0562E-03,0.0000E+00,1.0000E+00,7.1718E-04,-5.6362E-04,-6.1325E-05,5.2622E-04,-5.4699E-04,-6.9275E-05
547,7.8600E+02,2.1100E+02,-2.4577E-01,-2.2190E-01,3.7636E-03,7.6328E-03,0.0000E+00,1.0000E+00,3.5691E-04,-2.9620E-04,8.2959E-05,3.9958E-04,-3.1727E-04,3.7097E-05
548,7.8600E+02,2.3600E+02,-6.8315E-02,-2.2648E-01,3.5955E-03,8.4326E-03,0.0000E+00,1.0000E+00,1.2919E-04,-1.1195E-04,6.6758E-06,1.5847E-04,-6.2654E-05,4.2167E-05
549,7.8600E+02,2.6100E+02,6.6457E-02,-2.2249E-01,3.9618E-03,8.6986E-03,0.0000E+00,1.0000E+00,-1.0147E-04,1.4002E-05,1.0084E-05,-1.1483E-04,5.4769E-05,6.4186E-06
550,7.8600E+02,2.8600E+02,2.2471E-01,-2.2788E-01,3.7234E-03,8.5928E-03,0.0000E+00,1.0000E+00,-2.6974E-04,2.1718E-04,-1.0704E-04,-3.0855E-04,1.7233E-04,-2.0074E-05
551,7.8600E+02,3.1100E+02,3.5232E-01,-2.2951E-01,3.5631E-03,7.6663E-03,0.0000E+00,1.0000E+00,-6.0318E-04,5.2720E-04,-3.7906E-05,-5.0836E-04,4.8719E-04,-8.0230E-05
552,7.8600E+02,3.3600E+02,4.9108E-01,-1.9724E-01,3.3884E-03,8.6210E-03,0.0000E+00,1.0000E+00,-7.8782E-04,7.8591E-04,-1.1192E-04,-7.1552E-04,7.5184E-04,-9.1014E-05
553,7.8600E+02,3.6100E+02,6.1972E-01,-1.7480E-01,3.6256E-03,9.3288E-03,0.0000E+00,1.0000E+00,-9.1301E-04,1.0241E-03,-4.3688E-05,-8.2948E-04,8.6409E-04,-7.0384E-05
554,7.8600E+02,3.8600E+02,7.3008E-01,-1.5307E-01,4.1202E-03,7.7478E-03,0.0000E+00,1.0000E+00,-1.0444E-03,1.0827E-03,-9.7483E-05,-9.4592E-04,9.9980E-04,-8.5577E-05
555,7.8600E+02,4.1100E+02,8.1096E-01,-1.1737E-01,3.8624E-03,7.8708E-03,0.0000E+00,1.0000E+00,-1.1278E-03,1.1638E-03,-8.5157E-05,-1.1070E-03,1.1313E-03,-1.7205E-04
556,7.8600E+02,4.3600E+02,8.8248E-01,-9.0197E-02,4.5428E-03,6.0744E-03,0.0000E+00,1.0000E+00,-1.3707E-03,1.3432E-03,1.0607E-04,-1.2031E-03,1.3127E-03,-2.1154E-03
557,7.8600E+02,4.6100E+02,9.4264E-01,-5.9040E-02,4.9140E-03,7.0408E-03,0.0000E+00,1.0000E+00,-1.4580E-03,1.2741E-03,1.7190E-04,-9.7511E-04,1.4977E-03,-6.6120E-03
558,8.1100E+02,4.6100E+02,8.8326E-01,-9.1830E-02,4.1055E-03,6.1792E-03,0.0000E+00,1.0000E+00,-2.2766E-03,2.2435E-03,2.2937E-05,-1.4869E-03,2.4008E-03,-6.2934E-03
559,8.1100E+02,4.3600E+02,8.3059E-01,-1.5262E-01,3.6553E-03,7.2043E-03,0.0000E+00,1.0000E+00,-2.1251E-03,2.1749E-03,6.3621E-05,-1.8618E-03,2.1974E-03,-2.0354E-03
560,8.1100E+02,4.1100E+02,7.8056E-01,-2.1088E-01,3.7427E-03,8.7633E-03,0.0000E+00,1.0000E+00,-1.9906E-03,2.0997E-03,-1.0284E-04,-1.8185E-03,1.9234E-03,-1.6941E-04
561,8.1100E+02,3.8600E+02,6.9557E-01,-2.5627E-01,3.7369E-03,7.7846E-03,0.0000E+00,1.0000E+00,-1.7432E-03,1.7336E-03,-9.8898E-05,-1.6526E-03,1.6254E-03,-6.6524E-05
562,8.1100E+02,3.6100E+02,5.9602E-01,-2.9425E-01,3.6051E-03,9.8102E-03,0.0000E+00,1.0000E+00,-1.4287E-03,1.4466E-03,-5.4661E-05,-1.4209E-03,1.3624E-03,-2.9677E-05
563,8.1100E+02,3.3600E+02,4.6902E-01,-3.2601E-01,3.3601E-03,1.2224E-02,0.0000E+00,1.0000E+00,-1.2905E-03,1.2229E-03,-4.2415E-05,-1.1403E-03,1.1702E-03,-4.4907E-05
564,8.1100E+02,3.1100E+02,3.6368E-01,-3.6168E-01,3.5673E-03,9.0475E-03,0.0000E+00,1.0000E+00,-8.6410E-04,8.5632E-04,8.0744E-06,-8.0674E-04,7.7834E-04,-2.7822E-05
565,8.1100E+02,2.8600E+02,2.1239E-01,-3.6029E-01,3.6797E-03,7.2664E-03,0.0000E+00,1.0000E+00,-4.7741E-04,4.1575E-04,4.3646E-05,-4.7570E-04,3.6440E-04,5.2696E-05
566,8.1100E+02,2.6100E+02,4.9324E-02,-3.7703E-01,3.7789E-03,6.9241E-03,0.0000E+00,1.0000E+00,-2.6695E-04,1.0170E-04,7.2067E-05,-1.8438E-04,1.3063E-04,7.0609E-05
567,8.1100E+02,2.3600E+02,-7.5830E-02,-3.8309E-01,3.9422E-03,7.6075E-03,0.0000E+00,1.0000E+00,1.8574E-04,-9.6356E-05,1.0005E-04,1.2378E-04,-1.8572E-04,7.1260E-05
568,8.1100E+02,2.1100E+02,-2.2164E-01,-3.6084E-01,3.9106E-03,9.7889E-03,0.0000E+00,1.0000E+00,6.1310E-04,-6.4227E-04,7.0992E-05,5.0045E-04,-5.3541E-04,8.2553E-05
569,8.1100E+02,1.8600E+02,-3.6958E-01,-3.5705E-01,3.5919E-03,8.7143E-03,0.0000E+00,1.0000E+00,8.3784E-04,-9.1554E-04,2.8303E-05,8.2887E-04,-8.4950E-04,2.5793E-05
570,8.1100E+02,1.6100E+02,-4.8768E-01,-3.0909E-01,3.3949E-03,8.4418E-03,0.0000E+00,1.0000E+00,1.1709E-03,-1.2204E-03,3.6181E-05,1.0671E-03,-1.1169E-03,1.1123E-06
571,8.1100E+02,1.3600E+02,-6.0205E-01,-2.8696E-01,3.6009E-03,1.0098E-02,0.0000E+00,1.0000E+00,1.4134E-03,-1.5461E-03,1.2324E-05,1.3136E-03,-1.3796E-03,1.3583E-05
572,8.1100E+02,1.1100E+02,-7.1315E-01,-2.3314E-01,3.7589E-03,9.5955E-03,0.0000E+00,1.0000E+00,1.6581E-03,-1.7512E-03,-3.9836E-05,1.5881E-03,-1.6602E-03,-4.2429E-06
573,8.1100E+02,8.6000E+01,-7.8783E-01,-1.9071E-01,3.7815E-03,9.3666E-03,0.0000E+00,1.0000E+00,1.9840E-03,-2.0298E-03,-2.0576E-05,1.8412E-03,-1.8636E-03,-1.2138E-04
574,8.1100E+02,6.1000E+01,-8.5251E-01,-1.3927E-01,3.8189E-03,8.7480E-03,0.0000E+00,1.0000E+00,2.1753E-03,-2.0865E-03,5.4766E-05,1.8956E-03,-2.1224E-03,-2.0510E-03
575,8.1100E+02,3.6000E+01,-8.9541E-01,-8.1331E-02,4.5063E-03,7.6062E-03,0.0000E+00,1.0000E+00,2.2407E-03,-2.2253E-03,1.6406E-05,1.4887E-03,-2.1387E-03,-6.3948E-03
576,8.3600E+02,3.6000E+01,-8.2801E-01,-1.2329E-01,4.0941E-03,8.8797E-03,0.0000E+00,1.0000E+00,3.0760E-03,-3.2694E-03,1.1551E-04,2.0106E-03,-2.9755E-03,-5.8955E-03
577,8.3600E+02,6.1000E+01,-7.9374E-01,-1.9198E-01,3.6819E-03,8.9456E-03,0.0000E+00,1.0000E+00,2.9388E-03,-2.9213E-03,1.1630E-04,2.5631E-03,-2.9121E-03,-1.8782E-03
578,8.3600E+02,8.6000E+01,-7.2002E-01,-2.7754E-01,3.5228E-03,9.8804E-03,0.0000E+00,1.0000E+00,2.6601E-03,-2.6849E-03,-5.9593E-05,2.4957E-03,-2.5260E-03,-1.0255E-04
579,8.3600E+02,1.1100E+02,-6.5089E-01,-3.3059E-01,3.5902E-03,1.1183E-02,0.0000E+00,1.0000E+00,2.3932E-03,-2.3727E-03,2.7444E-05,2.2091E-03,-2.1982E-03,6.9094E-07
580,8.3600E+02,1.3600E+02,-5.6213E-01,-3.9319E-01,3.8579E-03,1.1941E-02,0.0000E+00,1.0000E+00,2.0126E-03,-1.9606E-03,7.2577E-05,1.8833E-03,-1.8751E-03,3.7679E-05
581,8.3600E+02,1.6100E+02,-4.6477E-01,-4.3153E-01,3.7670E-03,8.5825E-03,0.0000E+00,1.0000E+00,1.6272E-03,-1.6066E-03,1.8764E-05,1.5271E-03,-1.5293E-03,4.5396E-05
