SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
466,6.6100E+02,6.1000E+01,-2.0909E-01,4.5767E-02,4.3107E-03,5.7342E-03,0.0000E+00,1.0000E+00,-7.4987E-04,8.5253E-04,7.4671E-05,-6.8239E-04,7.9607E-04,-4.4955E-04
467,6.6100E+02,3.6000E+01,-2.1304E-01,2.7250E-02,4.4761E-03,6.5619E-03,0.0000E+00,1.0000E+00,-8.2061E-04,7.8164E-04,-4.5803E-06,-5.2436E-04,7.8182E-04,-1.5049E-03
468,6.8600E+02,3.6000E+01,-2.3118E-01,2.4548E-02,4.5722E-03,6.0725E-03,0.0000E+00,1.0000E+00,-5.1959E-04,7.2371E-04,1.8107E-05,-3.4589E-04,5.9009E-04,-1.6307E-03
469,6.8600E+02,6.1000E+01,-2.2147E-01,3.8626E-02,4.3931E-03,6.5096E-03,0.0000E+00,1.0000E+00,-4.9826E-04,6.3590E-04,3.5785E-05,-4.3242E-04,6.0280E-04,-5.0544E-04
470,6.8600E+02,8.6000E+01,-2.0327E-01,5.7119E-02,4.0521E-03,6.5288E-03,0.0000E+00,1.0000E+00,-4.8699E-04,5.6027E-04,1.3471E-05,-4.4670E-04,5.4259E-04,-9.2176E-06
471,6.8600E+02,1.1100E+02,-1.8059E-01,6.9212E-02,4.3327E-03,6.4626E-03,0.0000E+00,1.0000E+00,-4.7818E-04,4.5825E-04,1.7802E-05,-4.3147E-04,4.3704E-04,5.0871E-06
472,6.8600E+02,1.3600E+02,-1.5251E-01,7.4729E-02,3.8954E-03,6.7932E-03,0.0000E+00,1.0000E+00,-3.6490E-04,3.6824E-04,1.1073E-06,-3.6692E-04,3.6315E-04,6.1259E-07
473,6.8600E+02,1.6100E+02,-1.2282E-01,8.6578E-02,4.1742E-03,5.9259E-03,0.0000E+00,1.0000E+00,-3.2869E-04,2.9775E-04,-2.9290E-05,-3.0259E-04,2.8361E-04,-1.9892E-05
474,6.8600E+02,1.8600E+02,-9.2234E-02,9.0348E-02,4.4236E-03,6.1799E-03,0.0000E+00,1.0000E+00,-2.7481E-04,2.0598E-04,-3.4293E-05,-2.4037E-04,1.9894E-04,-2.9568E-05
475,6.8600E+02,2.1100E+02,-5.8828E-02,9.7408E-02,3.8513E-03,7.0536E-03,0.0000E+00,1.0000E+00,-1.5515E-04,1.8578E-04,-2.7128E-05,-1.5919E-04,1.5318E-04,-2.1373E-05
476,6.8600E+02,2.3600E+02,-2.5670E-02,9.8610E-02,3.9395E-03,7.2876E-03,0.0000E+00,1.0000E+00,-8.2419E-05,4.5665E-05,-5.6973E-06,-6.7222E-05,6.7884E-05,-5.0644E-06
477,6.8600E+02,2.6100E+02,1.7380E-02,1.0307E-01,3.9079E-03,6.7762E-03,0.0000E+00,1.0000E+00,5.0101E-05,-5.2655E-05,3.4624E-06,3.4297E-05,-5.5876E-05,5.9711E-06
478,6.8600E+02,2.8600E+02,5.3155E-02,9.2465E-02,4.1156E-03,5.6212E-03,0.0000E+00,1.0000E+00,1.3777E-04,-1.2889E-04,3.1701E-05,1.3737E-04,-1.4058E-04,6.2466E-06
479,6.8600E+02,3.1100E+02,8.8334E-02,9.4427E-02,4.1162E-03,6.4731E-03,0.0000E+00,1.0000E+00,2.6590E-04,-2.5000E-04,-1.1942E-05,2.2700E-04,-2.1012E-04,3.1466E-06
480,6.8600E+02,3.3600E+02,1.2153E-01,8.6857E-02,4.0163E-03,7.4826E-03,0.0000E+00,1.0000E+00,3.2601E-04,-2.9892E-04,1.5685E-05,3.0178E-04,-3.0232E-04,5.9387E-06
481,6.8600E+02,3.6100E+02,1.5578E-01,7.5968E-02,3.9848E-03,5.5199E-03,0.0000E+00,1.0000E+00,3.7308E-04,-4.1135E-04,3.6889E-06,3.5619E-04,-3.7891E-04,-7.2075E-08
482,6.8600E+02,3.8600E+02,1.7663E-01,6.4899E-02,4.0373E-03,6.8099E-03,0.0000E+00,1.0000E+00,4.3008E-04,-4.7652E-04,7.5296E-06,4.0368E-04,-4.3908E-04,-7.6999E-06
483,6.8600E+02,4.1100E+02,1.9890E-01,5.2699E-02,3.9889E-03,6.4551E-03,0.0000E+00,1.0000E+00,4.8048E-04,-5.1084E-04,-1.6317E-05,4.7342E-04,-4.8741E-04,-3.4912E-05
484,6.8600E+02,4.3600E+02,2.1956E-01,3.9524E-02,4.1505E-03,7.4066E-03,0.0000E+00,1.0000E+00,6.1011E-04,-5.4489E-04,1.3518E-06,5.1828E-04,-5.5401E-04,-5.2905E-04
485,6.8600E+02,4.6100E+02,2.2672E-01,2.5899E-02,4.0262E-03,5.8051E-03,0.0000E+00,1.0000E+00,6.1840E-04,-5.7700E-04,-2.9616E-06,4.2808E-04,-5.9663E-04,-1.6267E-03
486,7.1100E+02,4.6100E+02,2.4405E-01,1.4921E-02,4.2316E-03,7.7455E-03,0.0000E+00,1.0000E+00,4.0587E-04,-3.2616E-04,-7.6886E-06,2.4965E-04,-3.5352E-04,-1.7170E-03
487,7.1100E+02,4.3600E+02,2.2536E-01,2.2255E-02,4.0534E-03,8.9288E-03,0.0000E+00,1.0000E+00,3.4630E-04,-3.5797E-04,3.6322E-05,2.9890E-04,-3.4958E-04,-5.4587E-04
488,7.1100E+02,4.1100E+02,2.0940E-01,3.0308E-02,4.2133E-03,8.0956E-03,0.0000E+00,1.0000E+00,3.0595E-04,-3.4887E-04,6.1774E-06,2.7999E-04,-3.2051E-04,-2.3037E-05
489,7.1100E+02,3.8600E+02,1.8221E-01,4.0063E-02,3.9768E-03,5.9032E-03,0.0000E+00,1.0000E+00,2.5168E-04,-3.0568E-04,-9.0458E-06,2.4754E-04,-2.8987E-04,-1.1770E-05
490,7.1100E+02,3.6100E+02,1.5812E-01,4.9598E-02,4.0094E-03,5.0073E-03,0.0000E+00,1.0000E+00,2.4773E-04,-2.6881E-04,-3.4587E-05,2.2180E-04,-2.4327E-04,-2.3381E-05
491,7.1100E+02,3.3600E+02,1.2767E-01,5.3314E-02,4.2565E-03,5.2551E-03,0.0000E+00,1.0000E+00,2.2056E-04,-1.8985E-04,-5.1748E-06,1.9702E-04,-1.7277E-04,-8.2515E-06
492,7.1100E+02,3.1100E+02,9.3945E-02,5.6215E-02,3.9363E-03,5.1681E-03,0.0000E+00,1.0000E+00,1.4069E-04,-1.0805E-04,1.1610E-05,1.4715E-04,-1.2077E-04,6.0896E-06
493,7.1100E+02,2.8600E+02,5.7336E-02,6.0938E-02,4.0698E-03,5.8743E-03,0.0000E+00,1.0000E+00,9.9045E-05,-1.2374E-04,7.0290E-06,8.5526E-05,-9.1780E-05,1.6627E-05
494,7.1100E+02,2.6100E+02,1.4376E-02,6.1320E-02,4.2708E-03,6.5137E-03,0.0000E+00,1.0000E+00,4.0999E-05,-4.8218E-05,1.4919E-06,3.6238E-05,-3.3484E-05,1.7873E-06
495,7.1100E+02,2.3600E+02,-2.2877E-02,6.5701E-02,4.0785E-03,5.7524E-03,0.0000E+00,1.0000E+00,-1.3145E-05,7.6959E-05,-1.7683E-05,-1.1637E-05,5.3865E-05,-1.8648E-05
496,7.1100E+02,2.1100E+02,-5.8072E-02,6.0882E-02,4.2576E-03,5.3306E-03,0.0000E+00,1.0000E+00,-1.2883E-04,8.5259E-05,-4.3866E-05,-8.5040E-05,1.0515E-04,-2.5482E-05
497,7.1100E+02,1.8600E+02,-9.8017E-02,5.3373E-02,4.6983E-03,6.1930E-03,0.0000E+00,1.0000E+00,-1.4269E-04,1.6237E-04,-1.8169E-05,-1.5155E-04,1.1596E-04,-3.0306E-05
498,7.1100E+02,1.6100E+02,-1.2694E-01,5.6673E-02,4.7038E-03,5.6183E-03,0.0000E+00,1.0000E+00,-2.1048E-04,2.0248E-04,-2.7121E-05,-1.9660E-04,1.7144E-04,-1.9351E-05
499,7.1100E+02,1.3600E+02,-1.6171E-01,4.4253E-02,3.8603E-03,6.8439E-03,0.0000E+00,1.0000E+00,-2.4041E-04,2.1890E-04,1.4176E-05,-2.3868E-04,2.2561E-04,7.0735E-06
500,7.1100E+02,1.1100E+02,-1.9312E-01,4.0625E-02,4.2519E-03,7.2175E-03,0.0000E+00,1.0000E+00,-3.3660E-04,3.0161E-04,-3.6775E-05,-2.7808E-04,2.7218E-04,-1.6095E-05
501,7.1100E+02,8.6000E+01,-2.0907E-01,3.2363E-02,4.2578E-03,6.5360E-03,0.0000E+00,1.0000E+00,-2.9956E-04,3.5399E-04,-2.3146E-05,-2.7984E-04,3.4067E-04,-6.3095E-05
502,7.1100E+02,6.1000E+01,-2.2706E-01,2.3261E-02,4.3851E-03,6.7912E-03,0.0000E+00,1.0000E+00,-2.8634E-04,3.9556E-04,3.2798E-06,-2.5967E-04,3.7915E-04,-5.6575E-04
503,7.1100E+02,3.6000E+01,-2.4239E-01,1.1911E-02,4.4883E-03,5.8312E-03,0.0000E+00,1.0000E+00,-3.1441E-04,4.1249E-04,5.2962E-05,-2.0377E-04,3.6352E-04,-1.7212E-03
504,7.3600E+02,3.6000E+01,-2.4860E-01,-6.1563E-04,4.2397E-03,6.9279E-03,0.0000E+00,1.0000E+00,-1.3993E-04,6.7918E-05,4.0007E-05,-9.2815E-05,1.1972E-04,-1.7447E-03
505,7.3600E+02,6.1000E+01,-2.3066E-01,5.9267E-03,4.2623E-03,6.5743E-03,0.0000E+00,1.0000E+00,-1.5262E-04,1.6877E-04,2.0573E-05,-1.3799E-04,1.4008E-04,-5.6850E-04
506,7.3600E+02,8.6000E+01,-2.1778E-01,6.9727E-03,3.9326E-03,7.0952E-03,0.0000E+00,1.0000E+00,-1.4814E-04,1.6053E-04,-3.2130E-05,-1.4558E-04,1.3943E-04,-5.6554E-05
507,7.3600E+02,1.1100E+02,-1.9654E-01,1.7061E-02,4.3917E-03,7.3208E-03,0.0000E+00,1.0000E+00,-1.2091E-04,1.2988E-04,-2.7444E-05,-1.2158E-04,1.1905E-04,-3.5879E-06
508,7.3600E+02,1.3600E+02,-1.6547E-01,1.6022E-02,4.4461E-03,6.1665E-03,0.0000E+00,1.0000E+00,-8.8934E-05,1.2520E-04,6.0658E-06,-8.5853E-05,8.6442E-05,2.0636E-05
509,7.3600E+02,1.6100E+02,-1.3254E-01,1.7995E-02,4.2229E-03,6.3861E-03,0.0000E+00,1.0000E+00,-6.1639E-05,2.4773E-05,-2.1303E-06,-5.8532E-05,4.9893E-05,-1.2761E-05
510,7.3600E+02,1.8600E+02,-1.0502E-01,2.1335E-02,4.1620E-03,5.6277E-03,0.0000E+00,1.0000E+00,-4.6080E-05,1.2151E-05,-2.7910E-05,-4.0607E-05,1.1606E-05,-2.7407E-05
511,7.3600E+02,2.1100E+02,-6.0960E-02,1.6550E-02,4.1326E-03,5.6576E-03,0.0000E+00,1.0000E+00,-3.7828E-05,3.9651E-05,-1.6515E-05,-3.0379E-05,3.1079E-05,-1.7043E-05
512,7.3600E+02,2.3600E+02,-2.0090E-02,2.0919E-02,4.3938E-03,6.8464E-03,0.0000E+00,1.0000E+00,4.0533E-05,5.0583E-05,-1.0649E-06,3.3088E-06,4.9517E-05,-1.4304E-05
513,7.3600E+02,2.6100E+02,1.7839E-02,2.1846E-02,4.1815E-03,6.1373E-03,0.0000E+00,1.0000E+00,1.2946E-05,7.2708E-06,-8.8192E-06,3.0257E-05,9.7029E-06,-4.2903E-06
514,7.3600E+02,2.8600E+02,5.5319E-02,2.3872E-02,4.2518E-03,5.0256E-03,0.0000E+00,1.0000E+00,5.9775E-05,-1.1835E-05,3.0525E-05,4.2208E-05,-3.3094E-05,1.4376E-05
515,7.3600E+02,3.1100E+02,9.8025E-02,1.6649E-02,4.0338E-03,4.4990E-03,0.0000E+00,1.0000E+00,4.8326E-05,-4.2012E-05,-1.2508E-06,5.1216E-05,-3.7048E-05,1.2778E-05
516,7.3600E+02,3.3600E+02,1.3581E-01,2.2361E-02,4.5076E-03,5.1773E-03,0.0000E+00,1.0000E+00,6.8208E-05,-7.8105E-05,-1.4322E-05,6.4940E-05,-5.9486E-05,-1.6125E-05
517,7.3600E+02,3.6100E+02,1.6439E-01,1.6735E-02,4.2314E-03,6.1833E-03,0.0000E+00,1.0000E+00,7.6152E-05,-7.0688E-05,-3.7353E-05,8.2385E-05,-9.7434E-05,-3.8331E-05
518,7.3600E+02,3.8600E+02,1.8979E-01,1.5063E-02,3.8881E-03,6.7690E-03,0.0000E+00,1.0000E+00,1.1117E-04,-1.4093E-04,-2.7514E-05,9.8966E-05,-1.1077E-04,-1.8526E-05
519,7.3600E+02,4.1100E+02,2.1375E-01,1.4244E-02,4.1773E-03,7.9092E-03,0.0000E+00,1.0000E+00,1.1421E-04,-1.5892E-04,1.4364E-05,1.0669E-04,-1.3969E-04,-2.1493E-05
520,7.3600E+02,4.3600E+02,2.3173E-01,5.3478E-03,3.9045E-03,7.0022E-03,0.0000E+00,1.0000E+00,9.3075E-05,-1.4823E-04,3.9021E-05,1.0247E-04,-1.4290E-04,-5.4588E-04
521,7.3600E+02,4.6100E+02,2.4710E-01,1.6692E-03,4.0959E-03,7.5661E-03,0.0000E+00,1.0000E+00,1.4958E-04,-1.6023E-04,4.2983E-05,8.0815E-05,-1.0619E-04,-1.7469E-03
522,7.6100E+02,4.6100E+02,2.4843E-01,-5.8853E-03,4.4802E-03,7.7190E-03,0.0000E+00,1.0000E+00,-1.4196E-04,1.3981E-04,4.7568E-05,-7.6182E-05,1.3716E-04,-1.7367E-03
523,7.6100E+02,4.3600E+02,2.3284E-01,-9.3343E-03,4.6368E-03,5.8597E-03,0.0000E+00,1.0000E+00,-1.1413E-04,4.2537E-05,4.6637E-05,-9.1750E-05,8.0020E-05,-5.3841E-04
524,7.6100E+02,4.1100E+02,2.1483E-01,-1.2901E-02,4.1750E-03,7.2405E-03,0.0000E+00,1.0000E+00,-7.2696E-05,8.8476E-05,1.5740E-05,-7.3384E-05,5.7725E-05,-2.1048E-05
525,7.6100E+02,3.8600E+02,1.9011E-01,-1.1238E-02,4.1213E-03,7.4522E-03,0.0000E+00,1.0000E+00,-3.7905E-05,7.4047E-05,-1.3453E-05,-5.3944E-05,7.5579E-05,-1.1437E-05
526,7.6100E+02,3.6100E+02,1.6135E-01,-1.9211E-02,4.3401E-03,6.7804E-03,0.0000E+00,1.0000E+00,-4.5495E-05,3.0252E-05,-3.0746E-05,-5.8923E-05,5.3961E-05,-2.2635E-05
527,7.6100E+02,3.3600E+02,1.3286E-01,-1.1630E-02,4.2501E-03,6.3948E-03,0.0000E+00,1.0000E+00,-9.0652E-05,6.1690E-05,-1.1660E-05,-6.5496E-05,5.0950E-05,-1.8025E-05
528,7.6100E+02,3.1100E+02,9.6060E-02,-1.5711E-02,4.1083E-03,5.8247E-03,0.0000E+00,1.0000E+00,-1.5830E-05,3.1869E-05,-1.1008E-05,-4.1088E-05,4.9608E-05,-4.3413E-06
529,7.6100E+02,2.8600E+02,5.7929E-02,-1.5898E-02,4.1456E-03,6.2646E-03,0.0000E+00,1.0000E+00,-1.4386E-05,3.3456E-05,7.4878E-06,-4.3894E-06,2.2831E-05,3.9004E-07
530,7.6100E+02,2.6100E+02,1.8566E-02,-1.8557E-02,4.3980E-03,5.3708E-03,0.0000E+00,1.0000E+00,2.9668E-06,6.8272E-05,6.0860E-06,1.1286E-05,3.2418E-05,1.6136E-06
531,7.6100E+02,2.3600E+02,-2.2990E-02,-1.9616E-02,4.4034E-03,5.5373E-03,0.0000E+00,1.0000E+00,2.4399E-05,1.8936E-05,-1.0614E-05,2.7722E-05,3.0019E-05,1.3981E-05
532,7.6100E+02,2.1100E+02,-6.7585E-02,-2.5008E-02,4.3022E-03,5.8555E-03,0.0000E+00,1.0000E+00,6.5470E-05,-3.3482E-05,1.2592E-05,4.5539E-05,-3.4252E-05,4.8403E-06
533,7.6100E+02,1.8600E+02,-9.4631E-02,-1.3474E-02,3.9597E-03,6.3742E-03,0.0000E+00,1.0000E+00,5.7198E-05,-1.0489E-04,-2.3906E-05,6.1538E-05,-7.5867E-05,-2.3534E-05
534,7.6100E+02,1.6100E+02,-1.3151E-01,-1.6352E-02,4.4916E-03,6.2195E-03,0.0000E+00,1.0000E+00,4.8597E-05,-8.4621E-05,-2.4639E-05,5.7330E-05,-6.8373E-05,-1.2012E-05
535,7.6100E+02,1.3600E+02,-1.6556E-01,-8.4237E-03,4.4891E-03,5.9708E-03,0.0000E+00,1.0000E+00,6.2222E-05,-5.5543E-05,2.7371E-05,6.4347E-05,-5.9431E-05,1.6059E-05
536,7.6100E+02,1.1100E+02,-2.0116E-01,-1.4203E-02,4.4645E-03,7.8149E-03,0.0000E+00,1.0000E+00,7.0708E-05,-7.2972E-05,2.9333E-05,7.4465E-05,-6.7700E-05,1.0288E-05
537,7.6100E+02,8.6000E+01,-2.2180E-01,-8.6242E-03,4.3292E-03,7.6322E-03,0.0000E+00,1.0000E+00,7.2215E-05,-7.7362E-05,-3.4560E-06,6.9166E-05,-8.6840E-05,-2.5984E-05
538,7.6100E+02,6.1000E+01,-2.3868E-01,-8.5067E-03,4.2115E-03,7.3007E-03,0.0000E+00,1.0000E+00,7.6230E-05,-1.0819E-04,2.3221E-05,5.4064E-05,-1.0049E-04,-5.4799E-04
539,7.6100E+02,3.6000E+01,-2.4692E-01,-3.0318E-03,4.1336E-03,7.4701E-03,0.0000E+00,1.0000E+00,7.1234E-05,-9.2987E-05,2.9517E-05,4.5758E-05,-1.0996E-04,-1.7400E-03
540,7.8600E+02,3.6000E+01,-2.4411E-01,-1.1020E-02,4.3054E-03,8.9814E-03,0.0000E+00,1.0000E+00,3.4294E-04,-2.7353E-04,3.2896E-05,2.1937E-04,-3.2979E-04,-1.7182E-03
541,7.8600E+02,6.1000E+01,-2.3377E-01,-2.0337E-02,4.1820E-03,8.1477E-03,0.0000E+00,1.0000E+00,3.0029E-04,-3.6783E-04,4.1817E-05,3.0209E-04,-3.3082E-04,-5.4319E-04
542,7.8600E+02,8.6000E+01,-2.1306E-01,-2.6211E-02,4.0594E-03,7.4702E-03,0.0000E+00,1.0000E+00,3.5463E-04,-3.4415E-04,8.4168E-06,3.0739E-04,-3.1191E-04,-2.7575E-05
543,7.8600E+02,1.1100E+02,-1.8953E-01,-4.2180E-02,4.4191E-03,8.6075E-03,0.0000E+00,1.0000E+00,2.7625E-04,-3.0241E-04,-1.5504E-06,2.5049E-04,-2.7277E-04,5.9080E-06
544,7.8600E+02,1.3600E+02,-1.5997E-01,-4.5514E-02,3.8514E-03,6.5453E-03,0.0000E+00,1.0000E+00,1.9166E-04,-2.4854E-04,2.1702E-05,1.8357E-04,-2.1249E-04,1.1794E-05
545,7.8600E+02,1.6100E+02,-1.3124E-01,-5.0990E-02,4.2747E-03,7.3111E-03,0.0000E+00,1.0000E+00,1.3197E-04,-1.6310E-04,-1.7427E-05,1.4298E-04,-1.7293E-04,-9.3193E-07
546,7.8600E+02,1.8600E+02,-9.5143E-02,-5.4093E-02,4.2997E-03,6.6381E-03,0.0000E+00,1.0000E+00,2.0148E-04,-1.2124E-04,8.0453E-07,1.3522E-04,-1.3329E-04,-5.5341E-06
547,7.8600E+02,2.1100E+02,-6.2540E-02,-5.5560E-02,4.3870E-03,5.8576E-03,0.0000E+00,1.0000E+00,1.0369E-04,-7.3374E-05,2.5782E-05,1.1319E-04,-8.3641E-05,9.9977E-06
548,7.8600E+02,2.3600E+02,-1.6082E-02,-5.5255E-02,3.9989E-03,6.6080E-03,0.0000E+00,1.0000E+00,3.3050E-05,-2.2222E-05,-1.3371E-05,4.4747E-05,-1.7587E-05,4.4820E-07
549,7.8600E+02,2.6100E+02,1.7086E-02,-5.6264E-02,4.4573E-03,7.0839E-03,0.0000E+00,1.0000E+00,-2.1890E-05,1.1896E-05,1.6432E-06,-2.7500E-05,3.5593E-05,-5.6422E-06
550,7.8600E+02,2.8600E+02,5.9967E-02,-5.7072E-02,4.2145E-03,6.5079E-03,0.0000E+00,1.0000E+00,-4.6826E-05,7.3382E-05,-1.6873E-05,-7.1587E-05,7.2883E-05,-1.7044E-06
551,7.8600E+02,3.1100E+02,9.2648E-02,-5.8599E-02,4.1853E-03,5.7412E-03,0.0000E+00,1.0000E+00,-1.7252E-04,1.4748E-04,-6.9795E-06,-1.2505E-04,1.3944E-04,-1.4841E-05
552,7.8600E+02,3.3600E+02,1.2803E-01,-4.7737E-02,4.0726E-03,6.4411E-03,0.0000E+00,1.0000E+00,-2.0386E-04,1.9532E-04,-2.8151E-05,-1.7971E-04,1.8309E-04,-1.2246E-05
553,7.8600E+02,3.6100E+02,1.6082E-01,-4.3222E-02,4.2296E-03,7.3096E-03,0.0000E+00,1.0000E+00,-2.3643E-04,2.6762E-04,8.0007E-06,-2.0105E-04,2.0806E-04,-5.8720E-06
554,7.8600E+02,3.8600E+02,1.8772E-01,-3.6101E-02,4.5689E-03,6.6536E-03,0.0000E+00,1.0000E+00,-2.4557E-04,2.6552E-04,-2.4122E-05,-2.2237E-04,2.5037E-04,-1.5254E-05
555,7.8600E+02,4.1100E+02,2.0843E-01,-2.5891E-02,3.9933E-03,7.5639E-03,0.0000E+00,1.0000E+00,-2.7616E-04,2.6318E-04,-1.9763E-05,-2.6414E-04,2.5695E-04,-3.9290E-05
556,7.8600E+02,4.3600E+02,2.2717E-01,-2.4102E-02,4.5549E-03,6.3275E-03,0.0000E+00,1.0000E+00,-3.2641E-04,2.8703E-04,4.2896E-05,-2.9667E-04,3.0274E-04,-5.3745E-04
557,7.8600E+02,4.6100E+02,2.4321E-01,-1.5430E-02,4.8253E-03,7.7208E-03,0.0000E+00,1.0000E+00,-3.7081E-04,2.5749E-04,5.4313E-05,-2.4673E-04,3.7331E-04,-1.6962E-03
558,8.1100E+02,4.6100E+02,2.2697E-01,-2.4752E-02,4.1169E-03,6.3295E-03,0.0000E+00,1.0000E+00,-5.9027E-04,5.5293E-04,1.4197E-05,-3.8071E-04,5.9912E-04,-1.6121E-03
559,8.1100E+02,4.3600E+02,2.1224E-01,-4.1697E-02,3.9132E-03,6.9322E-03,0.0000E+00,1.0000E+00,-5.3780E-04,5.1066E-04,1.9912E-05,-4.7106E-04,5.3178E-04,-5.1781E-04
560,8.1100E+02,4.1100E+02,2.0260E-01,-5.2926E-02,4.0740E-03,7.7928E-03,0.0000E+00,1.0000E+00,-4.9636E-04,5.1051E-04,-3.4752E-05,-4.6190E-04,4.6401E-04,-4.7685E-05
561,8.1100E+02,3.8600E+02,1.8097E-01,-6.4200E-02,4.3002E-03,6.2608E-03,0.0000E+00,1.0000E+00,-4.5837E-04,4.1092E-04,-2.8729E-05,-4.3103E-04,4.0576E-04,-2.1357E-05
562,8.1100E+02,3.6100E+02,1.5673E-01,-7.4765E-02,4.3743E-03,7.4470E-03,0.0000E+00,1.0000E+00,-3.8391E-04,3.4946E-04,-8.2082E-06,-3.8559E-04,3.4011E-04,-3.6440E-06
563,8.1100E+02,3.3600E+02,1.2000E-01,-8.0170E-02,4.0408E-03,8.8438E-03,0.0000E+00,1.0000E+00,-3.5230E-04,3.2249E-04,-1.0900E-05,-3.2269E-04,3.0033E-04,-1.1723E-05
564,8.1100E+02,3.1100E+02,9.5234E-02,-8.9009E-02,4.3019E-03,6.6282E-03,0.0000E+00,1.0000E+00,-2.5048E-04,2.4435E-04,-8.1088E-07,-2.4088E-04,2.2221E-04,-1.5793E-05
565,8.1100E+02,2.8600E+02,5.5352E-02,-9.1746E-02,4.3941E-03,5.4242E-03,0.0000E+00,1.0000E+00,-1.4407E-04,1.5153E-04,7.6671E-06,-1.4334E-04,1.3773E-04,1.9614E-06
566,8.1100E+02,2.6100E+02,1.0724E-02,-9.8752E-02,4.5296E-03,5.4185E-03,0.0000E+00,1.0000E+00,-7.3197E-05,5.8266E-05,-2.5832E-05,-5.0269E-05,6.2533E-05,-1.1857E-05
567,8.1100E+02,2.3600E+02,-1.9666E-02,-9.9667E-02,4.8286E-03,5.8505E-03,0.0000E+00,1.0000E+00,6.0206E-05,-4.7696E-05,-1.0678E-05,4.0011E-05,-6.7773E-05,-2.7355E-05
568,8.1100E+02,2.1100E+02,-5.2965E-02,-9.0768E-02,4.6436E-03,7.2122E-03,0.0000E+00,1.0000E+00,1.6571E-04,-1.8331E-04,6.5036E-07,1.3958E-04,-1.5539E-04,-3.6801E-06
569,8.1100E+02,1.8600E+02,-9.2988E-02,-9.1449E-02,4.5349E-03,6.2270E-03,0.0000E+00,1.0000E+00,2.1321E-04,-2.1814E-04,7.9204E-06,2.1702E-04,-2.0692E-04,1.6294E-05
570,8.1100E+02,1.6100E+02,-1.2694E-01,-8.0689E-02,4.1949E-03,6.1211E-03,0.0000E+00,1.0000E+00,2.8497E-04,-3.0467E-04,5.6487E-05,2.6917E-04,-2.8252E-04,2.7031E-05
571,8.1100E+02,1.3600E+02,-1.5785E-01,-7.4454E-02,4.2195E-03,7.5507E-03,0.0000E+00,1.0000E+00,3.4409E-04,-3.9856E-04,3.0667E-06,3.3031E-04,-3.5843E-04,2.1170E-05
572,8.1100E+02,1.1100E+02,-1.8945E-01,-6.0152E-02,4.2589E-03,7.9543E-03,0.0000E+00,1.0000E+00,4.3974E-04,-4.6683E-04,-2.4953E-05,4.1262E-04,-4.4024E-04,-1.2508E-05
573,8.1100E+02,8.6000E+01,-2.0080E-01,-4.8822E-02,4.0454E-03,8.4468E-03,0.0000E+00,1.0000E+00,5.3700E-04,-5.4647E-04,-1.8736E-05,4.8804E-04,-4.9620E-04,-5.1113E-05
574,8.1100E+02,6.1000E+01,-2.1679E-01,-3.6097E-02,3.9412E-03,8.5680E-03,0.0000E+00,1.0000E+00,5.6834E-04,-5.3112E-04,5.9639E-06,4.9177E-04,-5.4497E-04,-5.3118E-04
575,8.1100E+02,3.6000E+01,-2.3240E-01,-2.0317E-02,4.4523E-03,8.0280E-03,0.0000E+00,1.0000E+00,5.5523E-04,-5.4335E-04,7.6059E-06,3.7520E-04,-5.5496E-04,-1.6518E-03
576,8.3600E+02,3.6000E+01,-2.1538E-01,-3.3123E-02,4.2600E-03,8.5672E-03,0.0000E+00,1.0000E+00,7.8673E-04,-8.2132E-04,4.6033E-05,5.1918E-04,-7.7327E-04,-1.5238E-03
577,8.3600E+02,6.1000E+01,-2.0685E-01,-4.8927E-02,4.0896E-03,7.9821E-03,0.0000E+00,1.0000E+00,7.6456E-04,-7.4810E-04,3.5550E-05,6.5894E-04,-7.4459E-04,-4.8128E-04
578,8.3600E+02,8.6000E+01,-1.8309E-01,-7.2007E-02,3.9954E-03,8.1389E-03,0.0000E+00,1.0000E+00,6.9665E-04,-6.9773E-04,-3.9825E-05,6.4438E-04,-6.6037E-04,-4.3991E-05
579,8.3600E+02,1.1100E+02,-1.6851E-01,-8.6166E-02,4.2611E-03,8.6649E-03,0.0000E+00,1.0000E+00,6.0625E-04,-6.1584E-04,1.1663E-05,5.7186E-04,-5.7088E-04,-1.4035E-05
580,8.3600E+02,1.3600E+02,-1.4405E-01,-1.0146E-01,4.5649E-03,8.8638E-03,0.0000E+00,1.0000E+00,5.1367E-04,-5.0011E-04,3.7419E-05,4.8200E-04,-4.8516E-04,2.7325E-05
581,8.3600E+02,1.6100E+02,-1.1656E-01,-1.1131E-01,4.6726E-03,6.1631E-03,0.0000E+00,1.0000E+00,4.1173E-04,-4.0986E-04,3.1187E-05,3.8685E-04,-4.0231E-04,3.3685E-05
582,8.3600E+02,1.8600E+02,-8.0350E-02,-1.2162E-01,4.2222E-03,8.2385E-03,0.0000E+00,1.0000E+00,2.8396E-04,-3.4484E-04,-2.7411E-06,2.7663E-04,-2.9721E-04,8.0481E-06
