SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
117,5.6000E+01,3.4600E+02,3.1931E-01,2.9694E-01,3.2653E-03,8.3039E-03,0.0000E+00,1.0000E+00,5.1741E-04,-1.0892E-03,1.4461E-04,2.8963E-03,-9.3077E-04,1.2751E-03
118,5.6000E+01,3.5600E+02,3.1023E-01,2.0041E-01,3.3425E-03,8.3253E-03,0.0000E+00,1.0000E+00,5.1531E-04,-1.0076E-03,2.6663E-05,2.8701E-03,-9.0292E-04,1.1932E-03
119,5.6000E+01,3.6600E+02,2.9187E-01,1.2429E-01,3.5230E-03,6.7383E-03,0.0000E+00,1.0000E+00,3.1290E-04,-5.1169E-04,-9.6001E-05,2.6719E-03,-5.2864E-04,1.1195E-03
120,5.6000E+01,3.7600E+02,2.4083E-01,1.1793E-01,3.5322E-03,6.1809E-03,0.0000E+00,1.0000E+00,4.2130E-05,1.3099E-04,-1.4351E-04,2.3796E-03,6.1794E-05,1.0796E-03
121,5.6000E+01,3.8600E+02,1.9334E-01,1.1583E-01,3.6508E-03,4.8857E-03,0.0000E+00,1.0000E+00,-2.2427E-04,6.7517E-04,-1.4612E-04,2.1072E-03,6.4351E-04,1.0841E-03
122,5.6000E+01,3.9600E+02,1.8989E-01,2.0955E-01,3.5606E-03,6.1294E-03,0.0000E+00,1.0000E+00,-3.4671E-04,9.5316E-04,-1.2628E-04,1.9574E-03,9.3580E-04,1.0903E-03
123,5.6000E+01,4.0600E+02,2.0008E-01,3.3392E-01,3.5238E-03,6.3010E-03,0.0000E+00,1.0000E+00,-3.0211E-04,9.4202E-04,-3.1260E-05,1.9683E-03,7.4816E-04,1.0401E-03
124,5.6000E+01,4.1600E+02,2.3501E-01,3.9122E-01,3.0950E-03,7.4547E-03,0.0000E+00,1.0000E+00,-1.2941E-05,7.5122E-04,6.2096E-05,2.1191E-03,4.0133E-05,8.6683E-04
125,5.6000E+01,4.2600E+02,2.4347E-01,3.9742E-01,2.7931E-03,7.7930E-03,0.0000E+00,1.0000E+00,-6.3545E-07,7.0455E-04,9.4340E-06,2.3138E-03,-1.0652E-03,5.0911E-04
126,5.6000E+01,4.3600E+02,2.8572E-01,3.6709E-01,2.8593E-03,7.1151E-03,0.0000E+00,1.0000E+00,2.0552E-04,1.7070E-04,-1.0099E-04,2.4241E-03,-2.2958E-03,-2.3171E-05
127,5.6000E+01,4.4600E+02,3.2732E-01,2.8674E-01,2.9618E-03,7.2772E-03,0.0000E+00,1.0000E+00,7.1082E-04,-6.5914E-04,-1.5832E-04,2.3374E-03,-3.3154E-03,-6.3029E-04
128,5.6000E+01,4.5600E+02,3.1839E-01,1.9486E-01,3.2714E-03,6.8873E-03,0.0000E+00,1.0000E+00,1.3126E-03,-1.3885E-03,-1.2730E-04,2.0290E-03,-3.8209E-03,-1.1293E-03
129,6.6000E+01,4.5600E+02,3.9870E-01,2.4940E-01,3.0064E-03,5.7736E-03,0.0000E+00,1.0000E+00,4.8111E-04,-6.8861E-04,-2.2226E-04,1.2555E-03,-3.9017E-03,-1.6804E-03
130,6.6000E+01,4.4600E+02,4.0497E-01,2.8325E-01,2.8199E-03,6.7663E-03,0.0000E+00,1.0000E+00,2.2865E-04,-3.7948E-04,-2.5482E-04,1.4718E-03,-3.3665E-03,-1.2210E-03
131,6.6000E+01,4.3600E+02,3.3221E-01,3.2375E-01,2.7981E-03,7.5677E-03,0.0000E+00,1.0000E+00,1.3869E-04,1.0004E-04,-1.9430E-04,1.5624E-03,-2.3782E-03,-6.1652E-04
132,6.6000E+01,4.2600E+02,2.3361E-01,3.4897E-01,2.9921E-03,8.8146E-03,0.0000E+00,1.0000E+00,1.9461E-04,3.9854E-04,-6.9202E-05,1.5306E-03,-1.2516E-03,-6.3278E-05
133,6.6000E+01,4.1600E+02,1.8374E-01,3.5404E-01,3.2448E-03,7.4961E-03,0.0000E+00,1.0000E+00,3.7843E-04,3.1596E-04,1.8650E-05,1.4388E-03,-2.8757E-04,3.2715E-04
134,6.6000E+01,4.0600E+02,1.2841E-01,3.0118E-01,3.5279E-03,5.5148E-03,0.0000E+00,1.0000E+00,2.5218E-04,4.4749E-04,-3.7070E-05,1.3507E-03,3.2037E-04,5.3661E-04
135,6.6000E+01,3.9600E+02,1.2265E-01,2.3446E-01,3.5255E-03,5.7322E-03,0.0000E+00,1.0000E+00,2.0946E-04,4.2448E-04,-8.2864E-05,1.3198E-03,5.1618E-04,6.2123E-04
136,6.6000E+01,3.8600E+02,1.6341E-01,1.7934E-01,3.6011E-03,5.4965E-03,0.0000E+00,1.0000E+00,1.7875E-04,3.0067E-04,-9.9714E-05,1.3607E-03,3.5856E-04,6.4060E-04
137,6.6000E+01,3.7600E+02,2.4534E-01,1.9364E-01,3.4040E-03,7.4907E-03,0.0000E+00,1.0000E+00,1.1005E-04,7.9381E-05,-9.5145E-05,1.4621E-03,8.7997E-06,6.4566E-04
138,6.6000E+01,3.6600E+02,3.4901E-01,2.0212E-01,3.2834E-03,7.4451E-03,0.0000E+00,1.0000E+00,7.9050E-05,-2.4607E-04,-3.0069E-05,1.5825E-03,-3.3254E-04,6.8037E-04
139,6.6000E+01,3.5600E+02,3.9042E-01,2.2724E-01,3.1425E-03,7.9542E-03,0.0000E+00,1.0000E+00,1.0152E-04,-5.3091E-04,6.5791E-05,1.6723E-03,-5.3667E-04,7.4038E-04
140,6.6000E+01,3.4600E+02,3.9130E-01,2.7457E-01,3.0012E-03,8.4896E-03,0.0000E+00,1.0000E+00,9.0124E-05,-5.3481E-04,1.3681E-04,1.6935E-03,-5.3622E-04,8.0562E-04
141,6.6000E+01,3.3600E+02,3.6540E-01,3.0982E-01,3.1113E-03,9.7604E-03,0.0000E+00,1.0000E+00,1.1200E-04,-2.4321E-04,1.7695E-04,1.6324E-03,-3.4469E-04,8.5156E-04
142,6.6000E+01,3.2600E+02,2.4811E-01,3.3469E-01,3.2184E-03,1.1212E-02,0.0000E+00,1.0000E+00,1.3516E-04,3.7950E-05,2.0246E-04,1.5069E-03,-3.3287E-05,8.6011E-04
143,6.6000E+01,3.1600E+02,1.6310E-01,3.2262E-01,3.2614E-03,1.0174E-02,0.0000E+00,1.0000E+00,1.5975E-04,3.0599E-04,1.2286E-04,1.3563E-03,2.9324E-04,8.2451E-04
144,6.6000E+01,3.0600E+02,1.1878E-01,2.9100E-01,3.2240E-03,8.5520E-03,0.0000E+00,1.0000E+00,1.2119E-04,3.7574E-04,2.2791E-05,1.2310E-03,5.1789E-04,7.4916E-04
145,6.6000E+01,2.9600E+02,1.0736E-01,2.2726E-01,3.1981E-03,7.5227E-03,0.0000E+00,1.0000E+00,3.9175E-05,4.3144E-04,-7.3692E-05,1.1699E-03,5.6924E-04,6.5400E-04
146,6.6000E+01,2.8600E+02,1.5317E-01,1.9958E-01,3.2984E-03,8.0375E-03,0.0000E+00,1.0000E+00,-7.5204E-05,3.7194E-04,-1.6558E-04,1.1864E-03,4.4512E-04,5.6417E-04
147,6.6000E+01,2.7600E+02,2.2973E-01,1.6845E-01,3.4271E-03,8.7210E-03,0.0000E+00,1.0000E+00,-1.7230E-04,1.9692E-04,-2.4645E-04,1.2674E-03,1.9679E-04,5.0588E-04
148,6.6000E+01,2.6600E+02,3.1682E-01,1.8288E-01,3.0458E-03,9.1163E-03,0.0000E+00,1.0000E+00,-2.3917E-04,2.9494E-06,-2.8804E-04,1.3712E-03,-8.4489E-05,4.9246E-04
149,6.6000E+01,2.5600E+02,3.7976E-01,2.2264E-01,2.9128E-03,8.4171E-03,0.0000E+00,1.0000E+00,-2.3410E-04,-1.5303E-04,-2.5275E-04,1.4512E-03,-3.0353E-04,5.1888E-04
150,6.6000E+01,2.4600E+02,3.9321E-01,2.5529E-01,2.7762E-03,7.7974E-03,0.0000E+00,1.0000E+00,-2.9785E-04,-2.3685E-04,-1.9372E-04,1.4699E-03,-3.9252E-04,5.6915E-04
151,6.6000E+01,2.3600E+02,3.5484E-01,3.2068E-01,2.7973E-03,8.1711E-03,0.0000E+00,1.0000E+00,-3.0718E-04,-2.2473E-04,-1.6937E-04,1.4110E-03,-3.2882E-04,6.1533E-04
152,6.6000E+01,2.2600E+02,2.7792E-01,3.4442E-01,2.9249E-03,8.5965E-03,0.0000E+00,1.0000E+00,-2.5554E-04,-1.2404E-04,-1.4763E-04,1.2894E-03,-1.4584E-04,6.3773E-04
153,6.6000E+01,2.1600E+02,2.0244E-01,3.2213E-01,2.7296E-03,8.6465E-03,0.0000E+00,1.0000E+00,-1.9567E-04,-3.7515E-05,-1.7074E-04,1.1516E-03,8.5434E-05,6.2424E-04
154,6.6000E+01,2.0600E+02,1.2571E-01,3.0241E-01,2.8631E-03,7.2940E-03,0.0000E+00,1.0000E+00,-7.4089E-05,7.0501E-05,-2.1348E-04,1.0521E-03,2.7729E-04,5.8515E-04
155,6.6000E+01,1.9600E+02,9.9659E-02,2.6005E-01,3.1475E-03,5.2530E-03,0.0000E+00,1.0000E+00,-6.4102E-05,1.5623E-04,-2.1284E-04,1.0366E-03,3.5525E-04,5.4586E-04
156,6.6000E+01,1.8600E+02,1.5375E-01,2.0278E-01,3.3514E-03,7.2017E-03,0.0000E+00,1.0000E+00,-1.4487E-04,2.3440E-04,-1.9887E-04,1.1142E-03,2.9571E-04,5.3660E-04
157,6.6000E+01,1.7600E+02,2.5273E-01,1.7046E-01,3.9538E-03,9.6179E-03,0.0000E+00,1.0000E+00,-2.2631E-04,1.5633E-04,-1.0662E-04,1.2547E-03,1.2457E-04,5.7741E-04
158,6.6000E+01,1.6600E+02,3.4233E-01,1.7653E-01,3.6227E-03,8.6543E-03,0.0000E+00,1.0000E+00,-2.4899E-04,5.7301E-05,-2.8207E-05,1.4016E-03,-8.5381E-05,6.6208E-04
159,6.6000E+01,1.5600E+02,3.7785E-01,2.2876E-01,3.4422E-03,8.0528E-03,0.0000E+00,1.0000E+00,-2.2688E-04,-1.2085E-04,3.6754E-05,1.5010E-03,-2.5286E-04,7.5979E-04
160,6.6000E+01,1.4600E+02,3.8390E-01,2.6812E-01,3.1194E-03,7.7934E-03,0.0000E+00,1.0000E+00,-2.0735E-04,-2.0189E-04,1.1799E-04,1.5197E-03,-3.0723E-04,8.3393E-04
161,6.6000E+01,1.3600E+02,3.2702E-01,2.8261E-01,3.1476E-03,7.8828E-03,0.0000E+00,1.0000E+00,-1.4238E-04,-1.0051E-04,2.1748E-04,1.4588E-03,-2.1551E-04,8.6215E-04
162,6.6000E+01,1.2600E+02,2.5065E-01,3.3585E-01,3.3571E-03,7.6790E-03,0.0000E+00,1.0000E+00,-9.3031E-05,3.3788E-05,1.8950E-04,1.3435E-03,-4.9461E-06,8.4473E-04
163,6.6000E+01,1.1600E+02,1.8326E-01,3.2271E-01,3.3084E-03,7.8231E-03,0.0000E+00,1.0000E+00,-6.8739E-05,1.7271E-04,1.0483E-04,1.2187E-03,2.4946E-04,7.9549E-04
164,6.6000E+01,1.0600E+02,1.1401E-01,2.8860E-01,3.4752E-03,8.5736E-03,0.0000E+00,1.0000E+00,4.7075E-05,3.0313E-04,2.5874E-07,1.1335E-03,4.4380E-04,7.2739E-04
165,6.6000E+01,9.6000E+01,1.0317E-01,2.3688E-01,3.2107E-03,9.6452E-03,0.0000E+00,1.0000E+00,1.4026E-04,3.1145E-04,-1.0788E-04,1.1246E-03,5.6168E-04,6.9027E-04
166,6.6000E+01,8.6000E+01,1.3927E-01,2.0221E-01,3.2921E-03,8.0713E-03,0.0000E+00,1.0000E+00,1.0667E-04,2.5454E-04,-1.2659E-04,1.1937E-03,6.3557E-04,7.2926E-04
167,6.6000E+01,7.6000E+01,2.2507E-01,1.8150E-01,3.3184E-03,9.5159E-03,0.0000E+00,1.0000E+00,2.2334E-05,2.5432E-04,-1.5143E-04,1.3071E-03,7.9099E-04,8.9175E-04
168,6.6000E+01,6.6000E+01,3.2659E-01,1.6691E-01,3.7865E-03,8.7948E-03,0.0000E+00,1.0000E+00,-9.4665E-05,2.1460E-04,-9.9776E-05,1.3986E-03,1.1862E-03,1.2060E-03
169,6.6000E+01,5.6000E+01,3.7600E-01,2.0498E-01,3.6787E-03,8.6446E-03,0.0000E+00,1.0000E+00,-7.0173E-05,-5.7154E-06,-4.7517E-05,1.4084E-03,1.8629E-03,1.6391E-03
170,6.6000E+01,4.6000E+01,3.7067E-01,2.4716E-01,3.4136E-03,1.1613E-02,0.0000E+00,1.0000E+00,9.4428E-05,-1.9321E-04,-5.6540E-05,1.2924E-03,2.6603E-03,2.0542E-03
171,6.6000E+01,3.6000E+01,3.2723E-01,3.0273E-01,3.2876E-03,1.2101E-02,0.0000E+00,1.0000E+00,4.4143E-04,-4.2969E-04,-9.7694E-05,1.0671E-03,3.2554E-03,2.2799E-03
172,7.6000E+01,3.6000E+01,3.3269E-01,2.2913E-01,3.3004E-03,1.0228E-02,0.0000E+00,1.0000E+00,-3.2510E-04,1.8639E-04,1.0841E-04,1.9257E-04,3.6725E-03,2.2046E-03
173,7.6000E+01,4.6000E+01,3.8539E-01,2.4066E-01,3.3486E-03,9.0890E-03,0.0000E+00,1.0000E+00,-2.7659E-04,1.7871E-04,3.7616E-05,3.0840E-04,3.1310E-03,1.9306E-03
174,7.6000E+01,5.6000E+01,3.9435E-01,2.3516E-01,3.6194E-03,6.8132E-03,0.0000E+00,1.0000E+00,-1.6961E-04,1.0249E-05,5.0911E-05,4.5159E-04,2.2554E-03,1.4652E-03
175,7.6000E+01,6.6000E+01,3.3106E-01,2.1495E-01,3.7607E-03,6.7856E-03,0.0000E+00,1.0000E+00,-2.7953E-05,-1.3983E-05,2.7166E-05,6.0294E-04,1.3608E-03,9.8686E-04
176,7.6000E+01,7.6000E+01,2.1471E-01,2.3449E-01,3.3643E-03,7.0120E-03,0.0000E+00,1.0000E+00,8.4817E-05,4.1796E-05,-2.9656E-05,7.4708E-04,6.6321E-04,6.3449E-04
177,7.6000E+01,8.6000E+01,1.2446E-01,2.3901E-01,3.2507E-03,5.7668E-03,0.0000E+00,1.0000E+00,2.0197E-04,-4.6210E-05,-4.1160E-05,8.5108E-04,2.3212E-04,4.4220E-04
178,7.6000E+01,9.6000E+01,8.1497E-02,2.3248E-01,3.2034E-03,5.7221E-03,0.0000E+00,1.0000E+00,2.4351E-04,-1.2686E-04,-2.3403E-05,8.9187E-04,1.6302E-05,3.7898E-04
179,7.6000E+01,1.0600E+02,1.0055E-01,2.3539E-01,3.2853E-03,7.6169E-03,0.0000E+00,1.0000E+00,1.3276E-04,-3.4503E-05,9.9923E-06,8.5699E-04,-3.9429E-05,3.9998E-04
180,7.6000E+01,1.1600E+02,1.7619E-01,2.3195E-01,3.1230E-03,1.0450E-02,0.0000E+00,1.0000E+00,-1.0018E-05,5.2927E-05,1.0634E-04,7.4784E-04,-2.3683E-06,4.5529E-04
181,7.6000E+01,1.2600E+02,2.4812E-01,2.2509E-01,3.2497E-03,8.1314E-03,0.0000E+00,1.0000E+00,-1.0143E-04,1.4603E-04,1.7894E-04,5.9725E-04,7.3123E-05,5.0049E-04
182,7.6000E+01,1.3600E+02,3.3660E-01,2.2405E-01,3.0475E-03,7.3271E-03,0.0000E+00,1.0000E+00,-2.0600E-04,2.1118E-04,1.9168E-04,4.5268E-04,1.6205E-04,5.2256E-04
183,7.6000E+01,1.4600E+02,4.1171E-01,2.3027E-01,2.9537E-03,7.1162E-03,0.0000E+00,1.0000E+00,-3.1588E-04,1.9824E-04,1.4775E-04,3.6397E-04,2.2016E-04,5.0447E-04
184,7.6000E+01,1.5600E+02,4.0966E-01,2.7567E-01,3.1262E-03,7.7188E-03,0.0000E+00,1.0000E+00,-3.3482E-04,2.3091E-04,8.8585E-05,3.5847E-04,2.1768E-04,4.3748E-04
185,7.6000E+01,1.6600E+02,3.7491E-01,2.6870E-01,3.2861E-03,9.2854E-03,0.0000E+00,1.0000E+00,-3.5086E-04,2.0033E-04,3.2842E-05,4.2938E-04,1.4127E-04,3.4082E-04
186,7.6000E+01,1.7600E+02,2.4913E-01,2.7620E-01,3.5192E-03,1.0206E-02,0.0000E+00,1.0000E+00,-2.5343E-04,3.7784E-05,-1.7133E-05,5.4384E-04,1.5474E-05,2.5059E-04
187,7.6000E+01,1.8600E+02,1.4108E-01,2.5824E-01,3.2050E-03,7.4765E-03,0.0000E+00,1.0000E+00,-1.1982E-04,-1.4394E-04,-1.2719E-04,6.5481E-04,-1.1599E-04,2.0080E-04
188,7.6000E+01,1.9600E+02,7.8230E-02,2.5401E-01,3.1950E-03,5.1806E-03,0.0000E+00,1.0000E+00,4.7753E-06,-2.9324E-04,-2.0164E-04,7.2245E-04,-2.0827E-04,2.0131E-04
189,7.6000E+01,2.0600E+02,9.2720E-02,2.4170E-01,3.0028E-03,6.9797E-03,0.0000E+00,1.0000E+00,-1.1911E-05,-3.5113E-04,-2.1539E-04,7.2452E-04,-2.3351E-04,2.3248E-04
190,7.6000E+01,2.1600E+02,1.7170E-01,2.1843E-01,2.9109E-03,8.5130E-03,0.0000E+00,1.0000E+00,-1.1367E-04,-2.6793E-04,-1.8378E-04,6.6136E-04,-1.8589E-04,2.6480E-04
191,7.6000E+01,2.2600E+02,2.5902E-01,2.2231E-01,2.8611E-03,8.8355E-03,0.0000E+00,1.0000E+00,-2.0420E-04,-1.0505E-04,-1.2983E-04,5.5259E-04,-8.1744E-05,2.7513E-04
192,7.6000E+01,2.3600E+02,3.4371E-01,2.3475E-01,2.8826E-03,8.5083E-03,0.0000E+00,1.0000E+00,-2.9436E-04,7.2677E-05,-1.6905E-04,4.4252E-04,4.5161E-05,2.5796E-04
193,7.6000E+01,2.4600E+02,3.9479E-01,2.4259E-01,2.9568E-03,7.2328E-03,0.0000E+00,1.0000E+00,-3.5300E-04,2.3097E-04,-1.8260E-04,3.7730E-04,1.5110E-04,2.2562E-04
194,7.6000E+01,2.5600E+02,4.0152E-01,2.3976E-01,3.2446E-03,7.5493E-03,0.0000E+00,1.0000E+00,-2.9938E-04,2.7801E-04,-1.9893E-04,3.9028E-04,2.1133E-04,1.9439E-04
195,7.6000E+01,2.6600E+02,3.2624E-01,2.3917E-01,3.3537E-03,8.4449E-03,0.0000E+00,1.0000E+00,-2.0484E-04,2.6992E-04,-1.8987E-04,4.8846E-04,2.1952E-04,1.8505E-04
196,7.6000E+01,2.7600E+02,2.2343E-01,2.4302E-01,3.5767E-03,8.3682E-03,0.0000E+00,1.0000E+00,-4.2104E-05,2.2955E-04,-1.2894E-04,6.4382E-04,1.8707E-04,2.0662E-04
197,7.6000E+01,2.8600E+02,1.2793E-01,2.5263E-01,3.5401E-03,6.3087E-03,0.0000E+00,1.0000E+00,1.4068E-04,1.5323E-04,-6.0441E-05,8.0506E-04,1.3910E-04,2.5968E-04
198,7.6000E+01,2.9600E+02,9.5452E-02,2.5078E-01,3.3945E-03,6.7100E-03,0.0000E+00,1.0000E+00,2.2684E-04,6.8541E-05,2.0227E-06,9.1911E-04,9.7829E-05,3.3353E-04
199,7.6000E+01,3.0600E+02,1.0462E-01,2.6220E-01,3.4339E-03,7.5809E-03,0.0000E+00,1.0000E+00,2.8764E-04,8.7880E-05,4.6739E-05,9.4679E-04,7.0004E-05,4.0854E-04
200,7.6000E+01,3.1600E+02,1.7199E-01,2.5837E-01,3.3077E-03,9.9024E-03,0.0000E+00,1.0000E+00,2.6692E-04,1.1025E-04,1.1410E-04,8.8502E-04,5.0962E-05,4.6485E-04
201,7.6000E+01,3.2600E+02,2.7098E-01,2.4336E-01,3.2987E-03,1.1726E-02,0.0000E+00,1.0000E+00,1.5901E-04,7.3460E-05,1.4026E-04,7.6247E-04,3.0126E-05,4.9014E-04
202,7.6000E+01,3.3600E+02,3.7754E-01,2.3515E-01,3.0393E-03,9.7215E-03,0.0000E+00,1.0000E+00,8.7712E-06,4.8709E-05,1.1599E-04,6.2921E-04,2.4841E-06,4.8130E-04
203,7.6000E+01,3.4600E+02,4.0440E-01,2.4402E-01,2.9058E-03,8.4889E-03,0.0000E+00,1.0000E+00,-8.7738E-05,-1.3158E-04,1.0315E-04,5.4133E-04,-3.3984E-05,4.4521E-04
204,7.6000E+01,3.5600E+02,3.9942E-01,2.6444E-01,2.9586E-03,7.9658E-03,0.0000E+00,1.0000E+00,-9.9693E-05,-2.1994E-04,1.2022E-04,5.3626E-04,-7.0264E-05,3.9632E-04
205,7.6000E+01,3.6600E+02,3.5540E-01,2.7449E-01,2.9429E-03,7.3226E-03,0.0000E+00,1.0000E+00,-6.2755E-05,-1.0939E-04,7.5319E-05,6.1857E-04,-8.4096E-05,3.5263E-04
206,7.6000E+01,3.7600E+02,2.4251E-01,2.7126E-01,3.0453E-03,7.1738E-03,0.0000E+00,1.0000E+00,6.0985E-05,4.6876E-06,1.1503E-05,7.6345E-04,-6.2479E-05,3.2743E-04
207,7.6000E+01,3.8600E+02,1.5989E-01,2.5046E-01,3.2153E-03,6.2903E-03,0.0000E+00,1.0000E+00,2.5358E-04,2.6515E-05,-1.7176E-05,9.2144E-04,-1.1824E-05,3.1995E-04
208,7.6000E+01,3.9600E+02,1.2023E-01,2.4720E-01,3.1977E-03,6.6149E-03,0.0000E+00,1.0000E+00,3.5262E-04,4.2479E-05,-1.7802E-05,1.0416E-03,-3.0593E-05,2.8518E-04
209,7.6000E+01,4.0600E+02,1.3188E-01,2.4302E-01,3.2363E-03,6.3925E-03,0.0000E+00,1.0000E+00,4.3399E-04,3.3880E-05,1.6768E-05,1.0903E-03,-2.2846E-04,1.7735E-04
210,7.6000E+01,4.1600E+02,1.8905E-01,2.5372E-01,3.2112E-03,9.0898E-03,0.0000E+00,1.0000E+00,4.8798E-04,-1.9923E-05,3.8517E-06,1.0553E-03,-6.8172E-04,-5.6935E-05
211,7.6000E+01,4.2600E+02,2.4389E-01,2.4175E-01,3.0038E-03,9.5367E-03,0.0000E+00,1.0000E+00,4.1623E-04,-3.1230E-05,-1.3722E-04,9.4354E-04,-1.4203E-03,-4.6614E-04
212,7.6000E+01,4.3600E+02,3.3291E-01,2.3804E-01,2.8532E-03,8.5069E-03,0.0000E+00,1.0000E+00,2.9518E-04,-1.3124E-04,-2.2921E-04,7.8589E-04,-2.3545E-03,-1.0251E-03
213,7.6000E+01,4.4600E+02,4.0645E-01,2.4336E-01,2.7831E-03,8.6941E-03,0.0000E+00,1.0000E+00,1.6969E-04,-2.6810E-04,-3.0108E-04,6.0089E-04,-3.2467E-03,-1.6151E-03
214,7.6000E+01,4.5600E+02,4.1565E-01,2.5399E-01,3.0157E-03,6.1423E-03,0.0000E+00,1.0000E+00,9.0289E-05,-1.9882E-04,-3.5689E-04,4.2235E-04,-3.7858E-03,-2.0346E-03
215,8.6000E+01,4.5600E+02,3.8591E-01,2.8628E-01,3.3237E-03,7.5232E-03,0.0000E+00,1.0000E+00,-5.6714E-04,1.0806E-04,-3.3218E-04,-2.7111E-04,-3.5991E-03,-2.1633E-03
216,8.6000E+01,4.4600E+02,3.7871E-01,2.2390E-01,3.0466E-03,8.9727E-03,0.0000E+00,1.0000E+00,-1.1716E-04,-6.6181E-05,-2.4673E-04,-9.4881E-05,-3.0714E-03,-1.7819E-03
217,8.6000E+01,4.3600E+02,3.1600E-01,1.7715E-01,2.8831E-03,8.5317E-03,0.0000E+00,1.0000E+00,2.5949E-04,-2.1199E-04,-1.5311E-04,2.1345E-04,-2.2874E-03,-1.2163E-03
218,8.6000E+01,4.2600E+02,2.5105E-01,1.6411E-01,3.0938E-03,8.0929E-03,0.0000E+00,1.0000E+00,5.0383E-04,-3.0700E-04,-6.2412E-05,5.8102E-04,-1.5504E-03,-6.6522E-04
219,8.6000E+01,4.1600E+02,2.0270E-01,1.8278E-01,3.1022E-03,7.5075E-03,0.0000E+00,1.0000E+00,6.3306E-04,-2.9942E-04,5.7540E-05,9.0996E-04,-1.0310E-03,-2.5030E-04
220,8.6000E+01,4.0600E+02,1.4694E-01,2.2337E-01,3.1693E-03,5.5045E-03,0.0000E+00,1.0000E+00,7.2069E-04,-3.6229E-04,5.6351E-05,1.0783E-03,-7.2724E-04,-2.8115E-06
221,8.6000E+01,3.9600E+02,1.4313E-01,2.6153E-01,3.2655E-03,5.7935E-03,0.0000E+00,1.0000E+00,6.4794E-04,-3.6387E-04,3.2320E-05,1.0193E-03,-5.3339E-04,1.1736E-04
222,8.6000E+01,3.8600E+02,1.8351E-01,3.0772E-01,3.1500E-03,6.2195E-03,0.0000E+00,1.0000E+00,4.1957E-04,-2.5960E-04,4.5022E-05,7.4204E-04,-3.5230E-04,1.5768E-04
223,8.6000E+01,3.7600E+02,2.5129E-01,3.5304E-01,2.8889E-03,6.4075E-03,0.0000E+00,1.0000E+00,1.2532E-05,-6.5999E-05,4.6545E-05,3.3183E-04,-1.3114E-04,1.6034E-04
224,8.6000E+01,3.6600E+02,3.1878E-01,3.3966E-01,2.8569E-03,7.3515E-03,0.0000E+00,1.0000E+00,-3.0742E-04,5.9634E-05,6.2435E-05,-7.0897E-05,1.3497E-04,1.7005E-04
225,8.6000E+01,3.5600E+02,3.5851E-01,2.9941E-01,2.9858E-03,8.7931E-03,0.0000E+00,1.0000E+00,-4.4505E-04,1.7328E-04,9.7693E-05,-3.2191E-04,3.4651E-04,1.9130E-04
226,8.6000E+01,3.4600E+02,3.5476E-01,2.3599E-01,2.9340E-03,8.6859E-03,0.0000E+00,1.0000E+00,-4.6633E-04,2.8095E-04,7.7950E-05,-3.3052E-04,4.1533E-04,2.1810E-04
227,8.6000E+01,3.3600E+02,3.3976E-01,1.8331E-01,3.1581E-03,8.9156E-03,0.0000E+00,1.0000E+00,-2.8085E-04,2.7840E-04,9.3047E-05,-9.6452E-05,3.1539E-04,2.4143E-04
228,8.6000E+01,3.2600E+02,2.6519E-01,1.6316E-01,3.2248E-03,9.6721E-03,0.0000E+00,1.0000E+00,4.7026E-05,9.4576E-05,1.1822E-04,2.8883E-04,9.0603E-05,2.5069E-04
229,8.6000E+01,3.1600E+02,1.9816E-01,1.8495E-01,3.2982E-03,8.7286E-03,0.0000E+00,1.0000E+00,3.7516E-04,-1.1944E-04,1.2250E-04,6.8169E-04,-1.6353E-04,2.3902E-04
230,8.6000E+01,3.0600E+02,1.3319E-01,2.1625E-01,3.5141E-03,7.7072E-03,0.0000E+00,1.0000E+00,5.1938E-04,-2.3563E-04,9.1436E-05,9.3466E-04,-3.3164E-04,2.0616E-04
231,8.6000E+01,2.9600E+02,1.2534E-01,2.7551E-01,3.4358E-03,7.9088E-03,0.0000E+00,1.0000E+00,4.9862E-04,-2.5079E-04,3.7885E-05,9.4947E-04,-3.3125E-04,1.5764E-04
232,8.6000E+01,2.8600E+02,1.6475E-01,3.3345E-01,3.7378E-03,7.6471E-03,0.0000E+00,1.0000E+00,3.2153E-04,-3.6251E-05,-2.2722E-05,7.1949E-04,-1.4469E-04,1.0520E-04
233,8.6000E+01,2.7600E+02,2.4871E-01,3.5431E-01,3.6035E-03,9.4316E-03,0.0000E+00,1.0000E+00,-6.1402E-06,2.6131E-04,-7.7073E-05,3.3083E-04,1.6734E-04,6.2571E-05
234,8.6000E+01,2.6600E+02,3.2000E-01,3.3229E-01,3.4731E-03,8.3108E-03,0.0000E+00,1.0000E+00,-3.0606E-04,4.9240E-04,-1.4234E-04,-7.2897E-05,4.8295E-04,4.0777E-05
235,8.6000E+01,2.5600E+02,3.5724E-01,2.7341E-01,3.1993E-03,8.6059E-03,0.0000E+00,1.0000E+00,-5.0494E-04,6.5739E-04,-1.2715E-04,-3.4568E-04,6.6834E-04,4.2547E-05
