***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/full_field_ref.tiff 
*** Deformed image: ./images/full_field_def.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) Shear Strain (gamma_xy) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 10 y 10 (-1 implies not regular grid)
*** Strain window size in pixels: 50 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,SIGMA,GAMMA,MATCH
691,2.7600E+02,6.4600E+02,-1.3619E-01,-4.8751E-01,-9.5892E-05,1.0234E-03,1.2357E-02,7.1183E-03,0.0000E+00
692,2.7600E+02,6.3600E+02,-1.4114E-01,-4.9545E-01,-3.9974E-05,1.1437E-03,1.2406E-02,6.5289E-03,0.0000E+00
693,2.7600E+02,6.2600E+02,-1.4069E-01,-5.0883E-01,-2.5026E-05,1.1940E-03,1.1940E-02,5.8462E-03,0.0000E+00
694,2.7600E+02,6.1600E+02,-1.4567E-01,-5.2266E-01,-7.0256E-05,1.1245E-03,1.1941E-02,5.4098E-03,0.0000E+00
695,2.7600E+02,6.0600E+02,-1.5266E-01,-5.3531E-01,-9.6781E-05,9.7704E-04,1.2596E-02,5.4853E-03,0.0000E+00
696,2.7600E+02,5.9600E+02,-1.6124E-01,-5.4720E-01,-8.0860E-05,8.5696E-04,1.3205E-02,6.0601E-03,0.0000E+00
697,2.7600E+02,5.8600E+02,-1.7529E-01,-5.5518E-01,-4.5578E-05,8.2091E-04,1.2834E-02,6.0329E-03,0.0000E+00
698,2.7600E+02,5.7600E+02,-1.8998E-01,-5.6276E-01,-2.3048E-06,8.3902E-04,1.2956E-02,6.5640E-03,0.0000E+00
699,2.7600E+02,5.6600E+02,-2.0338E-01,-5.6809E-01,4.6130E-05,8.6553E-04,1.2413E-02,6.8808E-03,0.0000E+00
700,2.7600E+02,5.5600E+02,-2.0361E-01,-5.7445E-01,1.4340E-04,9.9919E-04,1.2283E-02,7.8775E-03,0.0000E+00
701,2.7600E+02,5.4600E+02,-2.1010E-01,-5.8091E-01,2.4575E-04,1.1776E-03,1.2309E-02,8.6956E-03,0.0000E+00
702,2.7600E+02,5.3600E+02,-2.1170E-01,-5.9471E-01,2.5434E-04,1.2477E-03,1.3315E-02,8.1695E-03,0.0000E+00
703,2.7600E+02,5.2600E+02,-2.0606E-01,-6.0772E-01,2.2406E-04,1.2903E-03,1.3121E-02,7.4320E-03,0.0000E+00
704,2.7600E+02,5.1600E+02,-2.0481E-01,-6.2113E-01,2.2484E-04,1.2382E-03,1.2870E-02,8.1729E-03,0.0000E+00
705,2.7600E+02,5.0600E+02,-1.9396E-01,-6.3817E-01,1.4807E-04,1.1927E-03,1.2719E-02,7.6750E-03,0.0000E+00
706,2.7600E+02,4.9600E+02,-1.8936E-01,-6.5292E-01,5.3189E-05,1.0617E-03,1.2525E-02,7.7470E-03,0.0000E+00
707,2.7600E+02,4.8600E+02,-1.8075E-01,-6.5961E-01,-6.7140E-05,9.4375E-04,1.2791E-02,7.3153E-03,0.0000E+00
708,2.7600E+02,4.7600E+02,-1.8289E-01,-6.6292E-01,-2.3980E-04,7.7094E-04,1.3217E-02,7.1313E-03,0.0000E+00
709,2.7600E+02,4.6600E+02,-1.7864E-01,-6.7470E-01,-3.5072E-04,6.2979E-04,1.3582E-02,6.5982E-03,0.0000E+00
710,2.7600E+02,4.5600E+02,-1.7835E-01,-6.8207E-01,-3.9496E-04,4.4697E-04,1.3878E-02,7.5703E-03,0.0000E+00
711,2.7600E+02,4.4600E+02,-1.6818E-01,-6.8507E-01,-3.8555E-04,1.6418E-04,1.4134E-02,8.0830E-03,0.0000E+00
712,2.7600E+02,4.3600E+02,-1.6527E-01,-6.8518E-01,-3.5388E-04,6.1435E-05,1.3735E-02,7.6257E-03,0.0000E+00
713,2.7600E+02,4.2600E+02,-1.6267E-01,-6.8522E-01,-2.6145E-04,-2.6849E-05,1.2890E-02,6.2617E-03,0.0000E+00
714,2.7600E+02,4.1600E+02,-1.5594E-01,-6.8693E-01,-1.9455E-04,6.8260E-05,1.2095E-02,6.1808E-03,0.0000E+00
715,2.7600E+02,4.0600E+02,-1.5140E-01,-6.8312E-01,-1.7359E-04,1.9999E-04,1.2412E-02,6.9901E-03,0.0000E+00
716,2.7600E+02,3.9600E+02,-1.4558E-01,-6.8660E-01,-2.1425E-04,3.0654E-04,1.2943E-02,8.3954E-03,0.0000E+00
717,2.7600E+02,3.8600E+02,-1.3940E-01,-6.8908E-01,-2.6062E-04,3.2437E-04,1.2637E-02,7.5049E-03,0.0000E+00
718,2.7600E+02,3.7600E+02,-1.4160E-01,-6.9617E-01,-2.7370E-04,2.8254E-04,1.3689E-02,7.7395E-03,0.0000E+00
719,2.7600E+02,3.6600E+02,-1.4152E-01,-6.9345E-01,-3.2113E-04,1.9965E-04,1.4470E-02,8.0974E-03,0.0000E+00
720,2.8600E+02,3.6600E+02,-1.4224E-01,-6.9877E-01,-7.0172E-05,2.5712E-04,1.3965E-02,7.0924E-03,0.0000E+00
721,2.8600E+02,3.7600E+02,-1.4088E-01,-6.9526E-01,-7.0484E-05,2.4616E-04,1.2766E-02,6.3127E-03,0.0000E+00
722,2.8600E+02,3.8600E+02,-1.4191E-01,-6.9019E-01,-5.8288E-05,2.6147E-04,1.2784E-02,6.5944E-03,0.0000E+00
723,2.8600E+02,3.9600E+02,-1.4997E-01,-6.8610E-01,-5.9807E-05,2.3854E-04,1.2990E-02,7.4593E-03,0.0000E+00
724,2.8600E+02,4.0600E+02,-1.5613E-01,-6.8433E-01,-1.1455E-05,2.1275E-04,1.1991E-02,7.9438E-03,0.0000E+00
725,2.8600E+02,4.1600E+02,-1.5747E-01,-6.8647E-01,1.0233E-05,1.8175E-04,1.2362E-02,7.2406E-03,0.0000E+00
726,2.8600E+02,4.2600E+02,-1.6062E-01,-6.8237E-01,-3.2456E-07,9.3569E-05,1.3124E-02,7.2993E-03,0.0000E+00
727,2.8600E+02,4.3600E+02,-1.6612E-01,-6.7835E-01,-2.2996E-05,1.5879E-04,1.4529E-02,8.7313E-03,0.0000E+00
728,2.8600E+02,4.4600E+02,-1.7378E-01,-6.7702E-01,-1.7965E-05,2.2603E-04,1.4967E-02,9.0774E-03,0.0000E+00
729,2.8600E+02,4.5600E+02,-1.8701E-01,-6.7384E-01,-2.3366E-05,4.7656E-04,1.4011E-02,9.4515E-03,0.0000E+00
730,2.8600E+02,4.6600E+02,-1.8372E-01,-6.7336E-01,-1.8336E-05,6.3957E-04,1.3515E-02,6.2357E-03,0.0000E+00
731,2.8600E+02,4.7600E+02,-1.8198E-01,-6.6230E-01,3.7871E-05,7.2816E-04,1.3907E-02,7.0154E-03,0.0000E+00
732,2.8600E+02,4.8600E+02,-1.8067E-01,-6.5821E-01,1.0718E-04,8.9986E-04,1.3589E-02,7.5652E-03,0.0000E+00
733,2.8600E+02,4.9600E+02,-1.8617E-01,-6.4827E-01,1.9264E-04,1.0320E-03,1.2601E-02,8.9588E-03,0.0000E+00
734,2.8600E+02,5.0600E+02,-1.9246E-01,-6.3706E-01,2.3350E-04,1.1445E-03,1.3560E-02,8.6259E-03,0.0000E+00
735,2.8600E+02,5.1600E+02,-1.9916E-01,-6.2248E-01,3.2040E-04,1.1914E-03,1.4582E-02,9.2751E-03,0.0000E+00
736,2.8600E+02,5.2600E+02,-2.0091E-01,-6.1356E-01,3.4295E-04,1.2651E-03,1.4666E-02,8.4869E-03,0.0000E+00
737,2.8600E+02,5.3600E+02,-2.0608E-01,-5.9712E-01,3.6935E-04,1.2430E-03,1.3860E-02,8.8874E-03,0.0000E+00
738,2.8600E+02,5.4600E+02,-2.1132E-01,-5.8141E-01,3.5668E-04,1.1857E-03,1.2540E-02,9.1290E-03,0.0000E+00
739,2.8600E+02,5.5600E+02,-2.0374E-01,-5.7233E-01,3.3279E-04,1.0228E-03,1.2618E-02,8.6370E-03,0.0000E+00
740,2.8600E+02,5.6600E+02,-1.9703E-01,-5.6446E-01,2.4471E-04,8.6777E-04,1.2468E-02,8.0834E-03,0.0000E+00
741,2.8600E+02,5.7600E+02,-1.8657E-01,-5.5749E-01,1.5687E-04,8.4262E-04,1.2559E-02,7.9685E-03,0.0000E+00
742,2.8600E+02,5.8600E+02,-1.7108E-01,-5.5151E-01,8.0695E-05,7.8827E-04,1.3264E-02,7.2127E-03,0.0000E+00
743,2.8600E+02,5.9600E+02,-1.6012E-01,-5.4423E-01,1.5268E-05,7.8664E-04,1.3401E-02,7.1053E-03,0.0000E+00
744,2.8600E+02,6.0600E+02,-1.4797E-01,-5.3623E-01,-2.9551E-05,8.9521E-04,1.2952E-02,6.6721E-03,0.0000E+00
745,2.8600E+02,6.1600E+02,-1.4356E-01,-5.2480E-01,1.3164E-06,1.0519E-03,1.2688E-02,6.9409E-03,0.0000E+00
746,2.8600E+02,6.2600E+02,-1.3826E-01,-5.1175E-01,5.0838E-05,1.1547E-03,1.2899E-02,7.2866E-03,0.0000E+00
747,2.8600E+02,6.3600E+02,-1.3654E-01,-5.0028E-01,5.1274E-05,1.1738E-03,1.2816E-02,7.4716E-03,0.0000E+00
748,2.8600E+02,6.4600E+02,-1.3538E-01,-4.8988E-01,2.0141E-05,1.1065E-03,1.2707E-02,7.9884E-03,0.0000E+00
749,2.8600E+02,6.5600E+02,-1.3285E-01,-4.7748E-01,-5.7427E-05,9.1955E-04,1.2798E-02,7.1819E-03,0.0000E+00
750,2.8600E+02,6.6600E+02,-1.3480E-01,-4.6876E-01,-2.1840E-04,7.1963E-04,1.2766E-02,5.8748E-03,0.0000E+00
751,2.8600E+02,6.7600E+02,-1.3132E-01,-4.6512E-01,-3.8150E-04,4.5240E-04,1.1985E-02,4.9956E-03,0.0000E+00
752,2.8600E+02,6.8600E+02,-1.2683E-01,-4.5920E-01,-5.5089E-04,1.5599E-04,1.1867E-02,4.8036E-03,0.0000E+00
753,2.8600E+02,6.9600E+02,-1.1833E-01,-4.5645E-01,-6.9841E-04,-1.6158E-04,1.2837E-02,5.4568E-03,0.0000E+00
754,2.8600E+02,7.0600E+02,-1.1515E-01,-4.6055E-01,-7.7647E-04,-3.5565E-04,1.2731E-02,5.8127E-03,0.0000E+00
755,2.8600E+02,7.1600E+02,-1.1163E-01,-4.6905E-01,-8.2163E-04,-5.6382E-04,1.2779E-02,5.0376E-03,0.0000E+00
756,2.9600E+02,7.1600E+02,-1.2429E-01,-4.7203E-01,-7.5208E-04,-5.1664E-04,1.3292E-02,6.2765E-03,0.0000E+00
757,2.9600E+02,7.0600E+02,-1.2730E-01,-4.6440E-01,-7.0273E-04,-3.2676E-04,1.2957E-02,6.6226E-03,0.0000E+00
758,2.9600E+02,6.9600E+02,-1.2868E-01,-4.6227E-01,-6.2360E-04,-1.3423E-04,1.2271E-02,6.5429E-03,0.0000E+00
759,2.9600E+02,6.8600E+02,-1.3370E-01,-4.6377E-01,-4.7856E-04,1.6541E-04,1.2072E-02,5.2111E-03,0.0000E+00
760,2.9600E+02,6.7600E+02,-1.3612E-01,-4.6760E-01,-2.9516E-04,4.5479E-04,1.2644E-02,5.4432E-03,0.0000E+00
761,2.9600E+02,6.6600E+02,-1.3571E-01,-4.6967E-01,-1.3528E-04,7.4179E-04,1.3131E-02,5.9189E-03,0.0000E+00
762,2.9600E+02,6.5600E+02,-1.3297E-01,-4.7951E-01,1.8340E-05,9.4180E-04,1.3532E-02,7.4261E-03,0.0000E+00
763,2.9600E+02,6.4600E+02,-1.3343E-01,-4.9254E-01,8.2853E-05,1.1191E-03,1.2528E-02,6.7353E-03,0.0000E+00
764,2.9600E+02,6.3600E+02,-1.3578E-01,-5.0354E-01,1.1124E-04,1.1314E-03,1.2384E-02,6.3754E-03,0.0000E+00
765,2.9600E+02,6.2600E+02,-1.4087E-01,-5.1490E-01,7.9156E-05,1.0863E-03,1.2990E-02,6.4976E-03,0.0000E+00
766,2.9600E+02,6.1600E+02,-1.4568E-01,-5.2427E-01,4.2563E-05,9.7398E-04,1.2869E-02,6.5019E-03,0.0000E+00
767,2.9600E+02,6.0600E+02,-1.5256E-01,-5.3442E-01,1.9268E-05,8.2609E-04,1.3374E-02,6.2483E-03,0.0000E+00
768,2.9600E+02,5.9600E+02,-1.6485E-01,-5.3904E-01,6.4467E-05,7.3467E-04,1.3056E-02,6.1752E-03,0.0000E+00
769,2.9600E+02,5.8600E+02,-1.7572E-01,-5.4436E-01,1.2047E-04,7.6996E-04,1.3156E-02,6.5454E-03,0.0000E+00
770,2.9600E+02,5.7600E+02,-1.8578E-01,-5.5101E-01,2.2722E-04,8.7637E-04,1.2359E-02,7.8955E-03,0.0000E+00
771,2.9600E+02,5.6600E+02,-1.9337E-01,-5.6505E-01,3.5739E-04,8.8902E-04,1.2771E-02,8.8813E-03,0.0000E+00
772,2.9600E+02,5.5600E+02,-1.9598E-01,-5.7766E-01,4.6528E-04,1.0293E-03,1.3445E-02,8.5943E-03,0.0000E+00
773,2.9600E+02,5.4600E+02,-2.0583E-01,-5.8501E-01,5.0822E-04,1.1492E-03,1.3358E-02,8.6161E-03,0.0000E+00
774,2.9600E+02,5.3600E+02,-1.9917E-01,-6.0087E-01,5.5245E-04,1.1771E-03,1.3607E-02,8.3224E-03,0.0000E+00
775,2.9600E+02,5.2600E+02,-1.9615E-01,-6.1416E-01,5.1882E-04,1.2304E-03,1.3383E-02,9.0616E-03,0.0000E+00
776,2.9600E+02,5.1600E+02,-1.9436E-01,-6.1706E-01,4.3580E-04,1.1631E-03,1.3962E-02,1.0330E-02,0.0000E+00
777,2.9600E+02,5.0600E+02,-1.9468E-01,-6.2834E-01,3.2880E-04,1.1395E-03,1.3756E-02,1.0153E-02,0.0000E+00
778,2.9600E+02,4.9600E+02,-1.8810E-01,-6.4258E-01,2.8846E-04,1.0538E-03,1.3918E-02,9.6584E-03,0.0000E+00
779,2.9600E+02,4.8600E+02,-1.8291E-01,-6.5367E-01,2.4220E-04,8.8121E-04,1.3456E-02,8.1575E-03,0.0000E+00
780,2.9600E+02,4.7600E+02,-1.8158E-01,-6.5918E-01,2.5657E-04,6.9921E-04,1.3531E-02,7.6313E-03,0.0000E+00
781,2.9600E+02,4.6600E+02,-1.7966E-01,-6.7096E-01,2.4955E-04,6.3358E-04,1.3057E-02,6.6904E-03,0.0000E+00
782,2.9600E+02,4.5600E+02,-1.7822E-01,-6.7055E-01,2.3564E-04,4.6981E-04,1.3169E-02,9.4809E-03,0.0000E+00
783,2.9600E+02,4.4600E+02,-1.6718E-01,-6.7723E-01,2.5105E-04,2.7245E-04,1.3787E-02,8.7245E-03,0.0000E+00
784,2.9600E+02,4.3600E+02,-1.6351E-01,-6.7793E-01,2.2440E-04,2.2809E-04,1.4138E-02,8.3559E-03,0.0000E+00
785,2.9600E+02,4.2600E+02,-1.5428E-01,-6.8062E-01,1.7570E-04,1.7372E-04,1.3798E-02,7.6044E-03,0.0000E+00
786,2.9600E+02,4.1600E+02,-1.5525E-01,-6.8568E-01,1.2718E-04,2.5046E-04,1.3507E-02,8.9307E-03,0.0000E+00
787,2.9600E+02,4.0600E+02,-1.5033E-01,-6.8707E-01,7.9737E-05,2.2448E-04,1.2243E-02,9.3519E-03,0.0000E+00
788,2.9600E+02,3.9600E+02,-1.4828E-01,-6.8945E-01,-4.6349E-06,2.2796E-04,1.3403E-02,8.0396E-03,0.0000E+00
789,2.9600E+02,3.8600E+02,-1.4196E-01,-6.9117E-01,-1.4787E-05,2.7781E-04,1.3340E-02,6.5627E-03,0.0000E+00
790,2.9600E+02,3.7600E+02,-1.4146E-01,-6.9195E-01,-5.3804E-05,2.9993E-04,1.3201E-02,5.9104E-03,0.0000E+00
791,2.9600E+02,3.6600E+02,-1.4029E-01,-7.0005E-01,-4.4066E-05,3.4431E-04,1.4082E-02,6.4401E-03,0.0000E+00
792,3.0600E+02,3.6600E+02,-1.3688E-01,-6.9640E-01,-1.3981E-04,4.2284E-04,1.2601E-02,6.9890E-03,0.0000E+00
793,3.0600E+02,3.7600E+02,-1.4208E-01,-6.8885E-01,-1.1742E-04,3.8182E-04,1.2251E-02,6.3144E-03,0.0000E+00
794,3.0600E+02,3.8600E+02,-1.4588E-01,-6.8873E-01,-8.0021E-05,3.2869E-04,1.3031E-02,7.3077E-03,0.0000E+00
795,3.0600E+02,3.9600E+02,-1.4802E-01,-6.9135E-01,-5.7147E-05,2.8809E-04,1.2933E-02,9.2508E-03,0.0000E+00
796,3.0600E+02,4.0600E+02,-1.4792E-01,-6.8930E-01,3.3928E-05,2.7792E-04,1.1906E-02,9.5775E-03,0.0000E+00
797,3.0600E+02,4.1600E+02,-1.5167E-01,-6.8180E-01,1.0474E-04,3.1361E-04,1.2935E-02,9.7012E-03,0.0000E+00
798,3.0600E+02,4.2600E+02,-1.5273E-01,-6.7904E-01,1.8403E-04,2.4698E-04,1.2768E-02,7.7103E-03,0.0000E+00
799,3.0600E+02,4.3600E+02,-1.6378E-01,-6.7663E-01,2.7559E-04,2.7872E-04,1.3083E-02,8.0527E-03,0.0000E+00
800,3.0600E+02,4.4600E+02,-1.6800E-01,-6.8176E-01,3.3251E-04,3.0794E-04,1.2787E-02,8.1460E-03,0.0000E+00
801,3.0600E+02,4.5600E+02,-1.7308E-01,-6.6831E-01,3.5596E-04,4.4575E-04,1.2118E-02,7.9006E-03,0.0000E+00
802,3.0600E+02,4.6600E+02,-1.7320E-01,-6.6518E-01,4.0436E-04,5.9041E-04,1.2385E-02,7.2184E-03,0.0000E+00
803,3.0600E+02,4.7600E+02,-1.7675E-01,-6.5662E-01,4.0629E-04,6.5285E-04,1.2555E-02,7.8573E-03,0.0000E+00
804,3.0600E+02,4.8600E+02,-1.8159E-01,-6.5281E-01,4.1608E-04,8.4917E-04,1.2689E-02,6.9601E-03,0.0000E+00
805,3.0600E+02,4.9600E+02,-1.8510E-01,-6.4276E-01,4.5599E-04,1.0479E-03,1.3188E-02,7.9705E-03,0.0000E+00
806,3.0600E+02,5.0600E+02,-1.8839E-01,-6.3091E-01,4.8995E-04,1.1034E-03,1.3071E-02,9.1674E-03,0.0000E+00
807,3.0600E+02,5.1600E+02,-1.8936E-01,-6.1914E-01,5.3731E-04,1.1060E-03,1.3546E-02,1.0472E-02,0.0000E+00
808,3.0600E+02,5.2600E+02,-1.9303E-01,-6.1588E-01,6.0233E-04,1.1838E-03,1.2999E-02,9.8066E-03,0.0000E+00
809,3.0600E+02,5.3600E+02,-1.9181E-01,-5.9971E-01,6.0428E-04,1.1390E-03,1.3504E-02,1.0183E-02,0.0000E+00
810,3.0600E+02,5.4600E+02,-1.9383E-01,-5.8048E-01,5.4111E-04,1.1673E-03,1.3627E-02,1.1871E-02,0.0000E+00
811,3.0600E+02,5.5600E+02,-1.9090E-01,-5.7567E-01,5.0214E-04,1.0903E-03,1.3491E-02,1.0165E-02,0.0000E+00
812,3.0600E+02,5.6600E+02,-1.8965E-01,-5.6705E-01,4.2331E-04,9.6390E-04,1.3139E-02,1.0630E-02,0.0000E+00
813,3.0600E+02,5.7600E+02,-1.8356E-01,-5.4993E-01,2.9469E-04,9.2937E-04,1.3870E-02,9.5000E-03,0.0000E+00
814,3.0600E+02,5.8600E+02,-1.7307E-01,-5.4387E-01,1.7434E-04,7.4803E-04,1.4462E-02,6.9053E-03,0.0000E+00
815,3.0600E+02,5.9600E+02,-1.6257E-01,-5.3521E-01,1.3807E-04,6.5825E-04,1.3462E-02,5.9800E-03,0.0000E+00
816,3.0600E+02,6.0600E+02,-1.5248E-01,-5.3335E-01,1.1013E-04,7.2409E-04,1.3139E-02,5.6861E-03,0.0000E+00
817,3.0600E+02,6.1600E+02,-1.4365E-01,-5.2527E-01,1.1627E-04,8.8707E-04,1.2708E-02,5.9425E-03,0.0000E+00
818,3.0600E+02,6.2600E+02,-1.4208E-01,-5.1902E-01,1.5041E-04,1.0415E-03,1.2592E-02,5.5904E-03,0.0000E+00
819,3.0600E+02,6.3600E+02,-1.3161E-01,-5.0435E-01,1.8905E-04,1.1159E-03,1.2373E-02,5.6319E-03,0.0000E+00
820,3.0600E+02,6.4600E+02,-1.3161E-01,-4.9268E-01,1.5952E-04,1.1247E-03,1.2546E-02,5.5097E-03,0.0000E+00
821,3.0600E+02,6.5600E+02,-1.3128E-01,-4.7700E-01,8.3065E-05,9.3331E-04,1.3472E-02,6.3767E-03,0.0000E+00
822,3.0600E+02,6.6600E+02,-1.3216E-01,-4.6865E-01,-1.7584E-05,7.2851E-04,1.3303E-02,6.0796E-03,0.0000E+00
823,3.0600E+02,6.7600E+02,-1.3571E-01,-4.6430E-01,-1.5071E-04,4.4794E-04,1.2594E-02,6.1785E-03,0.0000E+00
824,3.0600E+02,6.8600E+02,-1.3816E-01,-4.6063E-01,-3.1039E-04,1.9064E-04,1.1633E-02,6.0573E-03,0.0000E+00
825,3.0600E+02,6.9600E+02,-1.3571E-01,-4.6231E-01,-4.5025E-04,-9.0876E-05,1.1811E-02,6.6595E-03,0.0000E+00
826,3.0600E+02,7.0600E+02,-1.3508E-01,-4.6558E-01,-5.1456E-04,-2.8945E-04,1.2080E-02,6.5072E-03,0.0000E+00
827,3.0600E+02,7.1600E+02,-1.2733E-01,-4.7275E-01,-5.8784E-04,-4.7733E-04,1.2626E-02,6.3666E-03,0.0000E+00
828,3.1600E+02,7.1600E+02,-1.3260E-01,-4.7238E-01,-4.5515E-04,-4.0064E-04,1.1298E-02,5.4424E-03,0.0000E+00
829,3.1600E+02,7.0600E+02,-1.3632E-01,-4.6616E-01,-3.7881E-04,-2.1676E-04,1.0925E-02,5.4559E-03,0.0000E+00
830,3.1600E+02,6.9600E+02,-1.3515E-01,-4.6426E-01,-3.3120E-04,-3.7606E-05,1.1198E-02,5.3467E-03,0.0000E+00
831,3.1600E+02,6.8600E+02,-1.3900E-01,-4.6335E-01,-1.9897E-04,2.3095E-04,1.1546E-02,5.8765E-03,0.0000E+00
832,3.1600E+02,6.7600E+02,-1.3767E-01,-4.6889E-01,-6.5301E-05,4.4861E-04,1.2446E-02,6.0892E-03,0.0000E+00
833,3.1600E+02,6.6600E+02,-1.3515E-01,-4.7256E-01,3.8796E-05,7.0868E-04,1.2897E-02,6.9038E-03,0.0000E+00
834,3.1600E+02,6.5600E+02,-1.2794E-01,-4.8321E-01,1.3311E-04,8.9506E-04,1.2585E-02,6.3699E-03,0.0000E+00
835,3.1600E+02,6.4600E+02,-1.3099E-01,-4.9474E-01,2.5897E-04,1.0649E-03,1.2493E-02,5.8982E-03,0.0000E+00
836,3.1600E+02,6.3600E+02,-1.3293E-01,-5.0506E-01,3.2481E-04,1.0459E-03,1.3294E-02,5.7584E-03,0.0000E+00
837,3.1600E+02,6.2600E+02,-1.3801E-01,-5.1662E-01,3.3236E-04,9.7857E-04,1.4001E-02,5.3049E-03,0.0000E+00
838,3.1600E+02,6.1600E+02,-1.4173E-01,-5.2369E-01,3.3425E-04,8.3744E-04,1.3879E-02,6.1102E-03,0.0000E+00
839,3.1600E+02,6.0600E+02,-1.5304E-01,-5.3344E-01,3.6126E-04,6.7087E-04,1.3995E-02,5.7970E-03,0.0000E+00
840,3.1600E+02,5.9600E+02,-1.6208E-01,-5.3550E-01,3.8303E-04,6.3034E-04,1.3869E-02,6.2458E-03,0.0000E+00
841,3.1600E+02,5.8600E+02,-1.6946E-01,-5.4230E-01,4.3659E-04,7.3196E-04,1.4533E-02,7.1737E-03,0.0000E+00
842,3.1600E+02,5.7600E+02,-1.7941E-01,-5.5074E-01,5.3347E-04,9.7626E-04,1.3944E-02,1.0020E-02,0.0000E+00
843,3.1600E+02,5.6600E+02,-1.8918E-01,-5.6499E-01,6.3184E-04,1.0159E-03,1.3674E-02,1.1922E-02,0.0000E+00
844,3.1600E+02,5.5600E+02,-1.8598E-01,-5.7375E-01,6.3880E-04,1.0963E-03,1.3721E-02,1.0412E-02,0.0000E+00
845,3.1600E+02,5.4600E+02,-1.8837E-01,-5.8055E-01,6.2833E-04,1.1125E-03,1.4295E-02,1.3450E-02,0.0000E+00
846,3.1600E+02,5.3600E+02,-1.8703E-01,-5.9735E-01,6.4232E-04,1.0640E-03,1.2976E-02,9.7112E-03,0.0000E+00
847,3.1600E+02,5.2600E+02,-1.8720E-01,-6.0752E-01,6.5316E-04,1.1537E-03,1.2494E-02,8.8729E-03,0.0000E+00
848,3.1600E+02,5.1600E+02,-1.8077E-01,-6.1290E-01,6.1607E-04,1.1095E-03,1.2864E-02,9.2718E-03,0.0000E+00
849,3.1600E+02,5.0600E+02,-1.8035E-01,-6.2978E-01,6.2320E-04,1.1142E-03,1.2938E-02,9.1864E-03,0.0000E+00
850,3.1600E+02,4.9600E+02,-1.8017E-01,-6.4110E-01,5.8736E-04,1.0312E-03,1.2725E-02,8.7126E-03,0.0000E+00
851,3.1600E+02,4.8600E+02,-1.7523E-01,-6.5178E-01,5.1947E-04,8.1176E-04,1.2086E-02,8.7062E-03,0.0000E+00
852,3.1600E+02,4.7600E+02,-1.7278E-01,-6.5908E-01,4.2122E-04,6.0666E-04,1.2491E-02,8.7041E-03,0.0000E+00
853,3.1600E+02,4.6600E+02,-1.6652E-01,-6.6401E-01,3.6402E-04,5.6818E-04,1.2811E-02,8.0608E-03,0.0000E+00
854,3.1600E+02,4.5600E+02,-1.6608E-01,-6.7151E-01,2.9203E-04,4.5779E-04,1.3087E-02,7.9478E-03,0.0000E+00
855,3.1600E+02,4.4600E+02,-1.6310E-01,-6.8025E-01,2.2437E-04,3.6969E-04,1.3549E-02,9.9206E-03,0.0000E+00
856,3.1600E+02,4.3600E+02,-1.6486E-01,-6.7288E-01,1.3934E-04,3.4407E-04,1.3508E-02,1.0224E-02,0.0000E+00
857,3.1600E+02,4.2600E+02,-1.5004E-01,-6.7670E-01,5.0374E-05,2.9994E-04,1.3338E-02,8.3440E-03,0.0000E+00
858,3.1600E+02,4.1600E+02,-1.4812E-01,-6.8108E-01,-2.0346E-05,3.3099E-04,1.3406E-02,8.9794E-03,0.0000E+00
859,3.1600E+02,4.0600E+02,-1.4845E-01,-6.8542E-01,-9.4707E-05,2.8366E-04,1.3081E-02,9.1584E-03,0.0000E+00
860,3.1600E+02,3.9600E+02,-1.5071E-01,-6.8742E-01,-1.3226E-04,3.3058E-04,1.3091E-02,1.0694E-02,0.0000E+00
861,3.1600E+02,3.8600E+02,-1.4768E-01,-6.9140E-01,-1.3575E-04,3.9351E-04,1.3037E-02,8.2454E-03,0.0000E+00
862,3.1600E+02,3.7600E+02,-1.4553E-01,-6.9601E-01,-1.3171E-04,4.7849E-04,1.2570E-02,8.3967E-03,0.0000E+00
863,3.1600E+02,3.6600E+02,-1.3601E-01,-6.9632E-01,-1.4761E-04,5.2956E-04,1.1952E-02,8.4005E-03,0.0000E+00
864,3.2600E+02,3.6600E+02,-1.4138E-01,-7.0200E-01,-5.1368E-05,6.0410E-04,1.3501E-02,1.0458E-02,0.0000E+00
865,3.2600E+02,3.7600E+02,-1.4978E-01,-7.0098E-01,-3.5485E-05,5.6177E-04,1.4205E-02,1.0021E-02,0.0000E+00
866,3.2600E+02,3.8600E+02,-1.5209E-01,-6.8978E-01,-5.0167E-05,4.4477E-04,1.3822E-02,8.6598E-03,0.0000E+00
