SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
709,1.5500E+02,1.2000E+02,-9.7000E+01,-9.6000E+01,1.1713E-02,6.8939E-21,0.0000E+00,4.0000E+00,1.6860E-02
710,1.5500E+02,1.1500E+02,-9.7000E+01,-9.6000E+01,1.3163E-02,4.0908E-20,0.0000E+00,4.0000E+00,1.8398E-02
711,1.5500E+02,1.1000E+02,-9.6996E+01,-9.5991E+01,1.4076E-02,6.8084E-06,0.0000E+00,4.0000E+00,1.9666E-02
712,1.5500E+02,1.0500E+02,-9.6989E+01,-9.5990E+01,1.6174E-02,2.0038E-05,0.0000E+00,4.0000E+00,2.2836E-02
713,1.5500E+02,1.0000E+02,-9.6996E+01,-9.5990E+01,2.0391E-02,5.7903E-06,0.0000E+00,4.0000E+00,2.9173E-02
714,1.5500E+02,9.5000E+01,-9.7029E+01,-9.6095E+01,3.7503E-02,5.7237E-04,0.0000E+00,4.0000E+00,5.3681E-02
715,1.5500E+02,9.0000E+01,-9.6980E+01,-9.6147E+01,6.5983E-02,9.8449E-04,0.0000E+00,4.0000E+00,9.4583E-02
716,1.5500E+02,8.5000E+01,-9.6979E+01,-9.5981E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
717,1.5500E+02,8.0000E+01,-9.7014E+01,-9.6014E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
718,1.5500E+02,7.5000E+01,-9.7059E+01,-9.6076E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
719,1.5500E+02,7.0000E+01,-9.7012E+01,-9.6138E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
720,1.5500E+02,6.5000E+01,-9.6939E+01,-9.6171E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
721,1.5500E+02,6.0000E+01,-9.7139E+01,-9.6455E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
722,1.5500E+02,5.5000E+01,-9.7008E+01,-9.5972E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
723,1.5500E+02,5.0000E+01,-9.6995E+01,-9.6021E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
724,1.5500E+02,4.5000E+01,-9.7030E+01,-9.6034E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
725,1.5500E+02,4.0000E+01,-9.7181E+01,-9.6462E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
726,1.5500E+02,3.5000E+01,-9.6964E+01,-9.5969E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
727,1.5500E+02,3.0000E+01,-9.6954E+01,-9.5931E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
728,1.6000E+02,3.0000E+01,-9.7012E+01,-9.5896E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
729,1.6000E+02,3.5000E+01,-9.7028E+01,-9.5989E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
730,1.6000E+02,4.0000E+01,-9.6986E+01,-9.6345E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
731,1.6000E+02,4.5000E+01,-9.6994E+01,-9.6024E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
732,1.6000E+02,5.0000E+01,-9.7009E+01,-9.6014E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
733,1.6000E+02,5.5000E+01,-9.6998E+01,-9.5978E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
734,1.6000E+02,6.0000E+01,-9.7174E+01,-9.5763E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
735,1.6000E+02,6.5000E+01,-9.6913E+01,-9.5928E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
736,1.6000E+02,7.0000E+01,-9.6994E+01,-9.6137E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
737,1.6000E+02,7.5000E+01,-9.7041E+01,-9.6088E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
738,1.6000E+02,8.0000E+01,-9.7017E+01,-9.6023E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
739,1.6000E+02,8.5000E+01,-9.6994E+01,-9.5994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
740,1.6000E+02,9.0000E+01,-9.7027E+01,-9.6082E+01,6.1445E-02,3.1805E-04,0.0000E+00,4.0000E+00,8.7376E-02
741,1.6000E+02,9.5000E+01,-9.6942E+01,-9.5717E+01,3.4369E-02,3.0587E-03,0.0000E+00,4.0000E+00,4.8673E-02
742,1.6000E+02,1.0000E+02,-9.6919E+01,-9.5639E+01,2.0781E-02,6.5678E-03,0.0000E+00,4.0000E+00,2.9933E-02
743,1.6000E+02,1.0500E+02,-9.6941E+01,-9.5936E+01,1.6450E-02,6.0882E-04,0.0000E+00,4.0000E+00,2.3559E-02
744,1.6000E+02,1.1000E+02,-9.6963E+01,-9.5982E+01,1.4355E-02,1.8472E-04,0.0000E+00,4.0000E+00,1.9993E-02
745,1.6000E+02,1.1500E+02,-9.7000E+01,-9.6000E+01,1.3288E-02,2.0760E-17,0.0000E+00,4.0000E+00,1.8303E-02
746,1.6000E+02,1.2000E+02,-9.7000E+01,-9.6000E+01,1.2236E-02,7.8840E-18,0.0000E+00,4.0000E+00,1.7174E-02
747,1.6000E+02,1.2500E+02,-9.7000E+01,-9.6000E+01,1.1243E-02,9.4683E-19,0.0000E+00,4.0000E+00,1.5935E-02
748,1.6000E+02,1.3000E+02,-9.7000E+01,-9.6000E+01,1.1727E-02,1.5048E-18,0.0000E+00,4.0000E+00,1.6546E-02
749,1.6000E+02,1.3500E+02,-9.7000E+01,-9.6000E+01,1.2704E-02,1.5671E-16,0.0000E+00,4.0000E+00,1.8245E-02
750,1.6000E+02,1.4000E+02,-9.7000E+01,-9.6000E+01,1.3125E-02,4.8844E-16,0.0000E+00,4.0000E+00,1.9350E-02
751,1.6000E+02,1.4500E+02,-9.7000E+01,-9.6000E+01,1.3260E-02,2.3704E-17,0.0000E+00,4.0000E+00,2.0116E-02
752,1.6000E+02,1.5000E+02,-9.7000E+01,-9.6000E+01,1.2845E-02,8.9370E-16,0.0000E+00,4.0000E+00,1.9067E-02
753,1.6000E+02,1.5500E+02,-9.7000E+01,-9.6000E+01,1.3351E-02,2.6879E-12,0.0000E+00,4.0000E+00,1.9732E-02
754,1.6000E+02,1.6000E+02,-9.7000E+01,-9.6000E+01,1.2565E-02,1.3154E-15,0.0000E+00,4.0000E+00,1.8462E-02
755,1.6000E+02,1.6500E+02,-9.7000E+01,-9.6000E+01,1.2882E-02,6.0014E-14,0.0000E+00,4.0000E+00,1.9071E-02
756,1.6500E+02,1.6500E+02,-9.7000E+01,-9.6000E+01,1.1726E-02,2.9237E-14,0.0000E+00,4.0000E+00,1.7298E-02
757,1.6500E+02,1.6000E+02,-9.7000E+01,-9.6000E+01,1.2055E-02,9.0393E-15,0.0000E+00,4.0000E+00,1.7645E-02
758,1.6500E+02,1.5500E+02,-9.7000E+01,-9.6000E+01,1.2013E-02,1.8401E-14,0.0000E+00,4.0000E+00,1.7628E-02
759,1.6500E+02,1.5000E+02,-9.7000E+01,-9.6000E+01,1.1983E-02,6.4719E-17,0.0000E+00,4.0000E+00,1.7410E-02
760,1.6500E+02,1.4500E+02,-9.7000E+01,-9.6000E+01,1.1794E-02,3.8687E-19,0.0000E+00,4.0000E+00,1.7215E-02
761,1.6500E+02,1.4000E+02,-9.7000E+01,-9.6000E+01,1.2376E-02,2.0647E-17,0.0000E+00,4.0000E+00,1.7618E-02
762,1.6500E+02,1.3500E+02,-9.7000E+01,-9.6000E+01,1.2443E-02,1.2135E-17,0.0000E+00,4.0000E+00,1.7086E-02
763,1.6500E+02,1.3000E+02,-9.7000E+01,-9.6000E+01,1.1761E-02,1.6265E-17,0.0000E+00,4.0000E+00,1.5809E-02
764,1.6500E+02,1.2500E+02,-9.7000E+01,-9.6000E+01,1.2072E-02,5.3462E-19,0.0000E+00,4.0000E+00,1.6488E-02
765,1.6500E+02,1.2000E+02,-9.7000E+01,-9.6000E+01,1.3079E-02,1.5193E-18,0.0000E+00,4.0000E+00,1.7781E-02
766,1.6500E+02,1.1500E+02,-9.7000E+01,-9.6000E+01,1.3652E-02,9.5349E-20,0.0000E+00,4.0000E+00,1.8327E-02
767,1.6500E+02,1.1000E+02,-9.6990E+01,-9.5979E+01,1.4996E-02,4.1371E-05,0.0000E+00,4.0000E+00,2.0610E-02
768,1.6500E+02,1.0500E+02,-9.6986E+01,-9.5877E+01,1.7051E-02,9.3907E-04,0.0000E+00,4.0000E+00,2.4207E-02
769,1.6500E+02,1.0000E+02,-9.6967E+01,-9.5665E+01,2.1754E-02,6.2766E-03,0.0000E+00,4.0000E+00,3.1603E-02
770,1.6500E+02,9.5000E+01,-9.6955E+01,-9.5671E+01,3.1890E-02,5.5691E-03,0.0000E+00,4.0000E+00,4.5574E-02
771,1.6500E+02,9.0000E+01,-9.6973E+01,-9.5922E+01,4.9838E-02,4.5915E-04,0.0000E+00,4.0000E+00,7.2102E-02
772,1.6500E+02,8.5000E+01,-9.6990E+01,-9.6087E+01,1.9565E-01,4.6482E-04,0.0000E+00,4.0000E+00,2.9268E-01
773,1.6500E+02,8.0000E+01,-9.7000E+01,-9.6010E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
774,1.6500E+02,7.5000E+01,-9.6967E+01,-9.6084E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
775,1.6500E+02,7.0000E+01,-9.6853E+01,-9.6133E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
776,1.6500E+02,6.5000E+01,-9.6490E+01,-9.5567E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
777,1.6500E+02,6.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
778,1.6500E+02,5.5000E+01,-9.6998E+01,-9.5994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
779,1.6500E+02,5.0000E+01,-9.6987E+01,-9.6030E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
780,1.6500E+02,4.5000E+01,-9.6904E+01,-9.6061E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
781,1.6500E+02,4.0000E+01,-9.6905E+01,-9.6398E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
782,1.6500E+02,3.5000E+01,-9.6954E+01,-9.5968E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
783,1.6500E+02,3.0000E+01,-9.6908E+01,-9.5869E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
