SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
717,1.5500E+02,8.0000E+01,-6.7014E+01,-6.8014E+01,1.3162E-02,2.6528E-05,0.0000E+00,4.0000E+00,1.9882E-02
718,1.5500E+02,7.5000E+01,-6.7059E+01,-6.8076E+01,1.5019E-02,7.6897E-04,0.0000E+00,4.0000E+00,2.2165E-02
719,1.5500E+02,7.0000E+01,-6.7012E+01,-6.8138E+01,1.6805E-02,1.8733E-03,0.0000E+00,4.0000E+00,2.4273E-02
720,1.5500E+02,6.5000E+01,-6.6939E+01,-6.8171E+01,3.4576E-02,3.8821E-03,0.0000E+00,4.0000E+00,4.9041E-02
721,1.5500E+02,6.0000E+01,-6.7139E+01,-6.8455E+01,7.3935E-02,4.4143E-02,0.0000E+00,4.0000E+00,1.0319E-01
722,1.5500E+02,5.5000E+01,-6.7008E+01,-6.7972E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
723,1.5500E+02,5.0000E+01,-6.6995E+01,-6.8021E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
724,1.5500E+02,4.5000E+01,-6.7030E+01,-6.8034E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
725,1.5500E+02,4.0000E+01,-6.7181E+01,-6.8462E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
726,1.5500E+02,3.5000E+01,-6.6964E+01,-6.7969E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
727,1.5500E+02,3.0000E+01,-6.6954E+01,-6.7931E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
728,1.6000E+02,3.0000E+01,-6.7012E+01,-6.7896E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
729,1.6000E+02,3.5000E+01,-6.7028E+01,-6.7989E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
730,1.6000E+02,4.0000E+01,-6.6986E+01,-6.8345E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
731,1.6000E+02,4.5000E+01,-6.6994E+01,-6.8024E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
732,1.6000E+02,5.0000E+01,-6.7009E+01,-6.8014E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
733,1.6000E+02,5.5000E+01,-6.6998E+01,-6.7978E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
734,1.6000E+02,6.0000E+01,-6.7174E+01,-6.7763E+01,6.0119E-02,2.4069E-02,0.0000E+00,4.0000E+00,8.8637E-02
735,1.6000E+02,6.5000E+01,-6.6913E+01,-6.7928E+01,3.2455E-02,1.0577E-03,0.0000E+00,4.0000E+00,4.8097E-02
736,1.6000E+02,7.0000E+01,-6.6994E+01,-6.8137E+01,1.7013E-02,2.1192E-03,0.0000E+00,4.0000E+00,2.5015E-02
737,1.6000E+02,7.5000E+01,-6.7041E+01,-6.8088E+01,1.5601E-02,8.4591E-04,0.0000E+00,4.0000E+00,2.2994E-02
738,1.6000E+02,8.0000E+01,-6.7017E+01,-6.8023E+01,1.3805E-02,5.4532E-05,0.0000E+00,4.0000E+00,2.0809E-02
739,1.6000E+02,8.5000E+01,-6.6994E+01,-6.7994E+01,1.2703E-02,4.7604E-06,0.0000E+00,4.0000E+00,1.8794E-02
740,1.6000E+02,9.0000E+01,-6.7000E+01,-6.8000E+01,1.2042E-02,8.3959E-22,0.0000E+00,4.0000E+00,1.7114E-02
741,1.6000E+02,9.5000E+01,-6.7000E+01,-6.8000E+01,1.1205E-02,1.4163E-23,0.0000E+00,4.0000E+00,1.5877E-02
742,1.6000E+02,1.0000E+02,-6.7000E+01,-6.8000E+01,1.2039E-02,5.2236E-22,0.0000E+00,4.0000E+00,1.7358E-02
743,1.6000E+02,1.0500E+02,-6.7000E+01,-6.8000E+01,1.2002E-02,3.5046E-23,0.0000E+00,4.0000E+00,1.7220E-02
744,1.6000E+02,1.1000E+02,-6.7000E+01,-6.8000E+01,1.1922E-02,7.2783E-20,0.0000E+00,4.0000E+00,1.6637E-02
745,1.6000E+02,1.1500E+02,-6.7000E+01,-6.8000E+01,1.3288E-02,6.9421E-19,0.0000E+00,4.0000E+00,1.8350E-02
746,1.6000E+02,1.2000E+02,-6.7000E+01,-6.8000E+01,1.2100E-02,3.5716E-18,0.0000E+00,4.0000E+00,1.7015E-02
747,1.6000E+02,1.2500E+02,-6.7000E+01,-6.8000E+01,1.1243E-02,1.6548E-17,0.0000E+00,4.0000E+00,1.5945E-02
748,1.6000E+02,1.3000E+02,-6.7000E+01,-6.8000E+01,1.1727E-02,6.7991E-16,0.0000E+00,4.0000E+00,1.6541E-02
749,1.6000E+02,1.3500E+02,-6.7000E+01,-6.8000E+01,1.2704E-02,1.7392E-13,0.0000E+00,4.0000E+00,1.8234E-02
750,1.6000E+02,1.4000E+02,-6.7000E+01,-6.8000E+01,1.3125E-02,3.5266E-13,0.0000E+00,4.0000E+00,1.9337E-02
751,1.6000E+02,1.4500E+02,-6.7000E+01,-6.8000E+01,1.3260E-02,1.3967E-15,0.0000E+00,4.0000E+00,2.0099E-02
752,1.6000E+02,1.5000E+02,-6.7000E+01,-6.8000E+01,1.2845E-02,3.4405E-14,0.0000E+00,4.0000E+00,1.9058E-02
753,1.6000E+02,1.5500E+02,-6.7000E+01,-6.8000E+01,1.3351E-02,2.1813E-12,0.0000E+00,4.0000E+00,1.9713E-02
754,1.6000E+02,1.6000E+02,-6.7000E+01,-6.8000E+01,1.2565E-02,2.6387E-13,0.0000E+00,4.0000E+00,1.8465E-02
755,1.6000E+02,1.6500E+02,-6.7000E+01,-6.8000E+01,1.2882E-02,5.6339E-13,0.0000E+00,4.0000E+00,1.9075E-02
756,1.6500E+02,1.6500E+02,-6.7000E+01,-6.8000E+01,1.1726E-02,2.9263E-14,0.0000E+00,4.0000E+00,1.7305E-02
757,1.6500E+02,1.6000E+02,-6.7000E+01,-6.8000E+01,1.2055E-02,7.9650E-15,0.0000E+00,4.0000E+00,1.7657E-02
758,1.6500E+02,1.5500E+02,-6.7000E+01,-6.8000E+01,1.2013E-02,2.1659E-16,0.0000E+00,4.0000E+00,1.7620E-02
759,1.6500E+02,1.5000E+02,-6.7000E+01,-6.8000E+01,1.1983E-02,1.5801E-15,0.0000E+00,4.0000E+00,1.7418E-02
760,1.6500E+02,1.4500E+02,-6.7000E+01,-6.8000E+01,1.1794E-02,4.4091E-15,0.0000E+00,4.0000E+00,1.7216E-02
761,1.6500E+02,1.4000E+02,-6.7000E+01,-6.8000E+01,1.2376E-02,1.0360E-15,0.0000E+00,4.0000E+00,1.7625E-02
762,1.6500E+02,1.3500E+02,-6.7000E+01,-6.8000E+01,1.2443E-02,4.9943E-16,0.0000E+00,4.0000E+00,1.7096E-02
763,1.6500E+02,1.3000E+02,-6.7000E+01,-6.8000E+01,1.1761E-02,8.8700E-16,0.0000E+00,4.0000E+00,1.5817E-02
764,1.6500E+02,1.2500E+02,-6.7000E+01,-6.8000E+01,1.2072E-02,1.3892E-18,0.0000E+00,4.0000E+00,1.6510E-02
765,1.6500E+02,1.2000E+02,-6.7000E+01,-6.8000E+01,1.3079E-02,4.4337E-18,0.0000E+00,4.0000E+00,1.7819E-02
766,1.6500E+02,1.1500E+02,-6.7000E+01,-6.8000E+01,1.3982E-02,6.2742E-28,0.0000E+00,4.0000E+00,1.8814E-02
767,1.6500E+02,1.1000E+02,-6.7000E+01,-6.8000E+01,1.1988E-02,5.9891E-18,0.0000E+00,4.0000E+00,1.6501E-02
768,1.6500E+02,1.0500E+02,-6.7000E+01,-6.8000E+01,1.2317E-02,1.1800E-20,0.0000E+00,4.0000E+00,1.7516E-02
769,1.6500E+02,1.0000E+02,-6.7000E+01,-6.8000E+01,1.2672E-02,1.5576E-18,0.0000E+00,4.0000E+00,1.8435E-02
770,1.6500E+02,9.5000E+01,-6.7000E+01,-6.8000E+01,1.1299E-02,2.1657E-18,0.0000E+00,4.0000E+00,1.6160E-02
771,1.6500E+02,9.0000E+01,-6.7000E+01,-6.8000E+01,1.1978E-02,2.0346E-18,0.0000E+00,4.0000E+00,1.7323E-02
772,1.6500E+02,8.5000E+01,-6.7000E+01,-6.7999E+01,1.2136E-02,8.7750E-08,0.0000E+00,4.0000E+00,1.8146E-02
773,1.6500E+02,8.0000E+01,-6.7000E+01,-6.8010E+01,1.3302E-02,6.7878E-06,0.0000E+00,4.0000E+00,2.0214E-02
774,1.6500E+02,7.5000E+01,-6.6967E+01,-6.8084E+01,1.4594E-02,7.2825E-04,0.0000E+00,4.0000E+00,2.1678E-02
775,1.6500E+02,7.0000E+01,-6.6853E+01,-6.8133E+01,1.6392E-02,4.7548E-03,0.0000E+00,4.0000E+00,2.4166E-02
776,1.6500E+02,6.5000E+01,-6.6490E+01,-6.7567E+01,3.0257E-02,5.5077E-02,0.0000E+00,4.0000E+00,4.5071E-02
777,1.6500E+02,6.0000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
778,1.6500E+02,5.5000E+01,-6.6998E+01,-6.7994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
779,1.6500E+02,5.0000E+01,-6.6987E+01,-6.8030E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
780,1.6500E+02,4.5000E+01,-6.6904E+01,-6.8061E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
781,1.6500E+02,4.0000E+01,-6.6905E+01,-6.8398E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
782,1.6500E+02,3.5000E+01,-6.6954E+01,-6.7968E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
783,1.6500E+02,3.0000E+01,-6.6908E+01,-6.7869E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
