SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
725,1.5500E+02,4.0000E+01,-4.7181E+01,-4.1462E+01,3.5834E-02,1.9574E-02,0.0000E+00,4.0000E+00,5.1416E-02
726,1.5500E+02,3.5000E+01,-4.6964E+01,-4.0969E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
727,1.5500E+02,3.0000E+01,-4.6954E+01,-4.0931E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
728,1.6000E+02,3.0000E+01,-4.7012E+01,-4.0896E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
729,1.6000E+02,3.5000E+01,-4.7028E+01,-4.0989E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
730,1.6000E+02,4.0000E+01,-4.6986E+01,-4.1345E+01,3.0982E-02,9.6194E-03,0.0000E+00,4.0000E+00,4.6010E-02
731,1.6000E+02,4.5000E+01,-4.6994E+01,-4.1024E+01,1.9787E-02,6.7983E-05,0.0000E+00,4.0000E+00,2.9040E-02
732,1.6000E+02,5.0000E+01,-4.7009E+01,-4.1014E+01,1.5780E-02,3.1093E-05,0.0000E+00,4.0000E+00,2.2554E-02
733,1.6000E+02,5.5000E+01,-4.6998E+01,-4.0978E+01,1.3443E-02,5.7988E-05,0.0000E+00,4.0000E+00,1.9495E-02
734,1.6000E+02,6.0000E+01,-4.7000E+01,-4.1000E+01,1.1932E-02,7.4949E-16,0.0000E+00,4.0000E+00,1.7853E-02
735,1.6000E+02,6.5000E+01,-4.7000E+01,-4.1000E+01,1.1420E-02,3.1013E-17,0.0000E+00,4.0000E+00,1.7112E-02
736,1.6000E+02,7.0000E+01,-4.7000E+01,-4.1000E+01,1.1239E-02,4.1370E-16,0.0000E+00,4.0000E+00,1.6655E-02
737,1.6000E+02,7.5000E+01,-4.7000E+01,-4.1000E+01,1.1349E-02,5.6940E-19,0.0000E+00,4.0000E+00,1.6823E-02
738,1.6000E+02,8.0000E+01,-4.7000E+01,-4.1000E+01,1.1532E-02,3.6690E-17,0.0000E+00,4.0000E+00,1.7445E-02
739,1.6000E+02,8.5000E+01,-4.7000E+01,-4.1000E+01,1.2191E-02,2.9650E-17,0.0000E+00,4.0000E+00,1.8154E-02
740,1.6000E+02,9.0000E+01,-4.7000E+01,-4.1000E+01,1.2042E-02,1.6481E-17,0.0000E+00,4.0000E+00,1.7174E-02
741,1.6000E+02,9.5000E+01,-4.7000E+01,-4.1000E+01,1.1205E-02,1.1979E-18,0.0000E+00,4.0000E+00,1.5832E-02
742,1.6000E+02,1.0000E+02,-4.7000E+01,-4.1000E+01,1.2039E-02,7.2295E-18,0.0000E+00,4.0000E+00,1.7262E-02
743,1.6000E+02,1.0500E+02,-4.7000E+01,-4.1000E+01,1.2002E-02,3.1847E-18,0.0000E+00,4.0000E+00,1.7036E-02
744,1.6000E+02,1.1000E+02,-4.7000E+01,-4.1000E+01,1.1922E-02,3.4332E-16,0.0000E+00,4.0000E+00,1.6449E-02
745,1.6000E+02,1.1500E+02,-4.7000E+01,-4.1000E+01,1.3180E-02,2.4891E-17,0.0000E+00,4.0000E+00,1.7931E-02
746,1.6000E+02,1.2000E+02,-4.7000E+01,-4.1000E+01,1.2167E-02,4.2309E-28,0.0000E+00,4.0000E+00,1.6920E-02
747,1.6000E+02,1.2500E+02,-4.7000E+01,-4.1000E+01,1.1243E-02,8.3848E-19,0.0000E+00,4.0000E+00,1.5882E-02
748,1.6000E+02,1.3000E+02,-4.7000E+01,-4.1000E+01,1.1727E-02,3.4017E-17,0.0000E+00,4.0000E+00,1.6574E-02
749,1.6000E+02,1.3500E+02,-4.7000E+01,-4.1000E+01,1.2704E-02,8.5038E-15,0.0000E+00,4.0000E+00,1.8294E-02
750,1.6000E+02,1.4000E+02,-4.7000E+01,-4.1000E+01,1.3125E-02,1.7268E-14,0.0000E+00,4.0000E+00,1.9408E-02
751,1.6000E+02,1.4500E+02,-4.7000E+01,-4.1000E+01,1.3260E-02,2.1679E-17,0.0000E+00,4.0000E+00,2.0189E-02
752,1.6000E+02,1.5000E+02,-4.7000E+01,-4.1000E+01,1.2845E-02,1.0631E-13,0.0000E+00,4.0000E+00,1.9102E-02
753,1.6000E+02,1.5500E+02,-4.7000E+01,-4.1000E+01,1.3351E-02,8.3729E-14,0.0000E+00,4.0000E+00,1.9819E-02
754,1.6000E+02,1.6000E+02,-4.7000E+01,-4.1000E+01,1.2662E-02,6.0809E-12,0.0000E+00,4.0000E+00,1.8583E-02
755,1.6000E+02,1.6500E+02,-4.7000E+01,-4.1000E+01,1.2638E-02,4.6025E-12,0.0000E+00,4.0000E+00,1.8678E-02
756,1.6500E+02,1.6500E+02,-4.7000E+01,-4.1000E+01,1.1726E-02,1.6795E-12,0.0000E+00,4.0000E+00,1.7256E-02
757,1.6500E+02,1.6000E+02,-4.7000E+01,-4.1000E+01,1.2055E-02,7.0292E-13,0.0000E+00,4.0000E+00,1.7580E-02
758,1.6500E+02,1.5500E+02,-4.7000E+01,-4.1000E+01,1.2013E-02,2.1871E-17,0.0000E+00,4.0000E+00,1.7664E-02
759,1.6500E+02,1.5000E+02,-4.7000E+01,-4.1000E+01,1.1983E-02,2.3683E-14,0.0000E+00,4.0000E+00,1.7364E-02
760,1.6500E+02,1.4500E+02,-4.7000E+01,-4.1000E+01,1.1794E-02,7.6591E-17,0.0000E+00,4.0000E+00,1.7204E-02
761,1.6500E+02,1.4000E+02,-4.7000E+01,-4.1000E+01,1.2376E-02,1.9250E-14,0.0000E+00,4.0000E+00,1.7579E-02
762,1.6500E+02,1.3500E+02,-4.7000E+01,-4.1000E+01,1.2443E-02,2.5210E-17,0.0000E+00,4.0000E+00,1.7041E-02
763,1.6500E+02,1.3000E+02,-4.7000E+01,-4.1000E+01,1.1761E-02,4.4501E-17,0.0000E+00,4.0000E+00,1.5776E-02
764,1.6500E+02,1.2500E+02,-4.7000E+01,-4.1000E+01,1.2072E-02,7.0583E-20,0.0000E+00,4.0000E+00,1.6384E-02
765,1.6500E+02,1.2000E+02,-4.7000E+01,-4.1000E+01,1.3079E-02,1.1459E-19,0.0000E+00,4.0000E+00,1.7600E-02
766,1.6500E+02,1.1500E+02,-4.7000E+01,-4.1000E+01,1.3652E-02,9.2365E-25,0.0000E+00,4.0000E+00,1.8122E-02
767,1.6500E+02,1.1000E+02,-4.7000E+01,-4.1000E+01,1.1988E-02,3.3305E-19,0.0000E+00,4.0000E+00,1.6361E-02
768,1.6500E+02,1.0500E+02,-4.7000E+01,-4.1000E+01,1.2317E-02,2.8897E-17,0.0000E+00,4.0000E+00,1.7343E-02
769,1.6500E+02,1.0000E+02,-4.7000E+01,-4.1000E+01,1.2577E-02,2.2625E-18,0.0000E+00,4.0000E+00,1.8154E-02
770,1.6500E+02,9.5000E+01,-4.7000E+01,-4.1000E+01,1.1299E-02,3.4975E-17,0.0000E+00,4.0000E+00,1.6094E-02
771,1.6500E+02,9.0000E+01,-4.7000E+01,-4.1000E+01,1.1978E-02,2.4445E-17,0.0000E+00,4.0000E+00,1.7356E-02
772,1.6500E+02,8.5000E+01,-4.7000E+01,-4.1000E+01,1.1504E-02,4.3454E-25,0.0000E+00,4.0000E+00,1.7241E-02
773,1.6500E+02,8.0000E+01,-4.7000E+01,-4.1000E+01,1.1043E-02,2.9160E-18,0.0000E+00,4.0000E+00,1.6707E-02
774,1.6500E+02,7.5000E+01,-4.7000E+01,-4.1000E+01,1.0438E-02,3.0119E-18,0.0000E+00,4.0000E+00,1.5492E-02
775,1.6500E+02,7.0000E+01,-4.7000E+01,-4.1000E+01,1.0599E-02,2.7768E-17,0.0000E+00,4.0000E+00,1.5701E-02
776,1.6500E+02,6.5000E+01,-4.7000E+01,-4.1000E+01,1.0934E-02,7.2026E-16,0.0000E+00,4.0000E+00,1.6404E-02
777,1.6500E+02,6.0000E+01,-4.7000E+01,-4.1000E+01,1.1347E-02,4.0206E-15,0.0000E+00,4.0000E+00,1.7006E-02
778,1.6500E+02,5.5000E+01,-4.6998E+01,-4.0994E+01,1.2821E-02,4.3440E-06,0.0000E+00,4.0000E+00,1.8689E-02
779,1.6500E+02,5.0000E+01,-4.6987E+01,-4.1030E+01,1.6286E-02,1.2236E-04,0.0000E+00,4.0000E+00,2.3391E-02
780,1.6500E+02,4.5000E+01,-4.6904E+01,-4.1061E+01,2.0123E-02,9.1422E-04,0.0000E+00,4.0000E+00,3.0089E-02
781,1.6500E+02,4.0000E+01,-4.6905E+01,-4.1398E+01,3.4428E-02,1.5073E-02,0.0000E+00,4.0000E+00,5.1776E-02
782,1.6500E+02,3.5000E+01,-4.6954E+01,-4.0968E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
783,1.6500E+02,3.0000E+01,-4.6908E+01,-4.0869E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
