SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
138,2.0500E+02,1.5500E+02,2.0526E-02,9.0645E-02,6.9734E-03,3.8374E-02,0.0000E+00,4.0000E+00,1.0022E-02,0.0000E+00,0.0000E+00,0.0000E+00
139,2.0500E+02,1.3000E+02,-3.0497E-02,7.8831E-02,6.5822E-03,3.6243E-02,0.0000E+00,4.0000E+00,9.4063E-03,0.0000E+00,0.0000E+00,0.0000E+00
140,2.0500E+02,1.0500E+02,3.1644E-02,1.0592E-01,7.3313E-03,3.2212E-02,0.0000E+00,4.0000E+00,1.0619E-02,0.0000E+00,0.0000E+00,0.0000E+00
141,2.0500E+02,8.0000E+01,3.7043E-02,6.4740E-02,6.6152E-03,4.7779E-02,0.0000E+00,4.0000E+00,9.0249E-03,0.0000E+00,0.0000E+00,0.0000E+00
142,2.0500E+02,5.5000E+01,-3.3773E-02,-2.0234E-04,6.7873E-03,3.8579E-02,0.0000E+00,4.0000E+00,9.8825E-03,0.0000E+00,0.0000E+00,0.0000E+00
143,2.0500E+02,3.0000E+01,3.2006E-03,1.0565E-02,6.9879E-03,3.9075E-02,0.0000E+00,4.0000E+00,9.9978E-03,0.0000E+00,0.0000E+00,0.0000E+00
144,2.3000E+02,3.0000E+01,1.4160E-02,-1.1157E-02,6.2045E-03,4.1045E-02,0.0000E+00,4.0000E+00,8.7330E-03,0.0000E+00,0.0000E+00,0.0000E+00
145,2.3000E+02,5.5000E+01,2.6931E-03,-2.8958E-02,6.1563E-03,4.0552E-02,0.0000E+00,4.0000E+00,8.7673E-03,0.0000E+00,0.0000E+00,0.0000E+00
146,2.3000E+02,8.0000E+01,3.9972E-02,-7.3054E-02,6.6989E-03,4.4801E-02,0.0000E+00,4.0000E+00,9.3488E-03,0.0000E+00,0.0000E+00,0.0000E+00
147,2.3000E+02,1.0500E+02,9.0240E-03,-6.8063E-02,6.4651E-03,4.2804E-02,0.0000E+00,4.0000E+00,9.0951E-03,0.0000E+00,0.0000E+00,0.0000E+00
148,2.3000E+02,1.3000E+02,-1.1257E-03,-8.3860E-02,6.2597E-03,4.1593E-02,0.0000E+00,4.0000E+00,8.7621E-03,0.0000E+00,0.0000E+00,0.0000E+00
149,2.3000E+02,1.5500E+02,2.7001E-03,-2.2351E-02,6.3497E-03,4.5334E-02,0.0000E+00,4.0000E+00,8.8134E-03,0.0000E+00,0.0000E+00,0.0000E+00
150,2.3000E+02,1.8000E+02,1.3475E-03,-1.4825E-02,6.3909E-03,3.9329E-02,0.0000E+00,4.0000E+00,9.0746E-03,0.0000E+00,0.0000E+00,0.0000E+00
151,2.3000E+02,2.0500E+02,-2.0341E-02,-2.4007E-02,6.2643E-03,3.5049E-02,0.0000E+00,4.0000E+00,8.8687E-03,0.0000E+00,0.0000E+00,0.0000E+00
152,2.3000E+02,2.3000E+02,7.2208E-03,-1.9570E-02,7.0522E-03,2.5182E-02,0.0000E+00,4.0000E+00,1.0595E-02,0.0000E+00,0.0000E+00,0.0000E+00
153,2.3000E+02,2.5500E+02,1.7093E-02,2.2016E-02,6.4395E-03,3.1465E-02,0.0000E+00,4.0000E+00,8.7701E-03,0.0000E+00,0.0000E+00,0.0000E+00
154,2.3000E+02,2.8000E+02,-6.1278E-03,6.6132E-02,6.3454E-03,4.6987E-02,0.0000E+00,4.0000E+00,9.1226E-03,0.0000E+00,0.0000E+00,0.0000E+00
155,2.3000E+02,3.0500E+02,-2.5869E-03,6.9335E-02,6.8411E-03,4.3418E-02,0.0000E+00,4.0000E+00,9.7095E-03,0.0000E+00,0.0000E+00,0.0000E+00
156,2.3000E+02,3.3000E+02,2.3340E-02,2.0221E-02,7.2552E-03,3.8045E-02,0.0000E+00,4.0000E+00,9.9423E-03,0.0000E+00,0.0000E+00,0.0000E+00
157,2.3000E+02,3.5500E+02,3.3969E-03,6.7518E-02,6.1060E-03,3.2296E-02,0.0000E+00,4.0000E+00,8.5036E-03,0.0000E+00,0.0000E+00,0.0000E+00
158,2.3000E+02,3.8000E+02,-1.9319E-02,4.2658E-02,6.5049E-03,4.7101E-02,0.0000E+00,4.0000E+00,9.0224E-03,0.0000E+00,0.0000E+00,0.0000E+00
159,2.3000E+02,4.0500E+02,1.4226E-02,1.9301E-02,7.1856E-03,5.1424E-02,0.0000E+00,4.0000E+00,1.0142E-02,0.0000E+00,0.0000E+00,0.0000E+00
160,2.3000E+02,4.3000E+02,-3.2783E-02,5.7976E-02,6.6570E-03,4.3204E-02,0.0000E+00,4.0000E+00,9.0710E-03,0.0000E+00,0.0000E+00,0.0000E+00
161,2.3000E+02,4.5500E+02,-2.8365E-02,5.2266E-02,6.7309E-03,4.7581E-02,0.0000E+00,4.0000E+00,9.5384E-03,0.0000E+00,0.0000E+00,0.0000E+00
162,2.5500E+02,4.5500E+02,2.4912E-02,-2.5998E-02,6.2344E-03,5.5872E-02,0.0000E+00,4.0000E+00,8.8484E-03,0.0000E+00,0.0000E+00,0.0000E+00
163,2.5500E+02,4.3000E+02,-1.1456E-02,2.2440E-02,6.0736E-03,4.1560E-02,0.0000E+00,4.0000E+00,8.5116E-03,0.0000E+00,0.0000E+00,0.0000E+00
164,2.5500E+02,4.0500E+02,-5.4748E-02,-5.3478E-02,6.4095E-03,3.4581E-02,0.0000E+00,4.0000E+00,9.4638E-03,0.0000E+00,0.0000E+00,0.0000E+00
165,2.5500E+02,3.8000E+02,-9.3359E-03,-5.8497E-02,7.0046E-03,4.1340E-02,0.0000E+00,4.0000E+00,1.0239E-02,0.0000E+00,0.0000E+00,0.0000E+00
166,2.5500E+02,3.5500E+02,-3.2228E-02,-3.1439E-02,6.3561E-03,3.5811E-02,0.0000E+00,4.0000E+00,9.3124E-03,0.0000E+00,0.0000E+00,0.0000E+00
167,2.5500E+02,3.3000E+02,4.0291E-02,6.1878E-02,7.2397E-03,3.0907E-02,0.0000E+00,4.0000E+00,1.0330E-02,0.0000E+00,0.0000E+00,0.0000E+00
168,2.5500E+02,3.0500E+02,2.0600E-02,2.6502E-02,6.5967E-03,3.7302E-02,0.0000E+00,4.0000E+00,9.1460E-03,0.0000E+00,0.0000E+00,0.0000E+00
169,2.5500E+02,2.8000E+02,1.2288E-02,2.2851E-02,6.7561E-03,4.1242E-02,0.0000E+00,4.0000E+00,9.6044E-03,0.0000E+00,0.0000E+00,0.0000E+00
170,2.5500E+02,2.5500E+02,4.1374E-02,4.8054E-02,6.8205E-03,3.5754E-02,0.0000E+00,4.0000E+00,9.5589E-03,0.0000E+00,0.0000E+00,0.0000E+00
171,2.5500E+02,2.3000E+02,7.0466E-02,-3.4884E-02,7.2774E-03,4.8090E-02,0.0000E+00,4.0000E+00,1.0636E-02,0.0000E+00,0.0000E+00,0.0000E+00
172,2.5500E+02,2.0500E+02,2.2994E-02,-3.8637E-02,6.5403E-03,5.4582E-02,0.0000E+00,4.0000E+00,9.1850E-03,0.0000E+00,0.0000E+00,0.0000E+00
173,2.5500E+02,1.8000E+02,-5.9523E-02,-6.0704E-02,6.5197E-03,4.5830E-02,0.0000E+00,4.0000E+00,9.6113E-03,0.0000E+00,0.0000E+00,0.0000E+00
174,2.5500E+02,1.5500E+02,-3.6567E-03,9.7012E-03,6.3814E-03,3.8539E-02,0.0000E+00,4.0000E+00,9.0429E-03,0.0000E+00,0.0000E+00,0.0000E+00
175,2.5500E+02,1.3000E+02,1.8079E-02,2.8467E-02,6.4231E-03,3.6778E-02,0.0000E+00,4.0000E+00,9.0091E-03,0.0000E+00,0.0000E+00,0.0000E+00
176,2.5500E+02,1.0500E+02,4.1948E-02,2.0894E-02,6.9307E-03,3.4729E-02,0.0000E+00,4.0000E+00,9.7194E-03,0.0000E+00,0.0000E+00,0.0000E+00
177,2.5500E+02,8.0000E+01,6.4388E-02,-9.3802E-03,6.2610E-03,6.1841E-02,0.0000E+00,4.0000E+00,9.3518E-03,0.0000E+00,0.0000E+00,0.0000E+00
178,2.5500E+02,5.5000E+01,2.4798E-02,5.3147E-02,6.4513E-03,4.9839E-02,0.0000E+00,4.0000E+00,8.7451E-03,0.0000E+00,0.0000E+00,0.0000E+00
179,2.5500E+02,3.0000E+01,1.2982E-02,8.1265E-04,5.9072E-03,5.3620E-02,0.0000E+00,4.0000E+00,8.3179E-03,0.0000E+00,0.0000E+00,0.0000E+00
180,2.8000E+02,3.0000E+01,-1.2062E-02,-5.5295E-03,6.5393E-03,4.7960E-02,0.0000E+00,4.0000E+00,9.4105E-03,0.0000E+00,0.0000E+00,0.0000E+00
181,2.8000E+02,5.5000E+01,-3.0298E-02,3.1558E-02,6.4410E-03,4.6813E-02,0.0000E+00,4.0000E+00,9.3568E-03,0.0000E+00,0.0000E+00,0.0000E+00
182,2.8000E+02,8.0000E+01,2.5197E-02,2.4425E-02,6.4948E-03,5.2567E-02,0.0000E+00,4.0000E+00,9.2021E-03,0.0000E+00,0.0000E+00,0.0000E+00
183,2.8000E+02,1.0500E+02,-1.6232E-03,7.0495E-02,6.1149E-03,3.6763E-02,0.0000E+00,4.0000E+00,8.5912E-03,0.0000E+00,0.0000E+00,0.0000E+00
184,2.8000E+02,1.3000E+02,4.5729E-02,3.3734E-02,6.7497E-03,4.0425E-02,0.0000E+00,4.0000E+00,9.5403E-03,0.0000E+00,0.0000E+00,0.0000E+00
185,2.8000E+02,1.5500E+02,4.6121E-02,5.4975E-03,6.4131E-03,3.5786E-02,0.0000E+00,4.0000E+00,9.1232E-03,0.0000E+00,0.0000E+00,0.0000E+00
186,2.8000E+02,1.8000E+02,-2.5190E-02,1.9492E-03,6.9581E-03,4.0282E-02,0.0000E+00,4.0000E+00,9.7204E-03,0.0000E+00,0.0000E+00,0.0000E+00
187,2.8000E+02,2.0500E+02,-4.3479E-02,1.5197E-03,7.1379E-03,4.4801E-02,0.0000E+00,4.0000E+00,1.0031E-02,0.0000E+00,0.0000E+00,0.0000E+00
188,2.8000E+02,2.3000E+02,-3.1206E-02,-3.1225E-02,7.3109E-03,4.8474E-02,0.0000E+00,4.0000E+00,1.0237E-02,0.0000E+00,0.0000E+00,0.0000E+00
189,2.8000E+02,2.5500E+02,1.3128E-02,-5.4924E-02,6.5576E-03,4.4368E-02,0.0000E+00,4.0000E+00,9.3584E-03,0.0000E+00,0.0000E+00,0.0000E+00
190,2.8000E+02,2.8000E+02,8.3702E-03,1.4993E-02,6.7382E-03,3.4427E-02,0.0000E+00,4.0000E+00,9.5653E-03,0.0000E+00,0.0000E+00,0.0000E+00
191,2.8000E+02,3.0500E+02,2.2156E-02,1.5290E-02,6.7440E-03,2.5203E-02,0.0000E+00,4.0000E+00,9.0099E-03,0.0000E+00,0.0000E+00,0.0000E+00
192,2.8000E+02,3.3000E+02,8.0097E-04,2.8253E-02,6.3035E-03,3.2716E-02,0.0000E+00,4.0000E+00,8.7560E-03,0.0000E+00,0.0000E+00,0.0000E+00
193,2.8000E+02,3.5500E+02,-1.5229E-02,-3.1533E-02,6.2791E-03,4.9056E-02,0.0000E+00,4.0000E+00,8.7510E-03,0.0000E+00,0.0000E+00,0.0000E+00
194,2.8000E+02,3.8000E+02,-6.6715E-03,-7.0002E-02,6.0494E-03,4.7751E-02,0.0000E+00,4.0000E+00,8.5658E-03,0.0000E+00,0.0000E+00,0.0000E+00
195,2.8000E+02,4.0500E+02,2.4112E-02,1.4132E-02,6.4463E-03,4.5237E-02,0.0000E+00,4.0000E+00,9.0116E-03,0.0000E+00,0.0000E+00,0.0000E+00
196,2.8000E+02,4.3000E+02,5.6624E-02,2.3940E-02,7.0196E-03,3.7545E-02,0.0000E+00,4.0000E+00,9.7512E-03,0.0000E+00,0.0000E+00,0.0000E+00
197,2.8000E+02,4.5500E+02,5.1346E-02,1.2839E-02,6.7996E-03,4.8974E-02,0.0000E+00,4.0000E+00,9.7538E-03,0.0000E+00,0.0000E+00,0.0000E+00
198,3.0500E+02,4.5500E+02,5.1123E-02,6.8794E-02,7.0608E-03,3.0840E-02,0.0000E+00,4.0000E+00,1.0193E-02,0.0000E+00,0.0000E+00,0.0000E+00
199,3.0500E+02,4.3000E+02,5.1668E-02,1.8380E-02,7.5435E-03,4.0867E-02,0.0000E+00,4.0000E+00,1.1007E-02,0.0000E+00,0.0000E+00,0.0000E+00
200,3.0500E+02,4.0500E+02,-1.5681E-02,1.1641E-02,6.9056E-03,5.4746E-02,0.0000E+00,4.0000E+00,9.9040E-03,0.0000E+00,0.0000E+00,0.0000E+00
201,3.0500E+02,3.8000E+02,-2.2811E-02,-2.8097E-02,6.6487E-03,4.6061E-02,0.0000E+00,4.0000E+00,9.7284E-03,0.0000E+00,0.0000E+00,0.0000E+00
202,3.0500E+02,3.5500E+02,-5.2394E-02,5.7526E-03,7.0021E-03,4.9966E-02,0.0000E+00,4.0000E+00,9.5825E-03,0.0000E+00,0.0000E+00,0.0000E+00
203,3.0500E+02,3.3000E+02,-4.4574E-02,-7.8427E-03,6.0756E-03,4.2038E-02,0.0000E+00,4.0000E+00,8.5385E-03,0.0000E+00,0.0000E+00,0.0000E+00
204,3.0500E+02,3.0500E+02,-2.5271E-02,2.6335E-02,6.4421E-03,3.8625E-02,0.0000E+00,4.0000E+00,9.4326E-03,0.0000E+00,0.0000E+00,0.0000E+00
205,3.0500E+02,2.8000E+02,-2.3294E-02,-6.0206E-02,6.2236E-03,3.9688E-02,0.0000E+00,4.0000E+00,8.6971E-03,0.0000E+00,0.0000E+00,0.0000E+00
206,3.0500E+02,2.5500E+02,-2.3575E-02,-2.8546E-02,6.9149E-03,4.4558E-02,0.0000E+00,4.0000E+00,9.9328E-03,0.0000E+00,0.0000E+00,0.0000E+00
207,3.0500E+02,2.3000E+02,8.0669E-03,9.9217E-03,6.6735E-03,5.0612E-02,0.0000E+00,4.0000E+00,9.1407E-03,0.0000E+00,0.0000E+00,0.0000E+00
208,3.0500E+02,2.0500E+02,-7.8633E-02,1.3047E-02,7.0035E-03,3.0394E-02,0.0000E+00,4.0000E+00,9.8401E-03,0.0000E+00,0.0000E+00,0.0000E+00
209,3.0500E+02,1.8000E+02,-4.7125E-02,-4.2034E-02,6.4511E-03,3.8954E-02,0.0000E+00,4.0000E+00,8.7139E-03,0.0000E+00,0.0000E+00,0.0000E+00
210,3.0500E+02,1.5500E+02,1.0185E-02,-4.0951E-02,6.7032E-03,3.4850E-02,0.0000E+00,4.0000E+00,9.4318E-03,0.0000E+00,0.0000E+00,0.0000E+00
211,3.0500E+02,1.3000E+02,2.4510E-02,-2.1452E-02,6.4597E-03,3.9319E-02,0.0000E+00,4.0000E+00,9.2261E-03,0.0000E+00,0.0000E+00,0.0000E+00
212,3.0500E+02,1.0500E+02,-1.0950E-02,7.5809E-02,5.9688E-03,3.3604E-02,0.0000E+00,4.0000E+00,8.5646E-03,0.0000E+00,0.0000E+00,0.0000E+00
213,3.0500E+02,8.0000E+01,-2.0571E-03,3.0533E-02,6.7517E-03,4.0394E-02,0.0000E+00,4.0000E+00,9.5464E-03,0.0000E+00,0.0000E+00,0.0000E+00
214,3.0500E+02,5.5000E+01,1.3500E-02,-7.5458E-03,6.6341E-03,4.0540E-02,0.0000E+00,4.0000E+00,9.4932E-03,0.0000E+00,0.0000E+00,0.0000E+00
215,3.0500E+02,3.0000E+01,1.1272E-02,-5.6899E-02,6.4912E-03,4.0482E-02,0.0000E+00,4.0000E+00,9.0254E-03,0.0000E+00,0.0000E+00,0.0000E+00
216,3.3000E+02,3.0000E+01,5.4044E-02,-2.9535E-02,5.7332E-03,4.2442E-02,0.0000E+00,4.0000E+00,7.9558E-03,0.0000E+00,0.0000E+00,0.0000E+00
217,3.3000E+02,5.5000E+01,-1.5314E-02,3.3699E-02,6.4609E-03,3.8832E-02,0.0000E+00,4.0000E+00,9.5238E-03,0.0000E+00,0.0000E+00,0.0000E+00
218,3.3000E+02,8.0000E+01,-1.8257E-02,6.5842E-03,6.7232E-03,4.1123E-02,0.0000E+00,4.0000E+00,9.7832E-03,0.0000E+00,0.0000E+00,0.0000E+00
219,3.3000E+02,1.0500E+02,1.1788E-03,9.5442E-02,6.4864E-03,4.2508E-02,0.0000E+00,4.0000E+00,9.1552E-03,0.0000E+00,0.0000E+00,0.0000E+00
220,3.3000E+02,1.3000E+02,1.4031E-02,8.6656E-02,7.2548E-03,3.0931E-02,0.0000E+00,4.0000E+00,1.0517E-02,0.0000E+00,0.0000E+00,0.0000E+00
221,3.3000E+02,1.5500E+02,-1.7431E-02,-7.5077E-02,6.6337E-03,3.5199E-02,0.0000E+00,4.0000E+00,9.5253E-03,0.0000E+00,0.0000E+00,0.0000E+00
222,3.3000E+02,1.8000E+02,1.1935E-02,-6.0445E-02,6.8034E-03,3.9209E-02,0.0000E+00,4.0000E+00,9.3475E-03,0.0000E+00,0.0000E+00,0.0000E+00
223,3.3000E+02,2.0500E+02,1.3283E-02,9.4912E-02,6.8360E-03,3.0338E-02,0.0000E+00,4.0000E+00,9.8229E-03,0.0000E+00,0.0000E+00,0.0000E+00
224,3.3000E+02,2.3000E+02,2.2111E-02,1.1945E-01,6.8145E-03,4.1594E-02,0.0000E+00,4.0000E+00,9.4720E-03,0.0000E+00,0.0000E+00,0.0000E+00
225,3.3000E+02,2.5500E+02,2.3248E-02,-4.9475E-02,6.4097E-03,2.7175E-02,0.0000E+00,4.0000E+00,8.9274E-03,0.0000E+00,0.0000E+00,0.0000E+00
226,3.3000E+02,2.8000E+02,3.8653E-02,-1.0469E-01,6.6277E-03,2.8825E-02,0.0000E+00,4.0000E+00,9.7886E-03,0.0000E+00,0.0000E+00,0.0000E+00
227,3.3000E+02,3.0500E+02,-8.9344E-03,3.9419E-02,7.0758E-03,3.6403E-02,0.0000E+00,4.0000E+00,1.0504E-02,0.0000E+00,0.0000E+00,0.0000E+00
228,3.3000E+02,3.3000E+02,-2.7132E-02,1.0206E-02,7.3623E-03,3.3761E-02,0.0000E+00,4.0000E+00,9.9912E-03,0.0000E+00,0.0000E+00,0.0000E+00
229,3.3000E+02,3.5500E+02,-1.3002E-02,1.5929E-02,7.6144E-03,3.4162E-02,0.0000E+00,4.0000E+00,1.0975E-02,0.0000E+00,0.0000E+00,0.0000E+00
230,3.3000E+02,3.8000E+02,3.7000E-02,-7.2494E-03,7.3818E-03,3.9380E-02,0.0000E+00,4.0000E+00,1.0316E-02,0.0000E+00,0.0000E+00,0.0000E+00
231,3.3000E+02,4.0500E+02,2.6269E-03,8.5564E-02,6.8479E-03,4.8301E-02,0.0000E+00,4.0000E+00,9.6322E-03,0.0000E+00,0.0000E+00,0.0000E+00
232,3.3000E+02,4.3000E+02,-1.3862E-02,8.1416E-02,7.2663E-03,4.1494E-02,0.0000E+00,4.0000E+00,1.0827E-02,0.0000E+00,0.0000E+00,0.0000E+00
233,3.3000E+02,4.5500E+02,1.6191E-02,-1.4246E-02,7.5526E-03,3.0459E-02,0.0000E+00,4.0000E+00,1.0622E-02,0.0000E+00,0.0000E+00,0.0000E+00
234,3.5500E+02,4.5500E+02,3.9376E-02,-8.1863E-02,6.7192E-03,4.4985E-02,0.0000E+00,4.0000E+00,9.1898E-03,0.0000E+00,0.0000E+00,0.0000E+00
235,3.5500E+02,4.3000E+02,2.6174E-02,-1.8855E-02,6.7570E-03,4.6920E-02,0.0000E+00,4.0000E+00,9.7727E-03,0.0000E+00,0.0000E+00,0.0000E+00
236,3.5500E+02,4.0500E+02,8.5449E-03,9.2143E-02,6.4478E-03,3.7356E-02,0.0000E+00,4.0000E+00,9.1194E-03,0.0000E+00,0.0000E+00,0.0000E+00
237,3.5500E+02,3.8000E+02,1.4972E-02,2.5495E-02,6.8950E-03,4.2264E-02,0.0000E+00,4.0000E+00,9.8960E-03,0.0000E+00,0.0000E+00,0.0000E+00
238,3.5500E+02,3.5500E+02,1.9568E-02,-2.1272E-02,7.0062E-03,2.8487E-02,0.0000E+00,4.0000E+00,1.0010E-02,0.0000E+00,0.0000E+00,0.0000E+00
239,3.5500E+02,3.3000E+02,-3.6314E-02,3.0173E-02,6.1324E-03,3.9773E-02,0.0000E+00,4.0000E+00,8.8564E-03,0.0000E+00,0.0000E+00,0.0000E+00
240,3.5500E+02,3.0500E+02,-3.9627E-02,6.3269E-02,6.3954E-03,4.5178E-02,0.0000E+00,4.0000E+00,9.1300E-03,0.0000E+00,0.0000E+00,0.0000E+00
241,3.5500E+02,2.8000E+02,1.7087E-03,-7.3824E-02,6.5957E-03,4.1642E-02,0.0000E+00,4.0000E+00,9.3189E-03,0.0000E+00,0.0000E+00,0.0000E+00
242,3.5500E+02,2.5500E+02,-3.8054E-02,-5.1097E-02,6.9702E-03,3.3383E-02,0.0000E+00,4.0000E+00,9.6600E-03,0.0000E+00,0.0000E+00,0.0000E+00
243,3.5500E+02,2.3000E+02,3.7052E-03,8.4647E-02,6.8476E-03,5.5109E-02,0.0000E+00,4.0000E+00,9.3368E-03,0.0000E+00,0.0000E+00,0.0000E+00
244,3.5500E+02,2.0500E+02,-9.9109E-03,-4.4468E-02,6.4852E-03,4.7402E-02,0.0000E+00,4.0000E+00,9.1233E-03,0.0000E+00,0.0000E+00,0.0000E+00
245,3.5500E+02,1.8000E+02,2.5998E-02,-9.6224E-02,6.3180E-03,4.5297E-02,0.0000E+00,4.0000E+00,8.8177E-03,0.0000E+00,0.0000E+00,0.0000E+00
246,3.5500E+02,1.5500E+02,-4.1684E-02,4.2858E-02,6.5772E-03,5.0563E-02,0.0000E+00,4.0000E+00,9.2776E-03,0.0000E+00,0.0000E+00,0.0000E+00
247,3.5500E+02,1.3000E+02,3.2603E-02,6.0624E-02,7.3558E-03,3.3730E-02,0.0000E+00,4.0000E+00,1.0323E-02,0.0000E+00,0.0000E+00,0.0000E+00
248,3.5500E+02,1.0500E+02,7.9641E-03,5.0117E-02,7.0949E-03,4.2994E-02,0.0000E+00,4.0000E+00,1.0024E-02,0.0000E+00,0.0000E+00,0.0000E+00
249,3.5500E+02,8.0000E+01,1.5250E-02,3.0186E-02,6.4439E-03,3.9024E-02,0.0000E+00,4.0000E+00,9.0284E-03,0.0000E+00,0.0000E+00,0.0000E+00
250,3.5500E+02,5.5000E+01,-3.0460E-02,1.1403E-01,7.5633E-03,3.8506E-02,0.0000E+00,4.0000E+00,1.1016E-02,0.0000E+00,0.0000E+00,0.0000E+00
251,3.5500E+02,3.0000E+01,2.8348E-02,3.8862E-02,6.8090E-03,4.4833E-02,0.0000E+00,4.0000E+00,9.4688E-03,0.0000E+00,0.0000E+00,0.0000E+00
252,3.8000E+02,3.0000E+01,-1.9218E-03,-2.7771E-02,6.6960E-03,4.2238E-02,0.0000E+00,4.0000E+00,9.8627E-03,0.0000E+00,0.0000E+00,0.0000E+00
253,3.8000E+02,5.5000E+01,3.8498E-02,1.9283E-02,6.9118E-03,4.6545E-02,0.0000E+00,4.0000E+00,9.5206E-03,0.0000E+00,0.0000E+00,0.0000E+00
254,3.8000E+02,8.0000E+01,5.9696E-03,4.3481E-02,6.3686E-03,3.9998E-02,0.0000E+00,4.0000E+00,9.0371E-03,0.0000E+00,0.0000E+00,0.0000E+00
255,3.8000E+02,1.0500E+02,-1.6248E-03,-5.4057E-02,6.1985E-03,4.4600E-02,0.0000E+00,4.0000E+00,8.9220E-03,0.0000E+00,0.0000E+00,0.0000E+00
256,3.8000E+02,1.3000E+02,-4.1618E-03,4.1377E-02,6.1225E-03,4.6655E-02,0.0000E+00,4.0000E+00,8.6770E-03,0.0000E+00,0.0000E+00,0.0000E+00
257,3.8000E+02,1.5500E+02,1.1172E-02,4.9134E-02,5.9531E-03,3.5950E-02,0.0000E+00,4.0000E+00,8.4555E-03,0.0000E+00,0.0000E+00,0.0000E+00
258,3.8000E+02,1.8000E+02,2.8185E-02,-7.7836E-02,6.2774E-03,3.6184E-02,0.0000E+00,4.0000E+00,8.7317E-03,0.0000E+00,0.0000E+00,0.0000E+00
259,3.8000E+02,2.0500E+02,1.7084E-02,-6.8312E-02,6.3588E-03,5.0914E-02,0.0000E+00,4.0000E+00,8.8576E-03,0.0000E+00,0.0000E+00,0.0000E+00
260,3.8000E+02,2.3000E+02,5.5959E-03,3.4339E-02,7.5016E-03,3.9851E-02,0.0000E+00,4.0000E+00,1.0134E-02,0.0000E+00,0.0000E+00,0.0000E+00
261,3.8000E+02,2.5500E+02,2.0109E-02,-5.3029E-02,6.4420E-03,3.9456E-02,0.0000E+00,4.0000E+00,9.1024E-03,0.0000E+00,0.0000E+00,0.0000E+00
262,3.8000E+02,2.8000E+02,2.7429E-02,-6.7845E-02,6.4666E-03,4.9570E-02,0.0000E+00,4.0000E+00,9.0523E-03,0.0000E+00,0.0000E+00,0.0000E+00
263,3.8000E+02,3.0500E+02,9.1339E-03,6.4114E-02,6.6816E-03,4.9926E-02,0.0000E+00,4.0000E+00,9.3910E-03,0.0000E+00,0.0000E+00,0.0000E+00
264,3.8000E+02,3.3000E+02,-1.3077E-02,-2.2565E-02,6.7787E-03,4.4512E-02,0.0000E+00,4.0000E+00,9.8111E-03,0.0000E+00,0.0000E+00,0.0000E+00
265,3.8000E+02,3.5500E+02,1.5316E-03,-4.4236E-02,6.8002E-03,3.8570E-02,0.0000E+00,4.0000E+00,9.8808E-03,0.0000E+00,0.0000E+00,0.0000E+00
266,3.8000E+02,3.8000E+02,-3.1015E-02,5.2718E-02,6.6408E-03,3.3830E-02,0.0000E+00,4.0000E+00,9.3891E-03,0.0000E+00,0.0000E+00,0.0000E+00
267,3.8000E+02,4.0500E+02,-3.3665E-02,4.9281E-03,6.5832E-03,4.8973E-02,0.0000E+00,4.0000E+00,9.2548E-03,0.0000E+00,0.0000E+00,0.0000E+00
268,3.8000E+02,4.3000E+02,1.3529E-02,-6.2157E-02,6.4506E-03,3.9837E-02,0.0000E+00,4.0000E+00,9.1026E-03,0.0000E+00,0.0000E+00,0.0000E+00
269,3.8000E+02,4.5500E+02,1.7389E-02,3.8671E-02,6.8621E-03,4.4643E-02,0.0000E+00,4.0000E+00,9.8607E-03,0.0000E+00,0.0000E+00,0.0000E+00
270,4.0500E+02,4.5500E+02,-5.7349E-03,7.5528E-02,7.0981E-03,3.8778E-02,0.0000E+00,4.0000E+00,1.0398E-02,0.0000E+00,0.0000E+00,0.0000E+00
271,4.0500E+02,4.3000E+02,-3.4378E-02,9.2999E-02,6.8154E-03,3.7271E-02,0.0000E+00,4.0000E+00,9.7905E-03,0.0000E+00,0.0000E+00,0.0000E+00
272,4.0500E+02,4.0500E+02,-1.2632E-02,-9.1028E-02,6.5677E-03,3.9385E-02,0.0000E+00,4.0000E+00,9.4914E-03,0.0000E+00,0.0000E+00,0.0000E+00
273,4.0500E+02,3.8000E+02,-2.9964E-02,5.8163E-02,7.2891E-03,4.5181E-02,0.0000E+00,4.0000E+00,1.0590E-02,0.0000E+00,0.0000E+00,0.0000E+00
274,4.0500E+02,3.5500E+02,-1.1771E-02,5.5125E-02,6.6389E-03,5.2774E-02,0.0000E+00,4.0000E+00,9.3654E-03,0.0000E+00,0.0000E+00,0.0000E+00
275,4.0500E+02,3.3000E+02,-6.9648E-03,-4.4051E-02,6.3048E-03,4.4034E-02,0.0000E+00,4.0000E+00,8.8359E-03,0.0000E+00,0.0000E+00,0.0000E+00
276,4.0500E+02,3.0500E+02,1.5626E-02,1.3172E-01,6.5356E-03,3.5164E-02,0.0000E+00,4.0000E+00,9.3673E-03,0.0000E+00,0.0000E+00,0.0000E+00
277,4.0500E+02,2.8000E+02,4.7787E-02,2.7968E-02,6.7192E-03,4.6798E-02,0.0000E+00,4.0000E+00,9.5051E-03,0.0000E+00,0.0000E+00,0.0000E+00
